csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	cosine00	cosine01	cosine02	cosine03	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42
854.3166978573311	-0.09984691612385176	0.009969406659443493	729857.0202378543	772.2845683381747	-1.2074176822336542	596423.4544932807	1.4578574593704892	732.2194170897197	-2.2528286764851373	536145.2747632089	5.075237045593775	0.887178	33.754546999999995	0.3667679	0.004263392800000001	0.009308312	-0.0163055597	-0.00039399480000000016	0.011507906799999999	0.0052766962	-0.020325918300000002	0.0136924386	0.0024522172	-0.0057422349	-0.0108150196	-0.010858534199999999	0.0363902577	0.0725500917	0.0692759221	0.0040642872	0.0065561049	0.0164625526	-0.0989501997	-0.0318848874	-0.0140199865	0.0771348972	-0.0449378786	-0.0388283434	-0.060014013399999996	-0.0005494358	-0.0390430806	-0.044324576500000004	0.1043260602	-0.0489033803	0.0134777346	-0.0123003077	0.0001363375	0.0049959427	-0.0075995707	0.0253672718	-0.0084999468	0.0603379662	-0.0697266508	0.0131944001	-0.0187721405	0.011691251399999998	-0.0041191442	0.0085315697	0.0178087514	0.014274201200000001	-0.000565803	-0.025878531099999998	-0.0369423214	-0.0773163279	-0.09225752029999999	0.09686511869999999	0.0123546555	-0.028979851400000006	0.0587503847	-0.0086725141	0.0307123882	-0.058943546299999997	-0.0342012633	-0.0622282933	-0.0109418562	0.1415867147	-0.028308420499999997	0.0049631373999999995	-0.1307765876	-0.0895028579	-0.016179242	-0.0845590405	-0.05642035190000001	-0.0252006912	0.0859200556	0.0312048659	-0.0357608221	-0.0886874211	0.0	0.0	0.0	0.0	0.0197722	0.0408779	0.00167100270841	0.00039093989283999994	-0.100786	-0.230832	0.053283412224	0.010157817796	-0.0410065	0.04266359999999997	0.0016815330422500002	0.0018201827649599973	-0.00101404	0.0006319300000000003	1.0282771216e-06	3.9933552490000024e-07	-0.0006411619999999999	0.0003789380000000002	4.110887102439999e-07	1.4359400784400015e-07	-0.00117603	-3.702000000000002e-05	1.3830465609e-06	1.3704804000000016e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
848.465304665719	-5.851393191612033	34.23880228284365	719893.3732214916	770.7673818630757	-1.5171864750990383	594082.3569440603	2.301854800223444	731.14257537838	-1.076841711339739	534569.4655309301	1.1595880712810978	0.883034	33.596886	0.34135570000000004	0.030298662400000002	-0.025533815499999998	0.0258985202	-0.0324013669	-0.0672207718	0.0133696908	-0.0257788053	0.0366707011	-0.006188399999999999	-0.0325754698	0.040595106299999996	-0.0537061752	-0.0009796619	0.0038719363	-0.035882345	-0.007158805500000001	-0.021330604	-0.026093828599999997	-0.0366595842	-0.0438648384	0.0129633122	0.0761942862	-0.027079710299999997	-0.1139515168	-0.040960323	0.1155664261	-0.011320758799999999	-0.0216212542	0.0286125827	-0.044173205300000004	0.0804946311	-0.0564158238	-0.081324641	0.0031890884	-0.0312329056	-0.0415437079	0.0040072951	0.028500257799999998	0.0238635289	0.019520800300000002	-0.0217778896	0.038520913	-0.023777551600000002	0.028095242000000003	-0.038888183	0.029765072200000006	-0.0448872399	-0.0363823304	-0.00033024970000000004	0.0018689935	-0.0282830813	-0.008362285799999999	0.0491466672	0.0664089612	0.0401765984	0.0029679856	0.09429929849999999	-0.1472504073	-0.0024579402	-0.0383732752	-0.011683181	0.0284092598	0.0140385722	0.1162804759	-0.0037034297999999997	0.0164126406	0.0573902225	0.0005658693	-0.0230605533	-0.08391326660000001	0.0847643367	0.0275144096	-0.0411321089	-0.0927415241	0.0	0.0	0.0	0.0	-0.0210916	-0.040863800000000006	0.00166985015044	0.00044485559056	0.119093	0.219879	0.048346774641000005	0.014183142649	-0.056317	-0.015310499999999998	0.0031716044890000004	0.0002344114102499999	-0.00169788	-0.00068384	2.8827964944e-06	4.676371456e-07	-0.00105019	-0.0004090280000000002	1.1028990361000002e-06	1.6730390478400017e-07	-0.0013892100000000005	-0.0002131800000000005	1.929904424100001e-06	4.5445712400000235e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
846.5814806931717	-1.8838239725473611	3.548792759544121	716700.203452643	771.9776940933359	1.2103122302602287	595949.5601776643	1.4648556947174889	733.8871035925121	2.7445282141320604	538590.2808194065	7.532435118166918	0.842018	32.036339	0.2812292	0.007380011999999998	-0.028704926000000002	0.039555359500000005	0.0441828647	-0.061778728399999996	0.0126103417	-0.016970815400000002	0.011546566000000001	0.00576539	-0.0340613994	-0.005801187199999999	-0.0016109067	-0.0366262612	-0.0433150257	0.0024239835	0.0277399911	-0.0480766803	0.1304347851	-0.10762888720000001	-0.0097987945	0.024191228500000002	0.045240372800000005	-0.0446682407	-0.0480403916	-0.0104974193	-0.029470606	-0.0825955304	-0.0664632268	-0.015421268	0.042034336900000004	-0.0414822307	-0.0108940464	-0.0043974661	0.0040678827	-0.0033109690000000004	-0.0564663655	0.0427787647	-0.0667790258	0.029712953599999998	0.014424448000000001	-0.012960188899999999	0.0263271857	-0.0056944113000000005	0.012846081	0.0024895638	-0.006972679200000001	-0.0040848018	-0.0080822885	-0.0479136879	0.0089189333	-0.13701825550000002	0.0224244334	-0.0610882332	0.10430527269999999	0.022420382000000003	0.00912998	0.0289951413	-0.025949555899999997	0.011258037299999999	0.0046570319	0.0754178946	-0.0364948103	0.1080664311	-0.0330737558	0.0430996583	-0.0203697586	0.003523845	0.1392849183	-0.0778538096	-0.0201669167	0.0835813012	0.0237884885	-0.046384122800000004	-0.0963176234	0.0	0.0	0.0	0.0	0.0259019	0.0469935	0.00220838904225	0.0006709084236100001	-0.0561726	-0.17526560000000002	0.030718030543360007	0.0031553609907600004	-0.0687844	-0.012467399999999995	0.00473129368336	0.00015543606275999992	-0.00198288	-0.0002849999999999999	3.931813094399998e-06	8.122499999999992e-08	-0.000588296	0.0004618940000000001	3.46092183616e-07	2.133460672360001e-07	-0.00157237	-0.00018315999999999949	2.4723474169e-06	3.354758559999981e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
848.9812941198868	2.3998134267151268	5.759104483042202	720769.2377654776	773.2511126859779	1.273418592641974	597917.2832701029	1.621594912086266	735.8199484692958	1.9328448767837472	541430.9965653571	3.7358893177091783	0.859512	32.70195	0.2973844	0.0021014547	-0.037617121600000004	0.0649312564	0.0163172182	-0.0300406696	0.013259941200000002	-0.0343843164	0.0026917691999999997	0.0189160819	-0.0254292284	0.0016363792000000002	-0.025164340499999997	-0.1087707243	-0.051621894	-0.056919557300000014	-0.0214390488	-0.048159846900000004	0.05379858690000002	-0.014133006399999997	-0.1099667125	-0.0540049446	-0.0016138289000000002	-0.045783738	-0.06701514110000001	0.0529175712	0.008520675	-0.09398134130000001	0.008697481	0.0099474762	-0.10389764720000001	-0.0907950676	-0.004249837	-0.0450147946	0.0081165496	0.007285371800000002	-0.0910860532	0.0038898584	-0.09822293130000001	0.0785573368	0.0232698215	-0.0295602421	0.0185631313	0.012770353600000001	0.003523180300000001	0.0220927896	0.025398655899999997	0.051258457599999994	-0.0363470508	0.0325820433	0.0169846155	-0.1123415449	-0.0812171144	-0.0644885587	0.0594457382	0.059771958499999986	-0.011003869199999999	0.0172860212	-0.1157344206	-0.0560988279	0.0761191133	-0.105802706	-0.0109442425	0.050548615400000003	0.028803748599999998	-0.012577675	-0.0704150797	0.0532826956	-0.0539742737	-0.024359129	-0.0599051012	0.08237133049999999	0.0200319051	-0.0515016341	-0.0993972873	0.0	0.0	0.0	0.0	-0.032261200000000004	-0.05816310000000001	0.0033829462016100012	0.0010407850254400002	0.112959	0.1691316	0.028605498118560002	0.012759735680999995	-0.05395740000000001	0.014826999999999988	0.002911401014760001	0.0002198399289999996	-0.0022501	-0.0002672199999999999	5.062950009999999e-06	7.140652839999992e-08	-0.00106453	-0.000476234	1.1332241209e-06	2.26798822756e-07	-0.00121057	0.0003618	1.4654797249e-06	1.3089924e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
851.0139407927765	2.032646672889655	4.131652496809384	724224.7274236513	776.0935849251144	2.8424722391365553	602321.2525619158	8.07964843026198	739.4404845914578	3.62053612216198	546772.2302528499	13.108281811879705	0.9531710000000002	36.265377	0.33016270000000003	-0.044555266399999995	-0.0181758183	0.0354220037	0.0856105409	0.0315960791	-0.0091443572	-0.0206590852	-0.0522650105	0.0340339896	-0.0371245666	-0.052149353899999994	0.0651387977	-0.0837709549	-0.0399397762	0.0831491655	0.00015206370000000002	-0.0125200317	0.1034353664	-0.08130442759999999	-0.0793078709	-0.0197568845	-0.004612244000000001	-0.0674174342	-0.0531828054	-0.0554577413	0.035042024	-0.06482494280000001	0.0076196761	-0.0089606286	-0.0928087854	-0.05889287150000001	-0.023042839500000002	-0.0921085808	-0.004770523	0.0510784099	-0.0347630761	0.0264723846	-0.08962041230000001	-0.0251364977	-0.0044903694	-0.030433022	-0.043932287300000004	0.033064723	0.0493569376	0.0446043041	-0.0355679166	0.08750839390000001	0.0519213187	-0.0088866225	-0.0793123439	-0.0991578719	0.021314553599999998	-0.06845102110000001	0.0681789141	0.1226713531	-0.021465907700000002	-0.0023687057000000003	-0.070487066	-0.060321344900000004	0.11880753470000001	-0.038183516800000004	0.0161416559	0.02915715	0.0467121891	0.0597882593	-0.052105756399999995	-0.013329910300000001	-0.1910337087	0.0072161870999999985	-0.0777132675	0.0811348144	0.0162495016	-0.0564698033	-0.10196464279999999	0.0	0.0	0.0	0.0	0.0313985	0.06365970000000001	0.004052557404090002	0.0009858658022500002	-0.0625675	-0.17552649999999995	0.030809552202249988	0.00391469205625	-0.0249945	0.028962900000000014	0.00062472503025	0.0008388495764100006	-0.00179106	0.0004590399999999998	3.2078959236e-06	2.1071772159999977e-07	-0.000433038	0.000631492	1.87521909444e-07	3.98782146064e-07	-0.0013603100000000006	-0.00014974000000000064	1.8504432961000016e-06	2.242206760000019e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
848.6611319886862	-2.352808804090273	5.535709268604702	720225.7169483182	774.779016811878	-1.3145681132364189	600282.5248919803	1.7280893243379585	740.2685649116006	0.8280803201428171	547997.5481962806	0.6857170166078305	0.96288	36.634796	0.5050283	-0.0213986637	-0.015931749	0.0358615501	0.037022326800000005	0.058204222199999996	-0.0062029174	-0.0339599307	-0.037579451800000004	0.017968038999999998	-0.0179588143	-0.0151115011	0.026786454700000004	-0.0981333233	-0.0054468081000000005	-0.0389062082	-0.052766975	0.009463671600000001	0.0186824427	0.0070670739	-0.1704883516	-0.0022616168	-0.0242158709	-0.0275241907	-0.037267702400000005	-0.026824539900000003	0.0260541838	-0.011060764399999999	-0.052722362800000006	0.0683260225	0.0659926819	-0.0398956233	-0.07513357650000001	-0.0538942346	0.0029416881	0.0239886843	-0.0400210791	0.0072852799	-0.049230120499999995	0.0571196755	0.0027552859999999996	-0.0360964716	-0.0250212133	0.0187504345	0.0088994443	0.0232629671	-0.0083666859	0.0714758404	-0.066063259	0.0279319693	0.0187714507	-0.0194750277	-0.0615137317	-0.0080452774	0.0084772417	0.1536186433	-0.0143401228	-0.0083216036	-0.040326939900000004	-0.029581970699999998	-0.0190180852	-0.0028288338	0.011466670600000001	0.0641222457	0.0752694783	-0.0519735016	0.0081629859	-0.0883288575	0.0738463565	0.0792786048	0.09462382949999999	0.0798721515	0.0124461533	-0.061274224	-0.10400645720000001	0.0	0.0	0.0	0.0	-0.0588807	-0.09027919999999999	0.00815033395264	0.00346693683249	0.218257	0.28082450000000003	0.07886239980025002	0.047636118049	-0.074977	-0.0499825	0.005621550529	0.0024982503062500002	-0.00255076	-0.0007597000000000001	6.5063765776e-06	5.771440900000001e-07	-0.00105394	-0.000620902	1.1107895235999998e-06	3.85519293604e-07	-0.00106207	0.0002982400000000006	1.1279926849e-06	8.894709760000037e-08	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
855.9292596689893	7.26812768030311	52.82567997718825	732614.897557504	774.9283859208548	0.1493691089767708	600514.0033059013	0.022311130716514437	740.5757686964647	0.3072037848641003	548452.4691803596	0.0943741654348284	1.017545	38.714611	0.5528366499999999	-0.0595023643	-0.0048349903000000005	0.0176297256	0.0498343445	0.1246745548	-0.0172124974	-0.009643844300000001	-0.0791356026	0.012481793799999998	-0.0371284417	-0.0623750642	0.0385158688	-0.0175721741	0.048272605700000006	0.0962547408	-0.051074090999999995	0.0441662059	0.0649761292	-0.0029122913	-0.0572481064	-0.04283223480000002	0.0164778147	-0.0082093092	-0.0598953149	-0.09616307619999999	0.0624182454	0.0071456472	-0.045174159500000005	-0.0508468214	0.0120447121	-0.0724942845	-0.0733686851	0.0354407413	-0.0084004709	0.065330283	-0.0020905351999999998	-0.0220116248	-0.0094096544	-0.0834745477	-0.005781655	-0.0239948077	-0.0662043395	0.0243923638	0.054410241500000005	0.0610153118	-0.0219679757	0.049414069000000005	-0.0078391921	0.0084246598	-0.11866758460000001	-0.028580993	0.07273744	-0.0488795484	0.0141340593	0.11339515189999999	0.0157408456	0.0277201073	-0.06799186410000001	0.0551478838	0.08951797550000001	0.048456254500000004	0.0197602499	0.1097258469	-0.0621692576	-0.17045300789999998	0.013606453899999999	0.049077267	0.0784052111	0.024977096400000003	0.0827360389	0.0785837487	0.0086267624	-0.0659009645	-0.1055122068	0.0	0.0	0.0	0.0	0.0253288	0.08420949999999999	0.007091239890249999	0.0006415481094400001	-0.0793948	-0.2976518	0.08859659404324001	0.00630353426704	-0.0110394	0.0639376	0.00012186835236	0.00408801669376	-0.0014808	0.00106996	2.19276864e-06	1.1448144016e-06	-0.000398115	0.000655825	1.58495553225e-07	4.301064306249999e-07	-0.00147704	-0.00041497	2.1816471616e-06	1.7220010089999994e-07	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
855.1753661732146	-0.7538934957747188	0.5683554029714258	731324.9069094915	773.5548576897069	-1.3735282311479295	598387.1178553427	1.88657980176036	737.9253074320948	-2.650461264369937	544533.7593487515	7.024944913925487	1.012851	38.536041	0.48150865	-0.026377675899999998	-0.011774647	-0.0025490464000000003	-0.011748968600000001	0.06987833809999999	-0.0117437223	-0.0151684624	-0.0453319375	-0.016025615	0.0048121727	-0.005289000899999999	-0.0126990153	-0.0317472167	0.0474542363	-0.0324234589	-0.051135645800000004	0.0425385081	-0.0373557817	0.0497061516	-0.1680032215	0.0004875926	-0.0251467954	-0.0314668756	-0.0052413825	-0.15460570699999998	0.11006038259999999	-0.0574184207	-0.044737560499999995	-0.0995712655	-0.047933751600000005	-0.043538571	-0.1636099521	0.018764049799999998	-0.0153792095	0.0148397258	0.003035592	-0.025170199700000003	0.0569702692	-0.0078723938	-0.0091171109	-0.0195793716	-0.048583264	-0.0167917973	0.0084039653	0.0174211097	0.009998461	0.029469010499999997	-0.0627203613	0.0323956153	0.0266568528	0.017769931699999998	-0.0645163	0.006389270600000001	-0.0173118527	0.1427583108	-0.0147636343	0.0197106065	-0.1162944181	0.0360709986	0.1853667225	0.0005710874	-0.0006045772	0.0787045901	0.0662299311	-0.0667942899	-0.0178292986	-0.0424743391	0.23832463539999998	0.0668399087	-0.14594118050000002	0.0772700212	0.0047962521000000004	-0.0703366084	-0.1064741307	0.0	0.0	0.0	0.0	-0.018247	-0.043575800000000005	0.00189885034564	0.000332953009	0.186588	0.2659828	0.07074684989584001	0.034815081744	-0.07741929999999997	-0.06637989999999996	0.005993748012489995	0.004406291124009996	-0.00263555	-0.00115475	6.9461238025e-06	1.3334475625e-06	-0.000939798	-0.000541683	8.832202808040001e-07	2.934204724890001e-07	-0.00106207	0.00041497	1.1279926849e-06	1.7220010089999994e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
856.0248610062953	0.8494948330807119	0.7216414714308267	732778.5626608472	773.3060047904463	-0.2488528992605552	598002.1770449617	0.06192776547038404	735.9758197144597	-1.9494877176350656	541660.4072043711	3.800502361209977	0.965944	36.751373	0.36923114	-0.0576530427	-0.0021148025	0.06733110980000001	-0.0336350951	0.0829454005	-0.0036109268	0.0004091784	-0.09387143740000001	-0.005617730400000001	-0.0370975665	-0.0127536274	-0.0699535569	0.0323164153	0.0706981939	-0.0286364236	-0.09531141119999999	0.0315440769	0.0449378759	0.008952525	-0.0437643609	-0.0544810848	0.0487117463	-0.0840898079	0.0831692995	-0.049455879800000005	0.07162759769999999	0.1176796951	-0.053851032300000004	0.0195528225	-0.042778413099999996	-0.0674659608	-0.127367178	0.0461800026	-0.009141055300000001	0.06643917490000001	-0.0270293132	-0.0699976598	0.0666174404	-0.04567960099999999	-0.0009683475999999999	-0.0131342937	-0.0863183719	0.0037799099	0.0573611157	-0.00410929	0.0732608296	-0.0265955621	-0.0685828938	0.038419079	-0.0268162588	-0.037643789500000004	0.046751313200000005	-0.0785882401	-0.0626703098	0.0671735747	-0.0170469554	0.049370877699999996	0.061516035499999996	0.054312478899999996	0.10126709369999999	-0.058014374	-0.0415574005	0.0320620241	0.10625237550000001	-0.043763881500000004	-0.10508378019999999	-0.0272299063	-0.0050104181	-0.020825386100000003	0.0358346788	0.07593139230000001	0.0009595596000000001	-0.0745682934	-0.10688727099999999	0.0	0.0	0.0	0.0	0.00120219	0.01944919	0.0003782709916561	1.4452607960999997e-06	-0.0125324	-0.1991204	0.03964893369616	0.00015706104975999995	0.0137719	0.09119119999999996	0.00018966522961000003	0.008315834957439995	-0.00316535	-0.0005297999999999999	1.00194406225e-05	2.8068804e-07	-0.000854061	8.573700000000001e-05	7.294201917210002e-07	7.3508331690000025e-09	-0.00163594	-0.00057387	2.6762996836e-06	3.293267769e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
857.7571329778316	1.7322719715363064	3.0007661833702817	735747.2991743494	771.7084750498525	-1.5975297405938136	595533.9704637688	2.552101272081737	735.0198296687547	-0.9559900457049936	540254.1500062853	0.9139169674870354	1.150879	43.787601	0.5810294	0.0362554092	0.0389570486	-0.0391161458	-0.016354292	0.014070826299999999	0.0154881228	-0.0089835601	-0.0458348408	-0.0578545195	0.0081247823	-0.0532220675	-0.0010928572	0.0806956343	-0.0138764027	-0.049122308600000004	-0.0095622462	-0.0653696937	-0.1252584987	-0.039160772	-0.041019562	0.0107389379	-0.0758341423	-0.0656107381	0.0668514082	0.0093493128	-0.048801514500000004	0.0500534312	0.11673092060000001	0.058731858899999996	0.0085898591	-0.0155678623	-0.11169370710000001	-0.0244862759	0.0294675888	-0.0323645486	0.0658541044	-0.0358152572	0.035556270099999995	0.0103694606	0.0177061247	-0.011369681999999999	-0.0674112723	-0.0475848022	0.017887898899999997	0.0277699552	-0.022950024	-0.0840546401	-0.0241455282	0.023136369900000002	0.0730327097	-0.05512479	-0.0963112894	0.0829557147	-0.002804255	-0.022707193900000002	-0.07995259	-0.0675701176	0.08046479969999999	0.000862757	-0.0501757041	-0.052375911	-0.0230491281	-0.0865361248	0.0223119315	0.0967801685	-0.11452136939999999	0.0251078829	0.0040445089	0.030361210299999997	0.0031097828999999996	0.0745682934	-0.0028783697	-0.0785837487	-0.1067494984	0.0	0.0	0.0	0.0	-0.00307341	-0.0042756	1.8280755359999997e-05	9.4458490281e-06	0.142979	0.1555114	0.02418379552996	0.020442994441	-0.07483530000000001	-0.08860720000000001	0.005600322126090001	0.007851235891840003	-0.0005277459999999999	0.0026376040000000004	2.78515840516e-07	6.956954860816e-06	0.000463089	0.00131715	2.1445142192100003e-07	1.7348841225e-06	0.00106201	0.00269795	1.1278652400999998e-06	7.278934202500002e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
844.0594552476324	-13.697677730199187	187.62637520039482	712436.3639929298	772.7362742923807	1.0277992425282036	597121.3496072694	1.0563712829415493	734.4482437583687	-0.5715859103860339	539414.2227597522	0.32671045295183115	0.8915349999999999	33.92033	0.17893733999999994	0.0286105356	-0.0117277174	0.0185407576	0.022829126499999998	-0.030873535299999998	0.00727078	-0.014432506699999997	-0.04878755	-0.052478640599999994	-0.0182023322	-0.055607794800000006	-0.0142509355	0.0643637347	-0.044958935	-0.0350642518	-0.0395236353	-0.064033381	0.0006987219	-0.016175975500000002	-0.025647228900000003	0.0064257134	0.0101795682	0.0188196501	0.0160021167	0.06423354349999999	-0.1258957188	0.1069231248	0.08089722070000001	-0.0359755723	0.0113925355	0.10178780359999999	-0.0392742444	0.043286813099999995	0.0183081056	-0.0095716868	-0.023443783	0.041257004300000004	-0.0167029182	0.0250550076	0.0044550155	-0.0154220469	-0.0685701466	-0.0389154159	0.029258749700000006	0.0384467119	-0.0464572966	-0.0808052008	-0.029213933100000002	0.0028103472999999996	-0.0373838508	0.0038084968	-0.0555121015	0.0372372299	-0.017857898400000002	0.006928698299999999	-0.0613373616	0.0428756014	0.1071135843	0.017472906899999998	-0.021288764900000003	-0.0073357593	0.0122800953	-0.1366083317	-0.0328823564	0.0403427946	-0.0215751992	0.07533908519999999	-0.05046731769999999	0.0124965182	0.0296446488	0.0731811639	-0.0067125889	-0.08237133049999999	-0.1060615229	0.0	0.0	0.0	0.0	-0.0483937	-0.04532029	0.0020539286856841	0.00234195019969	0.07259349999999999	-0.0703855	0.00495411861025	0.005269816242249999	-0.0661858	0.008649500000000004	0.0043805601216400005	7.481385025000009e-05	-0.0006135530000000001	-8.580700000000014e-05	3.7644728380900006e-07	7.362841249000023e-09	-0.000276382	-0.000739471	7.638700992399999e-08	5.46817359841e-07	0.000795647	-0.00026636299999999993	6.33054148609e-07	7.094924776899996e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
