csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13
865.3131705317422	-1.1587362929917615	1.3426697966962902	748766.883095696	735.2220840976868	-1.6741875884779347	2.8029040814135624	540551.5129449461	750.9473061550462	-1.739200271028608	563921.8566215207	3.024817582745983	0.994181	38.512844	0.31215410000000005	0.0264662959	-0.0702219356	-0.012193236100000001	-0.12031862550000001	0.0798174797	0.0053126606000000005	0.0071077617000000004	-0.023147107099999998	-0.0433178513	0.060345543200000004	-0.131378974	0.0516209896	-0.043478409	0.1730416603	-0.1523751853	-0.18754826079999998	0.20228519239999998	-0.32309169260000004	-0.1781984013	0.1359096612	-0.1003013623	-0.0570056408	0.0691656084	0.12080937050000001	0.0071254069999999985	-0.0190558099	0.0230773077	0.07488674320000001	0.1788830995	0.1179415672	-0.0655621646	-0.0637024563	0.0766016093	0.010819773000000001	0.158852178	-0.08143317900000001	-0.1451012696	0.0684004512	0.1390012817	0.14878973199999998	-0.0268696094	0.027456273	-0.0098603592	0.013090238799999999	0.0659354177	0.1119216861	-0.0572416954	-0.024354028599999997	-0.0439676522	0.0715531247	-0.049231472199999994	0.0014895775	0.008753600600000001	-0.0255602467	0.0183540274	0.0483476429	0.1473070173	0.049290254500000005	0.0436730392	-0.4033249458	-0.16577616369999998	-0.3032096089	-0.0573628232	0.0615051721	0.0256305828	0.1059348947	0.0046409994	-0.016781273899999997	0.0036990458	0.0288266314	0.10643141630000001	-0.175332615	-0.21742706350000002	0.02703986	0.0357428663	-0.0620422199	-0.040503828	-0.09931391269999999	0.0208578275	-0.09620744029999999	0.0406996762	0.07839607400000001	0.0333434802	0.009401484	0.206799199	-0.0203021309	0.0196140504	-0.0719726365	-0.011642619	-0.1114850493	0.1559243248	-0.0492022689	0.0282976857	0.0710503974	-0.0101876344	-0.0847460072	-0.10373952539999999	-0.0123523	6.620000000000063e-05	0.00015257931529	4.382440000000084e-09	-0.0484332	-0.1827072	0.033381920931839996	0.0023457748622400004	-0.0907321	0.06780089999999997	0.0045969620408099965	0.008232313970409999	0.000250799	0.00078041	6.290013840100001e-08	6.090397681e-07	0.000156819	0.00045118599999999996	2.0356880659600002e-07	2.4592198761000002e-08	-0.000196718	0.0	0.0	3.8697971524e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
863.009474209741	-2.303696322001201	5.307016744001863	744785.3525757737	739.0140857766996	3.792001679012856	14.379276733636315	546141.8189763712	752.0733822146681	1.1260760596218231	565614.3722358103	1.2680472920534125	1.235803	47.872875	0.39851621	0.082760081	0.042212001	0.0257520565	-0.0301501819	0.0376386536	0.0673297818	0.008355315	0.026580780699999997	-0.111728143	0.0016022137	0.055530061500000005	-0.07758772480000001	-0.1160583017	-0.0764043993	0.042047792599999995	0.10008271269999999	-0.2781230462	-0.0599820878	0.0831093612	-0.3855060586	-0.23702240170000002	-0.09837855150000001	-0.24856864050000002	0.050217156799999996	-0.0165542748	-0.016757323799999998	-0.1112334087	0.1870376681	0.07393999820000001	0.1860687755	-0.014718625400000001	0.0603752554	0.09698817050000001	-0.1545748074	0.0826305906	0.08729783070000001	0.13403237140000002	-0.015440698999999999	-0.0705871358	0.1776340905	-0.1529325745	-0.0631692025	0.0953448459	-0.0185028392	0.08571528630000001	0.0345149953	-0.0322197867	-0.1143433714	-0.054618298499999995	-0.005814383100000001	0.11501830460000001	0.0664922756	-0.0037430776000000002	-0.0481277439	0.0819289127	0.0562547434	-0.1156702106	-0.1438681289	-0.0159930493	0.1062653279	0.23719349010000002	0.0899487541	0.0046718216	0.44202394380000004	-0.09745128869999999	-0.06664342349999999	-0.2522182697	-0.18772877559999998	-0.0433857474	0.0547976555	0.008297787099999999	-0.061451521900000014	-0.056078450300000006	0.0356986618	0.0457038862	0.1268802429	0.0898063334	-0.0370457482	-0.1182743874	0.17375408109999999	0.0267131835	0.10206323689999999	0.099345655	0.030936833900000002	0.06573801530000001	-0.1396613857	-0.0672400126	0.0676744673	0.0465884473	0.0292613343	-0.0508155077	-0.08698497320000001	0.0310508939	0.06966595540000001	-0.0138736813	-0.08795343369999999	-0.10206141029999999	-0.012153700000000005	0.00019859999999999496	0.00014771242369000012	3.9441959999998e-08	0.16133599999999998	0.2097692	0.04400311726864	0.026029304895999996	-0.0687086	0.0220235	0.0004850345522500001	0.004720871713959999	0.00261043	0.002359631	6.8143447849e-06	5.567858456161e-06	4.75588e-05	-0.00010926019999999998	1.1937791304039995e-08	2.2618394574400003e-09	0.0006648889999999999	0.0008616069999999999	7.423666224489999e-07	4.420773823209998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
870.9485812937024	7.939107083961402	63.02942129060614	758551.431257513	741.6791341969828	2.665048420283142	7.102483082453673	550087.938103186	758.0216425986107	5.948260383942626	574596.8106478959	35.38180159518126	1.444603	55.961418	0.7315577900000001	0.1026873641	0.0167071344	0.0354258722	0.0824044009	-0.0819348226	0.09129265560000001	0.0103423638	-0.053753971100000006	-0.036536444	0.0110878728	0.20735489440000002	-0.00031680099999999996	0.029090421600000006	0.09532136769999999	0.06100667	0.12647582640000002	-0.09998530900000001	0.38710219020000003	-0.2524579861	-0.054303395899999995	0.09284625210000001	-0.0784879292	0.1786153147	-0.0243200067	0.019550197	-0.1186517115	-0.1217019783	-0.026162124900000003	0.052942982400000005	-0.023967057200000003	-0.241993132	0.07336812570000001	0.002236043	-0.1751892439	-0.0761164403	-0.2922941806	0.07663986769999999	-0.0148531265	0.039380617	0.0817114891	0.0721572826	-0.039316728599999996	-0.0011804761	0.0538816112	0.0399162667	-0.0512465275	0.0791378589	-0.0803195993	0.027572388	-0.1074599058	-0.05290778	0.09190541070000001	0.0118037521	-0.0166082229	-0.0480078989	0.11373446970000001	-0.17849382670000002	0.054882672699999996	0.1083062578	0.1053168932	0.0902942457	0.3030606154	-0.056142747300000004	0.0592972692	0.0084903876	0.25309528670000003	0.0393196772	0.2050185822	0.0242285333	0.0300316907	0.0010225026	-0.0703791628	0.0214877751	-0.265585425	0.0105239545	0.08881487029999999	-0.279528562	-0.0985074622	-0.06668505059999999	-0.025576981000000002	-0.0945297185	-0.0922438242	0.0544277229	-0.0995773655	-0.0355447805	-0.048082638399999995	0.14331572509999999	-0.022595863900000002	-0.0078179959	-0.0088253239	-0.0327302199	0.056527344000000014	0.08470709929999999	0.0682600547	-0.017542635900000002	-0.09091708539999999	-0.09988049339999999	-0.0363365	-0.0241828	0.0013203412322499999	0.0005848078158399997	0.019237	-0.14209899999999998	0.020192125800999997	0.00037006216899999997	-0.201493	-0.13278440000000002	0.017631696883360002	0.040599429049000005	-0.00463679	-0.00724722	2.14998215041e-05	5.2522197728400015e-05	-0.00122945	-0.0012770088	1.6307514752774397e-06	1.5115473025e-06	0.0007904919999999997	0.00012560299999999982	1.5776113608999958e-08	6.248776020639997e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
865.7567011509374	-5.191880142765059	26.955619416838122	749534.6655877534	738.5168996543994	-3.162234542583405	9.99972730230768	545407.2110751462	754.0289850313434	-3.9926575672673152	568559.7102673978	15.941314449456954	1.350088	52.300083	0.46267936	0.0885477252	-0.0331352902	0.0284645018	-0.0680463597	0.09919950220000001	0.0696247924	0.015948546799999998	-0.0204649649	-0.09350770189999999	0.0269758323	-0.012809157	-0.1392256997	-0.055398358200000004	0.1481814679	-0.09292475539999999	0.1051820489	-0.052184496399999995	-0.0345854899	0.051682676399999995	-0.08867479029999999	0.17889000940000002	0.1886199791	-0.10182560189999999	-0.0364633195	0.0447982538	-0.178737852	0.0774636477	-0.032822383399999995	-0.0009283499000000001	0.1135334279	-0.1006510268	-0.0813966248	0.0664967025	-0.029469671099999997	-0.0155891139	0.0184784489	-0.1004641465	0.17036927510000002	-0.0173447116	-0.1113747142	0.0334260551	-0.10293394210000001	0.0786058856	0.015787417800000002	0.1192251826	0.067236954	-0.0478908186	-0.028867007599999998	0.0083741979	-0.0860950297	0.0097016978	0.0678341601	0.0121363464	-0.0619599599	0.0524482233	0.0687182388	-0.0963948466	-0.1558257807	-0.0058371060999999995	0.014060943999999999	-0.0826238759	0.0983876079	0.026976577	-0.08251683280000001	-0.0961632598	-0.0526493729	-0.0735045333	-0.08778545230000001	-0.1177639143	0.1270019952	0.033673067200000004	0.0014623869	-0.1303910891	0.0553351278	0.1814419084	0.0740484357	-0.0802014551	0.035482146	0.0912374313	-0.0657132818	-0.1332960975	-0.0789949677	0.0889138413	0.0182766178	0.10026393210000001	0.0184625482	-0.053159999400000005	-0.0537508317	0.0703247556	0.0055847384	-0.0287920319	-0.0083838836	-0.0412962188	0.0668331283	-0.021189977999999998	-0.0936287483	-0.09720751890000001	0.00536626	0.04170276	2.8796746387600007e-05	0.0017391201916176	0.06950160000000001	0.050264600000000006	0.0025265300131600012	0.004830472402560002	-0.14376100000000006	0.05773199999999995	0.0033329838239999944	0.020667225121000016	-0.000380026	0.0042567640000000006	1.44419760676e-07	1.8120039751696e-05	0.000331464	0.0015609139999999998	2.4364525153960003e-06	1.09868383296e-07	0.00034857	-0.0004419219999999998	1.952950540839998e-07	1.2150104489999998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
864.1877977056323	-1.568903445305068	2.4614580206901127	746820.5497033108	737.0291025680364	-1.4877970863630026	2.21354017019024	543211.8980322451	751.0521541137082	-2.9768309176351977	564079.3381988413	8.861522312188812	0.994732	38.534187	0.11173774	0.0918353326	-0.0831556141	0.0463934412	-0.0419648029	0.0631424901	0.05229782980000002	-0.0021446120999999998	-0.0455567946	-0.0766962029	0.0406503242	-0.0504715311	-0.1174834892	-0.0498879784	0.0333298617	0.027344086400000002	0.1181422627	-0.0477027338	-0.0341157859	0.0207336308	-0.03251492	0.112330321	0.0008062960000000001	-0.0648008253	-0.1323549671	0.0391048607	-0.0747670381	-0.018665606499999998	0.0576175623	0.0587607126	-0.0992981003	-0.047420171799999994	-0.0537963091	-0.0540632511	-0.0030358887	0.11317250429999999	-0.013902958799999999	-0.09914794960000001	0.0666777917	0.02352534	-0.19745103100000005	-0.0213369876	0.0312281646	-0.0435610934	0.0364542981	0.1086531561	0.061430207199999996	-0.0697344896	0.0139781329	-0.024391698700000002	-0.0587088904	0.0392948553	0.048945544800000004	0.00010020780000000001	-0.0506823136	0.011491308799999999	0.06991937940000001	-0.049267247800000004	-0.1546166722	-0.0380528096	0.08013611450000001	-0.0047097452000000005	-0.020759822	-0.018541685	-0.058422764599999996	-0.0238932912	0.0095927112	0.0100325702	-0.1554702599	-0.0402863282	0.1583135007	0.016344553600000002	-0.0752846713	-0.0186499759	-0.0199963126	-0.0077627455	0.0590339574	-0.0757710527	-0.0268190153	0.1575584376	-0.1122193525	-0.0151335794	0.016100163	-0.0906289497	0.044965280999999996	-0.07012169900000001	0.057643289699999996	0.011355406699999999	-0.0466364504	-0.0403815614	0.0439371678	-0.0592695729	-0.0216498787	0.0609898735	0.0653856159	-0.0248112142	-0.09608090650000001	-0.094055655	0.017914199999999998	0.012547939999999995	0.00032091856163999987	0.00015745079824359991	0.0256893	-0.04381230000000001	0.001919517631290001	0.0006599401344899999	-0.13895	0.004811000000000065	2.314572100000063e-05	0.0193071025	0.000123935	0.000503961	1.5359884225e-08	2.53976689521e-07	0.000705465	0.000374001	1.3987674800099996e-07	4.97680866225e-07	0.000215202	-0.00013336799999999995	1.7787023423999994e-08	4.6311900804e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
866.9325043358252	2.7447066301929226	7.533414485824988	751571.9670739856	736.3638675951843	-0.6652349728520903	0.4425375691055213	542231.745499738	747.547956932036	-3.5041971816722253	558827.9479132611	12.279397888039567	0.986191	38.203342	0.12254505999999996	0.0829950934	-0.104056593	0.075145958	-0.0684195584	0.10886694529999999	0.0526099869	-0.0140735982	-0.0322882327	-0.0907818502	0.0516273624	-0.1364467261	-0.1263182134	-0.036740030800000004	-0.0008594300999999999	0.0778974624	0.1340863293	0.0192127212	-0.014848198500000001	0.0803268546	0.048240352	-0.0438846207	-0.1278296338	-0.1110696696	-0.0413939124	0.036248362799999996	-0.1255559494	-0.0917867232	-0.1574843635	-0.054885215999999994	-0.0489517622	-0.0503898727	-0.0690186437	-0.1407604743	-0.0466818728	-0.0132045861	0.0906399457	0.025973676299999998	-0.093659656	0.0716632393	-0.030201401699999998	-0.0891684827	-0.10739298060000001	-0.1393940056	0.014444261699999999	0.1369297723	0.1227140359	-0.10026249970000001	0.0719853384	-0.0199110657	-0.055637755	0.0324333396	0.048380673	-0.023845565200000002	-0.059023023499999994	0.0281505116	0.048272807800000005	0.043826968499999994	-0.13239757	-0.0790317204	0.1134871965	-0.0001469699	-0.0905863907	0.1065059284	0.0652636095	0.0566641332	-0.0314107671	-0.0991351818	0.0356795004	0.046459533399999996	0.09369640779999999	-0.11651175859999999	0.121650268	0.047379036900000004	-0.0270696163	0.0335962556	-0.0140835801	0.10863507609999999	0.0243362473	0.051918218099999996	-0.017019599399999998	0.0684482827	-0.09404247380000001	-0.0231162956	-0.072861402	0.0570168245	0.005285496800000001	0.1054060623	-0.094726658	-0.0748206288	-0.1831380219	0.0281585918	0.0135720057	0.0570237324	0.0639179632	-0.028401883	-0.09826676359999999	-0.0904404294	0.00537774	-0.01253646	2.89200875076e-05	0.00015716282933159995	0.030149900000000007	0.0044606000000000055	1.989695236000005e-05	0.0009090164700100002	-0.0513375	0.08761249999999997	0.007675950156249997	0.00263553890625	-0.000103646	-0.00022758100000000006	1.0742493316e-08	5.1793111561000004e-08	0.0007034789999999999	-1.986000000000045e-06	3.944196000000179e-12	4.948827034409998e-07	0.000344345	0.00012914300000000002	1.6677914449000004e-08	1.1857347902500002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
858.3009425154868	-8.631561820338447	74.50385945832437	736680.507922973	737.0406001003287	0.6767325051444004	0.4579668835190159	543228.8461962526	742.3028059320029	-5.245151000033046	551013.4556945248	27.511609013147677	0.996004	38.583462	0.04958684	0.0589380722	-0.0496340852	0.061223739699999995	-0.0815620202	0.0648967721	0.0535277114	0.0016192845	-0.015090066999999999	-0.06764563929999999	0.0562564738	-0.0974314979	-0.060689474199999996	-0.0779616332	-0.09102532220000001	0.1078883073	0.1167085316	-0.1055755293	-0.0626329279	0.0614791323	0.013267183500000002	-0.0330667474	-0.0560957717	-0.0064745348999999995	0.015423186200000001	0.0011348322	-0.0597938791	-0.0764078069	-0.0015195262	-0.0131748734	-0.0097910399	-0.050339361799999996	0.049468974900000004	-0.1592570859	0.1691099771	-0.001152317	0.1032096476	-0.0415211747	-0.1158337393	0.0169620305	0.0308984425	0.07287871280000001	-0.0068497076	-0.06991764339999999	-0.0098503577	0.0833159077	0.11007571599999999	-0.054723853899999994	0.0379396122	-0.07358109339999999	0.029699552799999997	0.0703396765	0.05062461150000002	-0.0092523157	-0.0301240873	0.0208240764	0.0599316959	0.0613747242	-0.17372453829999998	-0.0464507488	0.15460783	0.0315167688	-0.06130084650000001	0.0155257822	0.0310895272	-0.0032725292	0.0011147805	-0.0600818592	-0.0184818322	-0.018729678200000002	0.0779811916	0.0027195848	0.0309514052	0.10714710109999999	-0.0627993954	-0.040630018999999996	-0.0962569177	0.009541693	0.15097465529999998	0.019560555	0.031056541200000006	0.1969263393	-0.0840403686	-0.0582849917	-0.06962427339999999	0.0639425837	-0.034954756600000005	0.1259758624	0.052042424000000004	0.0182013824	0.0173854377	0.0167191163	0.019831442	-0.0486572908	0.0624306223	-0.0319575609	-0.1001802613	-0.0863796522	0.0053629	-1.4840000000000339e-05	2.876069640999999e-05	2.202256000000101e-10	0.0409856	0.010835699999999992	0.00011741239448999982	0.0016798194073599998	-0.050197000000000006	0.0011404999999999955	1.3007402499999905e-06	0.0025197388090000003	-0.000410438	-0.000306792	1.68459351844e-07	9.4121331264e-08	0.00101946	0.00031598100000000017	9.984399236100007e-08	1.0392986916e-06	0.000215202	-0.00012914300000000002	1.6677914449000004e-08	4.6311900804e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
856.7402454337805	-1.5606970817062802	2.4357753808464992	734003.8481459344	736.6610070140108	-0.37959308631786826	0.14409091118032458	542669.4392548965	740.7470036798583	-1.5558022521446446	548706.1234606879	2.4205206477783485	0.881567	34.150394	0.03217821	0.059870031	-0.044596224500000003	0.0576240146	-0.037965437000000005	0.030362629300000006	0.0552218987	-0.0090955506	-0.0130018664	-0.0761785458	0.0084556043	-0.09661831720000001	-0.0189190063	-0.0872495403	-0.1369841846	0.1508132919	0.18404617760000005	-0.046121008600000006	-0.0249559805	0.013810130600000001	0.0053907502	-0.1084494423	0.0266353111	-0.0034179804	-0.0159753473	0.0226832091	0.0703776862	0.0069768895	-0.0733521456	-0.0574667904	-0.013585631599999998	0.164888638	-0.026531282599999997	-0.0402691278	0.0446124769	-0.0623238843	-0.1201352652	-0.0636237517	0.048580232300000005	0.10767952310000001	0.040147186200000004	0.0758096397	-0.0548982881	0.0667023834	0.005345341700000001	0.0592392298	0.0833112686	-0.0121713603	0.0455067338	-0.0937191	0.053687585	0.0593310328	0.052291058	-0.0194118341	-0.057564334400000014	0.0520792859	0.0418126672	0.0605217095	-0.1614280464	-0.03228059	0.19800524149999998	0.0408888611	-0.0883128807	0.1069448576	0.0706767763	0.0394779476	0.0414781819	0.0737056641	0.0305037548	0.0894940804	0.0007413598	-0.005225716500000001	0.0819443549	0.0381395601	0.048667767599999995	-0.0621770783	-0.12895555390000002	-0.0334023855	-0.011423421100000001	-0.026556550099999996	-0.1186714214	-0.0764763405	0.0452714878	0.1553272876	0.0217351868	-0.07792095269999999	-0.0086338426	-0.042636686900000005	-0.0415348709	0.0815668112	-0.042666030099999995	0.0239686042	0.016164635400000002	-0.0962116907	0.0609240514	-0.0354738672	-0.101816096	-0.08189332889999999	0.00536791	5.010000000000603e-06	2.88144577681e-05	2.510010000000605e-11	0.0409984	1.280000000000725e-05	1.638400000001856e-10	0.0016808688025600005	-0.0314798	0.018717200000000003	0.0003503335758400001	0.0009909778080400002	-0.000153351	0.00025708700000000003	2.3516529201e-08	6.609372556900001e-08	0.00101946	0.0	0.0	1.0392986916e-06	0.000226979	1.1777000000000004e-05	1.3869772900000018e-10	5.1519466441000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
858.2819708567357	1.54172542295521	2.3769172797864213	736647.9414977225	735.8105164598421	-0.8504905541686867	0.7233341827301598	541417.1161328995	740.6056327219217	-0.14137095793660134	548496.703219438	0.019985747747912317	0.8545149999999999	33.102432	0.0401057	0.056201452699999994	-0.0578366018	0.0775189403	-0.022477876400000003	-0.014853749199999999	0.0349163457	-0.0017032987	-0.026187472000000003	-0.0882861872	0.039086898599999996	-0.0742706533	0.0778313203	-0.1114459137	-0.0951702821	0.19101959010000005	0.08374119349999999	-0.010992536499999999	-0.067724907	-0.0063619326	-0.0013559767	-0.051650087000000004	-0.0272839576	0.1061288996	-0.0406721631	0.008317457	0.08411017359999999	0.0163471877	-0.0364478622	-0.0107741092	-0.1242966907	0.09116789019999999	-0.0820629963	0.041318291800000004	0.0237727602	-0.0928148891	0.052690698099999995	-0.1475418026	-0.050491605	0.013826908899999999	-0.0335608152	0.0255232803	0.1423716017	0.0011058251	0.0099836271	0.0969175435	0.0561157429	0.0214305649	0.007128451700000002	-0.1011691759	0.1330923618	0.0392094202	0.0330879896	-0.0095715588	-0.040211662999999995	0.0431249088	0.0763315794	0.11108544390000001	-0.1176378486	-0.0151671872	0.0696239837	0.1541715289	-0.079698068	0.0907054696	-0.012750068500000001	0.0934844251	-0.0039044363	0.06775120379999999	0.0942033134	0.0545241717	0.005983716700000001	0.0689590174	0.0354863502	0.022241271899999998	0.0296971754	-0.100150672	-0.1092856038	0.1071826074	-0.0813290961	0.0200637661	-0.1062306334	-0.0234453618	-0.0031758591999999997	-0.0486373391	-0.0410547354	0.0761477602	0.048340562999999996	-0.0252100859	0.0373062014	0.0423927641	0.0897989047	0.0144529776	-0.0753500374	-0.0015648267	0.05939871450000001	-0.0389464699	-0.10316973369999999	-0.077003561	0.00539691	2.900000000000038e-05	2.9126637548100005e-05	8.41000000000022e-10	0.0409984	0.0	0.0	0.0016808688025600005	-0.0445517	-0.013071899999999996	0.00017087456960999993	0.0019848539728900003	-0.000319803	-0.000166452	1.02273958809e-07	2.7706268304000002e-08	0.0007694629999999999	-0.0002499970000000002	6.249850000900009e-08	5.920733083689998e-07	0.000350626	0.00012364699999999998	1.5288580608999994e-08	1.22938591876e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
859.3228479118447	1.0408770551090356	1.0834250438524584	738435.7569433234	734.4510264053511	-1.3594900544910615	1.8482132082601093	539418.3101878737	743.0918725137427	2.486239791821049	552185.5309959805	6.1813883024343745	0.886073	34.324951	0.054690735	0.0188385266	-0.0043368727	0.0382683602	0.0228281236	-0.1359363229	0.0163824949	-0.0143619882	-0.0152121341	-0.0663787924	-0.0233417967	0.0298785552	0.17369326129999998	-0.1776618366	-0.0543425882	0.2029298745	0.10768165060000001	-0.0176588398	-0.0254885137	-0.07465521580000001	0.1065602327	0.06562380599999999	-0.017330816399999997	0.1286903844	-0.0830131021	-0.0884748756	-0.0063816737	-0.0504681057	0.0236604862	0.0656968661	-0.11194869019999999	0.0265394348	-0.1085686585	0.0079760735	0.0706114605	-0.0198338854	0.0473288626	0.1153589257	-0.1048951616	0.0464762357	0.0016832148000000002	0.0199943555	-0.006317088100000001	-0.0759095728	-0.0017897944	0.0333621574	-0.0378478347	0.1159221873	-0.10337942060000001	-0.09439969880000001	0.15609152980000002	-0.06889695950000001	0.0135800218	-0.024186417999999998	-0.055509463099999996	0.0600679025	0.031920927200000004	0.0592341797	-0.1408417344	0.12314140130000001	0.10300425960000001	0.1844028144	-0.0591452518	-0.020642113700000003	-0.1388346521	0.1165459313	0.15239002529999998	-0.0347782643	0.0504866081	-0.067232743	-0.0616153828	0.103986942	-0.0406374914	0.0344372983	-0.0069369178	-0.0828083274	-0.1040376844	0.0227897465	-0.0063283588	0.035174307599999996	0.13773284689999998	0.0828292683	-0.0483984118	-0.0661970451	-0.0094422017	-0.1077135536	0.0051137972	-0.0520825417	0.12314014429999999	-0.0892109168	0.0071549599	-0.0608527363	0.027836772599999997	-0.014509423	0.057855081399999994	-0.0423710907	-0.1042374227	-0.0717344379	0.0076675	0.0022705899999999994	5.879055625e-05	5.155578948099997e-06	0.0336443	-0.0073541000000000014	5.408278681000004e-05	0.00113193892249	-0.0557184	-0.011166699999999995	0.00012469518888999988	0.00310454009856	6.92699e-05	0.0003890729	4.79831904601e-09	1.5137772151441e-07	0.000977807	0.00020834400000000017	4.340722233600008e-08	9.56106529249e-07	0.000270056	-8.057000000000002e-05	6.4915249000000036e-09	7.293024313599997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
