csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	cosine00	cosine01	cosine02	cosine03	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21
823.6764095965492	1.0896744082044734	1.1873903158957693	678442.8277258623	746.2245006311023	2.9702074499724627	8.822132295871922	556851.005342138	679.2008805525799	2.1822371222572197	461313.83614339994	4.7621588577574725	1.521918	35.439369	0.69164865	0.0279961248	-0.1044390339	-0.050080661500000005	0.1634352683	-0.0208867727	-0.0067073193	0.009458420799999999	-0.051872425	-0.0621855382	0.11878598480000001	-0.0737580737	0.1594625289	-0.011642680400000001	-0.0226536732	-0.014537156200000003	-0.010307201	0.0710767502	-0.0313190795	0.0857506384	-0.0563884024	-0.0138670806	0.0246386352	0.0836761154	-0.0036347155	-0.0618843496	0.0458814049	0.10960518699999999	0.038193814900000005	0.060621392	-0.1228754916	-0.1706762216	0.023057000499999997	-0.0731504596	0.0993127798	0.1154589456	0.032195962	-0.0409536021	-0.0076835536	0.10232966800000001	0.1387895334	0.0395344828	-0.1386142969	0.0873749666	0.0612383467	-0.0427416745	-0.0243697743	0.0130041054	-0.0527978718	-0.0820317392	0.1706741016	0.12262737369999999	-0.0309059437	-0.0052877949	0.0066058081999999995	-0.0543310577	-0.0687983296	0.0283717383	0.11987849960000001	-0.1423924833	0.0677911172	-0.0199025331	-0.0275315227	0.0686374361	0.0098441394	0.0157152931	-0.06694015	0.0476317525	-0.1095346031	0.0014407316	-0.0322660751	-0.06012858240000001	-0.0431334534	-0.041453043700000004	-0.1308734276	-0.08742433289999997	-0.1198748108	-0.1489494609	0.0781480881	-0.0028076121999999998	0.0607170511	0.0065816229	-0.0250715385	-0.0669965153	0.1962640105	0.0401882706	0.0316322686	0.0483676633	0.13854005460000002	0.033046812099999996	-0.0679816613	-0.08879370869999999	-0.0084111766	0.0541909529	0.0496411229	-0.0453489738	-0.09632246009999999	-0.0538034626	0.0	0.17718399999999998	0.01584399999999997	0.031394169855999986	0.00025103233599999903	0.0673457	-0.10035130000000002	0.010070383411690005	0.004535443308489999	0.14946600000000002	-0.22555599999999995	0.022340085156000004	0.05087550913599997	0.00591882	0.0047392	3.50324301924e-05	2.246001664e-05	-0.00398954	0.00215671	1.59164294116e-05	4.6513980241e-06	0.0008581560000000001	0.00010203700000000035	1.0411549369000071e-08	7.364317203360001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
828.2382334223003	4.5618238257510475	20.810236617189933	685978.5713024929	746.4865265631895	0.2620259320872265	0.06865758908617982	557242.1343403754	680.0813865495693	0.8805059969894273	462510.6923311847	0.7752908107343454	0.956882	22.281939	0.2793751	0.0138336752	-0.1388509426	-0.0126146732	0.10795876199999999	-0.0477305909	-0.013763996200000001	0.0028508951	-0.0726973164	-0.0571235979	0.11626840349999999	-0.0414859109	0.1504354895	-0.0686297364	-0.0070606363	-0.0566522833	-0.0303436505	0.0275276222	0.0311614362	-0.0086389411	0.0071690220999999985	-0.1678520015	-0.1219229505	-0.07838389	0.0133483171	0.0006610031	-0.036909885	0.09086468619999999	-0.0581246033	-0.09796860269999999	-0.17875141390000002	-0.0331039701	0.0039289399	0.0386539302	-0.0138077389	0.0558851148	-0.0672470448	0.0789852933	0.0377348983	-0.016263428400000002	0.025823739300000002	-0.0037030965	0.057733908499999986	0.10122303710000001	0.0541049658	-0.09507956210000001	0.0095738683	0.046128551500000003	-0.0391581507	-0.0767096518	0.08490866710000003	0.0295288555	-0.059484004800000004	-0.011009708	0.0047007263	-0.073741889	-0.08625954470000001	-0.0091349415	0.10337592949999999	-0.1212768166	0.12249994210000001	0.028342302200000002	-0.052389454	0.0317068515	0.0080188297	0.0245202196	0.0059615275	-0.1829838551	-0.0341805976	0.09414750570000001	-0.030239602799999998	-0.013230038000000001	0.1796918962	-0.11872453570000001	0.022170910800000002	-0.0286309299	-0.024694163199999997	-0.061966494299999994	0.0714020816	-0.0641142053	0.0132555474	-0.0056932510999999995	0.0241875044	-0.0334003129	-0.0734280366	0.009938345	-0.0707832136	-0.07052881309999999	0.0636084028	-0.0439349821	-0.0395099833	-0.0162670084	-0.008127499100000001	-0.059006514100000004	0.0484275557	-0.0478168784	-0.09644599029999999	-0.049035648	0.0	0.123734	-0.053449999999999984	0.015310102756000001	0.002856902499999998	0.105073	0.037727300000000005	0.0014233491652900006	0.011040335329	0.103006	-0.04646000000000002	0.010610236036	0.002158531600000001	0.00714485	0.0012260300000000006	5.104888152250001e-05	1.503149560900001e-06	-0.00297982	0.0010097199999999995	8.879327232400003e-06	1.019534478399999e-06	0.00025915	-0.0005990060000000001	3.588081880360001e-07	6.715872249999999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
828.6481204793083	0.4098870570080635	0.1680073995027315	686657.7075738902	745.9717266797203	-0.5147998834692089	0.26501892001991106	556473.8170055235	680.2186617910195	0.13727524145019745	462697.42784876534	0.018844491915210003	0.936444	21.806015	0.16338579999999994	-0.0156870616	-0.1014858175	0.0232819677	0.11378415789999999	-0.048058442800000004	-0.0075718385	0.020689837	-0.08884462039999999	-0.0961293451	0.1152677941	-0.09355122589999999	0.09541242230000001	-0.035737409500000004	0.0050006821	-0.0385269002	0.0081630672	0.0645769416	0.0362648752	0.0037395407	-0.0051030753	0.0434973564	-0.0800368271	-0.1042359252	0.054713458300000004	-0.0036907417	0.016440079	0.08349136019999999	0.0213856379	-0.0830034323	0.1185459467	0.06430593799999999	-0.0400714956	0.07080453	0.0746202901	0.036226535	0.129628555	0.11588210550000001	0.0168247525	0.0776447612	-0.0607149674	0.0658062001	0.0905128163	-0.0204237032	-0.0305998501	-0.08383289049999999	-0.0028144678999999996	0.0520844201	-0.0122236994	-0.0124228653	0.1003097981	0.0137751099	0.0044574734	-0.0030972354	0.0241566775	-0.0847451687	-0.1259821281	0.0503035783	0.12209450289999994	-0.0804326841	0.077387351	0.0051056572	-0.0088963752	0.026222106499999998	0.0400385307	0.046467662300000004	-0.0358108841	-0.0102790995	0.0794051704	0.1664836635	-0.0474772683	0.0196988931	-0.0195252407	0.054186019	0.11760933679999999	0.14478828470000002	0.0697916494	0.0804926821	0.0265882739	-0.0648927455	-0.0056401652	0.0099859913	-0.010239605799999999	-0.0233228308	0.11632195810000001	0.15409970109999999	-0.0331590231	0.057797834699999995	-0.0252946858	0.0254109631	-0.1479783413	0.0341059402	0.0822964204	0.0089211248	0.0472036488	-0.050243948	-0.09638421859999999	-0.044100365700000005	0.0	0.115489	-0.008244999999999987	0.013337709121	6.798002499999982e-05	0.135595	0.030521999999999994	0.0009315924839999997	0.018386004025	0.0284204	-0.07458560000000002	0.0008077191361600001	0.005563011727359999	0.0073922	0.00024734999999999953	5.464462084e-05	6.118202249999975e-08	-0.00263552	0.00034430000000000013	6.945965670400001e-06	1.1854249000000005e-07	-0.000149864	-0.000409014	1.6729245219599994e-07	2.2459218496e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
827.1375511529246	-1.5105693263836883	2.28181968981127	684156.528527257	746.5975503316557	0.6258236519354341	0.39165524332180335	557407.9021612292	679.6060735576917	-0.6125882333277559	461864.41521650273	0.3752643436116211	0.983705	22.906548	0.15838088499999992	-0.0076822655	-0.0985178449	0.027584032999999997	0.091816778	-0.0347797804	-0.017979633000000002	0.0148891651	-0.0683882658	-0.0775028425	0.1219821863	-0.0514501029	0.06767801799999999	-0.028629927200000002	0.0392996964	-0.1071075269	-0.0043453643	0.0828319757	0.0540664056	-0.012557573700000001	-0.0095403958	-0.024144177599999997	-0.0807514437	-0.0908771374	0.0936700555	-0.0310044188	0.0103102801	0.0411051556	-0.009018241	-0.0653661202	-0.0496108106	0.0621499171	0.051348222	-0.0418334459	0.0650642193	-0.061294042199999996	0.0152793556	-0.0565764384	-0.0038613434000000003	-0.0997511088	0.0273689334	0.006078274399999999	-0.0215105427	-0.0486936866	-0.1332029673	0.0678972906	-0.005992799399999999	0.0349618228	-0.023360187	-0.0303876757	0.0660811153	0.0118149699	-0.0114172278	-0.0176192025	0.0126755153	-0.0659827679	-0.098444238	-0.00030733029999999997	0.1085690109	-0.05823721320000001	0.043889326	0.031057706600000002	-0.1036697125	0.0592136424	0.07273802160000001	0.053232716799999996	-0.0051858927	-0.1059502367	0.079449283	0.089124417	0.0148608282	0.0081192617	0.030861159500000002	-0.0722173825	-0.0031811587	0.0330313974	0.04077899	-0.0436459559	-0.0284984054	0.0276698639	0.05450222019999999	-0.0385604626	-0.083950847	-0.013593598	-0.0309781808	0.0286646596	-0.0069084873	-0.0741491321	-0.1513014035	0.0809259025	-0.0144897076	-0.0102437767	0.0071890122	0.13664647859999998	0.0459696636	-0.0526281098	-0.09613726369999999	-0.0390144708	0.0	0.0892342	-0.02625480000000001	0.00796274244964	0.0006893145230400004	0.108183	-0.02741200000000001	0.0007514177440000003	0.011703561488999998	0.0844362	0.0560158	0.007129471870440001	0.003137769849640001	0.00663589	-0.0007563099999999996	4.40350360921e-05	5.720048160999993e-07	-0.0027218000000000003	-8.628000000000021e-05	7.408195240000003e-06	7.4442384000000375e-09	-1.84883e-05	0.00013137569999999998	1.7259574550489995e-08	3.4181723689e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
826.1046814622736	-1.0328696906510686	1.0668197978656342	682448.9447338844	745.9558337067293	-0.6417166249264028	0.4118002267069336	556450.1058411016	678.5478181585994	-1.0582553990923316	460427.1415277957	1.11990448970807	1.083454	25.229301	0.27778573500000003	0.0426447951	-0.0696997686	0.0083547711	0.0765367389	-0.0638106345	-0.0065219318	0.0317041137	-0.0378381728	-0.0363681492	0.10362717029999999	-0.08990711800000001	-0.0018409315	-0.00021361029999999998	-0.0044162707	-0.1027197307	-0.0473423925	0.021510938900000002	0.0194995232	-0.019524491	-0.0370180462	-0.022728309	-0.1185222285	0.0968313827	0.05414702019999999	-0.034047736099999996	0.0628174257	-0.11648484349999999	0.1518194625	-0.00165962	-0.0234205817	0.0012096585000000001	-0.0006957474000000001	0.055911826399999996	-0.110953249	-0.0001572365	0.0022091667	-0.055360357699999994	0.0298945892	-0.007445673199999998	-0.0080083425	0.0568653717	0.0019144722	-0.0283292365	0.021874729500000002	-0.029702285499999998	-0.015247508100000001	0.0089024559	-0.034257969900000004	0.0302034997	0.0849196904	-0.0637383663	0.0263165425	-0.0058790268	0.028634310099999997	-0.0281216821	-0.057451238099999996	0.030963171	0.1242879737	0.010985064099999999	-0.0058878274	0.0020447829999999997	-0.0841788173	0.0491254867	-0.0095119699	-0.0047886665	0.08769115359999999	-0.0367504475	-0.056819766699999996	0.0486228883	-0.026693387599999997	-0.0607788866	-0.0486702841	0.1000180086	-0.0390719244	-0.1549029848	0.1033662353	-0.0417896957	0.024239510899999997	0.051510323200000006	-0.08066329480000001	0.0003096232	0.0588703435	0.0315317633	-0.0159304695	0.0789069533	0.0418493489	-0.0717147775	-0.0349165209	0.0115751507	-0.037804973	0.104484084	-0.013536736399999999	0.0592627645	0.044725863399999996	-0.0549673278	-0.09570559990000001	-0.0337953327	0.0	0.0456414	-0.04359280000000001	0.00208313739396	0.00190033221184	0.179479	0.07129600000000001	0.005083119616000002	0.032212711441	0.19792	0.1134838	0.039172326400000006	0.012878572862440004	0.00602086	-0.0006150299999999999	3.62507551396e-05	3.782619008999999e-07	-0.00262067	0.00010113000000000048	6.867911248899999e-06	1.02272769000001e-08	-0.000290591	-0.0002721027	7.403987934729e-08	8.444312928099999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
826.3706355420802	0.2659540798066473	0.07073157256580052	682888.4272862215	745.7497359034056	-0.20609780332370065	0.042476304534854785	556142.6685999993	678.8408438473917	0.2930256887923406	460824.8912754389	0.08586405429222564	1.105515	25.743021	0.26791225	-0.0043893394	-0.050497931399999994	0.0174318295	0.11304302449999999	-0.0375135982	-0.0062175529	-0.0020213904	-0.055573149800000006	-0.0642552112	0.097293481	-0.012164008600000002	0.0763762455	0.0034926915	0.0138413646	-0.063299224	0.0404864046	0.0324535736	-0.0593975126	-0.0141369302	-0.0035437227000000007	-0.0053578124	-0.058827831799999994	-0.0702415296	-0.019009761899999998	0.0542768057	-0.0429702118	0.0044180066	0.0100102856	0.0481974119	0.15072850570000002	-0.0427700311	0.0532349451	0.0007043917999999999	0.0467972437	-0.034451137400000005	-0.0074051069	0.006196316899999999	-0.0548860849	-0.0188276872	-0.0076780784999999985	-0.05332285230000002	0.0524941748	-0.0190579852	0.0043061490000000004	0.0354853619	-0.0019150292000000002	0.0273909913	-0.005084078	-0.017014188200000002	0.0733861898	0.0843838178	0.0064891786	-0.0044333857	0.0050718695	-0.0544999258	-0.08905876039999999	-0.0134133931	0.0784337674	-0.0766326415	0.0327603647	0.0255930859	-0.0664650901	-0.0423256359	0.06969058389999999	-0.0363448696	-0.0238937586	0.0220789426	-0.0300461144	0.052884332	-0.0004414175	0.0715623156	-0.0187368758	0.0736860585	-0.0053489756999999995	-0.0663218149	-0.0815509039	0.1379620982	-0.0165794624	-0.0519737977	0.0024966842	-0.018030663500000002	-0.0328537978	0.0060580179000000005	-0.0726927083	-0.0515224104	0.0455238061	0.11072320640000001	0.021198834500000003	-0.024647603900000002	0.08965850119999999	-0.1055344757	0.028533759900000007	0.0892901932	0.043472513899999995	-0.057259604400000004	-0.0950900567	-0.028460776	0.0	0.039630800000000015	-0.006010599999999991	0.0015706003086400006	3.612731235999989e-05	0.120294	-0.05918499999999999	0.0035028642249999987	0.014470646436000004	0.0913418	-0.1065782	0.00834332442724	0.011358912715240005	0.0052258	-0.0007950600000000003	2.730898564e-05	6.321204036000003e-07	-0.00162625	0.0009944199999999998	2.6446890625000004e-06	9.888711363999995e-07	-0.000157302	0.00013328899999999998	1.7765957520999995e-08	2.4743919203999998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
830.0295032085501	3.65886766646986	13.387312600738595	688948.9761966324	745.4167970394487	-0.3329388639568833	0.11084828713290006	555646.2013085507	680.1281810377263	1.287337190334597	462574.3426416863	1.6572370416185742	0.966234	22.499714	0.208352725	0.0008768544000000001	-0.09716330960000001	0.0464499458	0.0311311641	-0.0313270715	-0.0033197539000000002	0.0092158905	-0.0280366179	-0.0305657023	0.08357125230000001	-0.0833518655	0.0433020909	-0.0020695956	-0.0072243412	-0.067495837	-0.005682210500000001	-0.0684389918	-0.0676669654	0.04094101	-0.0144884599	0.0147114909	-0.0446717424	0.0071120995	0.0088119421	0.0514428463	0.0334302078	-0.0086533365	-0.0359983485	-0.055324641699999996	0.0208739895	0.0750871329	-0.1450730492	-0.1658812298	-0.0070765989	-0.0010413622	-0.102280729	-0.1611155373	-0.1287671963	0.0591656679	0.02035178	-0.0328980507	-0.0558596321	0.0043662662	-0.002033296	0.05172093480000002	0.0088874383	0.060020583899999994	-0.0460963136	-0.001836351	0.0288246409	-0.016985691100000002	-0.0066507878	0.0030499540999999997	0.0139688847	-0.028073672400000003	-0.044337300700000006	0.043548562400000004	0.0902416196	-0.047722212	0.0246373692	-0.0186833109	-0.1033274165	-0.017150196200000002	-0.014730071599999997	0.022482979700000003	-0.0769363022	0.0035398001	0.0990873029	0.0098269826	0.0281835073	0.0593368142	-0.0173493197	-0.0546445946	0.013285021499999999	0.1020262281	-0.0122320455	-0.1358930679	0.0732797991	0.0658791895	-0.0306165077	0.0296250754	-0.051032553700000004	-0.026547360099999997	-0.049155810300000005	0.046750081900000004	0.14856398769999998	0.0384310786	-0.0170045797	-0.0022719057999999997	0.1258614388	0.0095826397	-0.0640273546	-0.1572054477	0.04220988269999999	-0.0595029819	-0.0942918168	-0.0230290194	0.0	0.06361810000000001	0.023987300000000003	0.0040472626476100015	0.0005753905612900001	0.174082	0.053787999999999975	0.002893148943999997	0.030304542724	0.17109000000000002	0.07974820000000002	0.029271788100000005	0.006359775403240003	0.00468168	-0.0005441200000000004	2.19181276224e-05	2.960665744000004e-07	-0.00121786	0.00040839	1.4831829796000005e-06	1.667823921e-07	-9.32275e-05	6.40745e-05	4.1055415502499996e-09	8.69136675625e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
831.9590981936684	1.9295949851183425	3.723336806593856	692155.941067222	745.157098292692	-0.259698746756726	0.0674434390670141	555259.1011359846	679.3128117067272	-0.8153693309991468	461465.8961488994	0.6648271459339962	0.9285620000000002	21.622477	0.238912125	-0.0412484494	-0.076168581	0.0837747348	0.092070616	0.0129287213	0.0012932712	0.009136532099999999	-0.0710084332	-0.09478535380000001	0.08257900559999999	-0.030594291099999997	0.055334406100000004	0.019085718300000002	0.047689490999999994	-0.0353481336	0.0460764189	-0.0175007086	-0.04178474	0.0033041704999999997	0.013282631299999998	0.0664734533	0.018187656899999998	0.0175157681	-0.07444378360000001	-0.0764176669	-0.0065814661	0.0282677252	0.0510623867	0.0013740987	0.05804537940000001	-0.0666015581	-0.10346538220000001	-0.0384870698	-0.10720320119999999	0.0189719438	0.0182234114	-0.0273562938	-0.0996586755	-0.0475899614	-0.0189326173	0.0173626585	0.025346762000000002	-0.1229347584	-0.0099494563	0.09986068949999999	-0.0107142925	0.07821584150000001	0.0261318904	0.0010925927	0.0717089355	0.0733135172	0.013025338300000001	0.0068771118	0.007324510699999998	-0.061487877	-0.1118436737	0.0018259575	0.0651058227	-0.0582457418	-0.0052021433	0.042040611299999996	-0.0718545517	-0.0348419157	0.0080360121	-0.0291725681	-0.037324695	-0.0019608985999999998	0.0063646586	-0.0662007074	-0.08409453630000001	-0.033777340600000004	-0.0571620716	0.0116347658	0.0080984919	0.05278160480000001	-0.0420345575	0.0056910571999999994	0.00011624850000000001	-0.020909966999999998	0.0436544633	0.042605252	0.12969897119999999	-0.0378769808	-0.0484816682	0.0181454767	0.0639976096	0.0044261766	-0.0626024949	0.024876343199999998	0.0791419449	-0.1082059914	-0.0788742952	0.1058007929	0.0409382393	-0.0616955446	-0.09331241369999999	-0.017518613500000002	0.0	0.0494287	-0.014189400000000012	0.00244319638369	0.00020133907236000032	0.135776	-0.03830599999999998	0.0014673496359999985	0.018435122176	0.0699893	-0.10110070000000003	0.004898502114490001	0.010221351540490005	0.00557882	0.0008971400000000002	3.11232325924e-05	8.048601796000004e-07	-0.00176126	-0.0005433999999999999	3.1020367876e-06	2.952835599999999e-07	-0.000359008	-0.00026578050000000003	7.063927418025003e-08	1.2888674406400002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
828.4026244056404	-3.5564737880280286	12.648505804930439	686250.9081221524	745.3412297369173	0.1841314442252724	0.0339043887524846	555533.5487457401	679.2896708032342	-0.023140903492958387	461434.45685996633	0.0005355014144704137	0.969224	22.56933	0.21149515	0.0102865679	-0.0689854938	0.058403075199999994	0.0386660946	-0.0078183736	-0.0009856902	0.0160177441	-0.021188323199999998	-0.0195846181	0.099343573	-0.0328382806	0.044421255599999994	0.0116330332	0.0444129512	-0.1127736878	0.0072656262	-0.057747321500000004	-0.1107444182	0.0667994679	-0.0313832582	-0.0383924892	-0.058180047400000004	0.0048853137	0.0680680948	0.0727879724	-0.012208881699999998	0.0906086856	0.0295297361	0.005861131800000001	-0.0368312187	0.0151212253	-0.0228087512	0.11328170189999999	0.0090477908	0.1186749434	0.0223569879	0.0279401244	0.004125165300000001	-0.057245978600000004	0.12798503949999998	-0.008078525999999999	-0.000831362	-0.0363695512	-0.0386750565	0.07570256780000001	-0.012920831	0.0402575656	-0.047398536500000005	0.0034379327	0.0019921363	0.038941090299999995	-0.0257923796	0.0009387239999999999	0.0129649579	-0.0269323725	-0.0352332787	-0.0182864542	0.09244688390000001	-0.04337630730000002	0.0010397116	0.022168897599999998	-0.1316697541	-0.0328849646	-3.5302399999999996e-05	-0.0144014739	-0.1520094572	0.0548581493	-0.0224378407	0.0360770329	0.048534396900000006	-0.0478691312	0.0175183641	-0.043888677800000005	-0.026301877400000003	-0.0238845089	-0.056571474299999994	0.0527941839	-0.05776292860000001	0.04238070099999999	0.0754802737	0.0029363179	0.1184374594	0.0523747708	-0.0539364712	0.0831871775	-0.0117664004	0.0539495519	0.025125312099999998	-0.013475221200000002	0.0448319304	0.0121073584	-0.010959375300000001	0.0242387335	0.0396578552	-0.0638354201	-0.09215372919999999	-0.0119483777	0.0	0.055155099999999985	0.005726399999999993	0.0030420850560099987	3.2791656959999915e-05	0.16793	0.03215399999999999	0.0010338797159999992	0.028200484900000003	0.215395	0.14540569999999994	0.04639500602499999	0.021142817592489992	0.00524243	-0.0003363899999999998	2.74830723049e-05	1.1315823209999983e-07	-0.001657	0.0001042599999999999	2.7456490000000003e-06	1.0870147599999978e-08	-0.000482539	-0.00012353100000000002	1.5259907961000005e-08	2.3284388652100004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
827.2716185941704	-1.131005811470004	1.2791741455789225	684378.3309314185	744.9341993464923	-0.4070303904250068	0.16567373872953345	554926.9613559996	678.2367051378624	-1.0529656653718575	460005.02819626365	1.1087366924519986	0.998997	23.262636	0.17227895	-0.0345605086	-0.017897646899999998	0.07009119400000001	0.0692740075	-0.042804517800000004	0.007634854399999998	-0.0012843682	-0.0780868518	-0.0554828313	0.06837338059999999	-0.0232177268	-0.026724296800000002	0.0256666832	0.0121885225	-0.0162118679	0.05994819730000001	0.0088553867	-0.023569688300000002	-0.0397147665	0.0645440784	0.0236943565	-0.0525725585	0.0235117139	0.0705383705	-0.0756251042	-0.0517331718	-0.0355455066	-0.0291336518	0.0263909774	0.022584144	-0.08491637640000001	-0.0434178608	0.0374355598	0.0339568083	-0.0959598814	-0.012996806100000001	0.051295524	-0.0072156592	0.0459018379	0.0090162884	0.1203891092	0.0619703391	0.0690160362	0.1147037792	0.059713907000000004	0.0105270074	0.0299920936	0.0377862809	0.0378820822	0.06110876110000001	0.010070211400000001	-0.0069222945	0.009533050999999999	0.007987681	-0.0779121679	-0.0737767986	-0.0166285556	0.060122530300000004	0.0142241574	-0.0230104489	-0.0012050594	-0.0176655056	-0.0781676789	0.019175911299999997	-0.0338306252	0.0027262715000000003	-0.07007634830000001	-0.0185550554	0.0640709108	-0.0503590275	0.0424899613	-0.0186679776	-0.024647615299999998	-0.040193925400000004	-0.0709338177	-0.038896312599999996	-0.004263790900000001	0.0236274879	-0.0724529199	-0.0411716134	-0.0624776183	0.0340885529	0.1337763151	0.0395245875	0.0845289343	-0.0110453109	-0.10587085140000001	-0.0287398369	0.0343863071	-0.01164442	0.0599160996	0.0960105608	0.08414340710000001	0.038369003799999996	-0.0659207808	-0.09081798960000001	-0.0063373354000000005	0.0	0.05850269999999999	0.0033475999999999988	0.003422565907289999	1.1206425759999997e-05	0.12950699999999998	-0.03842300000000001	0.0014763269290000009	0.016772063048999995	0.102843	-0.11255199999999996	0.010576682649	0.012667952703999992	0.00523651	-5.920000000000403e-06	2.74210369801e-05	3.5046400000004776e-11	-0.00152167	0.00013533000000000013	2.3154795889e-06	1.831420890000004e-08	-0.000700416	-0.000217877	4.7470387129e-08	4.90582573056e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
