csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34
794.7791518293687	-1.44480363449361	2.0874575422459447	631673.9001826107	688.6039238827942	0.0159404942285164	0.0002540993562493646	474175.36398678104	639.3491059259718	-1.214790124910678	1.4757150475805008	408767.27924833953	0.8350229999999998	25.618179	0.3603715200000001	-0.0643758242	-0.0206623016	0.0313357175	0.0165999215	-0.0165219882	0.0342059031	0.0508643809	-0.0490469034	0.0155752646	0.0911183942	0.0763404608	0.0534597706	0.0249048742	-0.07881399999999998	-0.05054649999999998	0.002554948662249998	0.006211646595999997	-0.00255406	-0.02059106	6.5232224836e-06	0.00042399175192360007	0.0039754	0.0683308	0.004669098228639999	1.5803805159999994e-05	-0.00279523	-0.0028192702	7.94828446060804e-06	7.8133107529e-06	-0.00068151	-0.0008147629999999999	6.63838746169e-07	4.644558801e-07	-0.0013486	-0.0007840299999999999	6.147030408999999e-07	1.81872196e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
796.2861757099382	1.5070238805694771	2.271120976606685	634071.6736267586	689.3817232910347	0.7777994082405257	0.6049719194593121	475247.1604077168	639.4200872729934	0.07098134702164316	0.00503835162500693	408858.0480082026	1.031069	31.632788	0.17991435399999994	-0.0577297612	0.0322116446	0.0819806344	0.0221306125	-0.0233907919	0.07560690469999999	-0.0186789537	0.03151094	0.0226308622	0.0906589064	0.0746044375	0.04991898	0.019458395	-0.0679297	0.010884299999999986	0.00011846798648999968	0.004614444142089999	-0.000626396	0.001927664	3.92371948816e-07	3.715888496896e-06	-0.0847601	-0.08873550000000001	0.007873988960250001	0.007184274552010002	-0.0032898000000000003	-0.0004945700000000002	2.445994849000002e-07	1.082278404e-05	-5.01722e-05	0.0006313378	3.9858741770883997e-07	2.51724965284e-09	-0.00090717	0.0004414299999999999	1.9486044489999996e-07	8.229574089e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
794.9589435802252	-1.3272321297130247	1.7615451261425714	631959.7219781877	689.6598482321768	0.27812494114209585	0.07735348288529427	475630.7062636292	639.3292683963251	-0.09081887666832243	0.008248068359295964	408741.9134281803	0.935286	28.694191	0.246195131	-0.0729084851	0.0027224104	0.030764020899999998	0.025281889900000003	-0.0211027061	0.023630682099999998	0.0394533591	-0.0425384773	0.0262182349	0.0901802409	0.0728052914	0.0462831659	0.0139460747	-0.0439382	0.0239915	0.0005755920722499999	0.00193056541924	0.0276848	0.028311196000000007	0.0007664481510400001	0.0008015238189504162	-0.0987493	-0.013989200000000007	0.00019569771664000018	0.009751424250490002	-0.000596556	0.002693244	7.253563243536e-06	3.5587906113600005e-07	-6.83534e-05	-1.8181199999999998e-05	3.3055603344000004e-10	4.672187291560001e-09	-2.0530500000000006e-05	0.0008866395	7.8612960296025e-07	4.215014302500001e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
796.5989542511888	1.6400106709636475	2.6896350008746333	634569.8939140878	690.2469786534891	0.5871304213122812	0.3447221316303368	476440.89154027024	640.8833895946135	1.5541211982883851	2.4152926989693264	410731.51905828115	0.7337859999999999	22.512247	0.295862095	-0.06962553469999999	0.023794037	0.0364989538	0.031040173100000002	-0.034789065099999995	0.0544401871	-0.0011685695	-0.0260862806	0.032053787400000006	0.089682499	0.07094454480000001	0.0425592491	0.008386565300000001	-0.117794	-0.07385580000000001	0.005454679193640002	0.013875426436	-0.0230861	-0.0507709	0.0005329680132099999	0.00257768428681	-0.07894049999999997	0.019808800000000043	0.00039238855744000174	0.006231602540249995	-0.00211498	-0.0015184239999999998	2.305611443775999e-06	4.473140400399998e-06	0.000623871	0.0006922244	4.7917461995536e-07	3.89215024641e-07	-0.0008384139999999999	-0.0008178834999999999	6.689334195722498e-07	7.02938035396e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
797.6649252449391	1.065970993750284	1.1362941595169678	636269.3329660143	690.2780592824032	0.031080628914082812	0.0009660054936949203	476483.799126681	641.885527375901	1.0021377812875016	1.0042801326838364	412017.0302546386	0.684235	20.992065	0.1259078	-0.0733269508	0.0257374828	-0.0103583494	0.0345302728	-0.0346619674	0.0018726004999999998	0.0215101267	-0.0527396091	0.0348151404	0.08916578609999999	0.069023772	0.0387543183	0.0027986784000000003	-0.117826	-3.199999999999037e-05	1.0239999999993837e-09	0.013882966276	-0.013151	0.0099351	0.000172948801	9.870621200999997e-05	-0.030666	0.04827449999999997	0.002330427350249997	0.0009404035560000002	-0.00330214	-0.00118716	1.4093488656e-06	1.0904128579599997e-05	0.0005076109999999999	-0.00011626000000000007	1.3516387600000021e-08	2.5766892732099995e-07	-0.0007885099999999998	4.990400000000014e-05	2.4904092160000136e-09	6.217480200999996e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
797.0860932509552	-0.5788319939839539	0.33504647725944003	635346.2400540704	690.3355684503888	0.057509167985585925	0.0033073044023943397	476563.19706772146	642.0504633470931	0.1649359711921079	0.027203874593083845	412228.79748421704	0.676856	20.765682	0.25929285	-0.0626962194	0.0586656487	0.0115027445	0.037971092000000005	-0.0377059959	0.0275422272	-0.0198884327	-0.0133120701	0.037718267	0.0886302114	0.0670445982	0.0348756165	-0.0027986784000000003	-0.054955600000000014	0.06287039999999999	0.00395268719616	0.0030201179713600012	-0.0447188	-0.031567800000000014	0.00199977107344	0.0009965259968400004	-0.11954	-0.08887400000000001	0.007898587876000002	0.014289811600000002	-0.00253973	0.0007624099999999997	5.812690080999997e-07	6.4502284729e-06	0.000101448	-0.000406163	1.6496838256899998e-07	1.0291696704e-08	-0.00043747	0.00035103999999999973	1.232290815999998e-07	1.913800009e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
800.4603634893773	3.3742702384221275	11.385699641901322	640736.793517546	691.9179459632406	1.5823775128518491	2.503918593179204	478750.44394599	643.0008192228511	0.9503558757579641	0.9031762905876868	413450.0535212576	0.7911630000000001	24.272554	0.25350100000000003	-0.0646118813	0.040029914300000004	0.0115843847	0.051290059900000004	-0.057147954699999996	0.027589301299999997	0.0070517285999999995	-0.0263714799	0.049895889299999996	0.0880758881	0.065008698	0.030930527000000006	-0.008386565300000001	-0.0840221	-0.029066499999999995	0.0008448614222499997	0.0070597132884099995	0.0194924	0.0642112	0.00037995365776	0.004123078205440001	-0.0100257	0.1095143	0.01199338190449	0.00010051466049	-0.00330457	-0.0007648400000000001	5.849802256000002e-07	1.09201828849e-05	0.00035078800000000004	0.00024934	6.217043560000001e-08	1.2305222094400002e-07	-0.00043747	0.0	0.0	1.913800009e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
799.5835292641867	-0.8768342251905779	0.768838258465561	639333.8202705726	692.8985197964946	0.9805738332539704	0.9615250424623852	480108.3587361733	643.1560688756189	0.15524965276779312	0.02410245468452033	413649.72893153975	0.7345939999999999	22.53705	0.32576900000000003	-0.0458336224	0.049489271200000004	0.0321093838	0.0589210268	-0.056899611100000004	0.013259509099999999	0.0014108551000000002	-0.0115912274	0.0580474422	0.0875029337	0.062917794	0.0269265594	-0.0139460747	-0.039062699999999985	0.04495940000000001	0.0020213476483600013	0.0015258945312899993	-0.0616175	-0.0811099	0.00379671630625	0.00657881587801	-0.06871310000000001	-0.058687400000000015	0.0034442109187600017	0.0047214901116100026	-0.00443716	-0.0011325899999999995	1.2827601080999994e-06	1.96883888656e-05	0.000985387	0.0006345989999999997	4.027158908009997e-07	9.709875397689995e-07	0.000615587	0.001053057	1.108929045249e-06	3.78947354569e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
796.7757108680904	-2.807818396096309	7.883844145456848	634851.5334293508	692.4259241605963	-0.4725956358983012	0.2233466350701197	479453.66044965596	642.565254639037	-0.5908142365818776	0.34906146214782685	412890.1064693304	0.740522	22.718922	0.17878999999999998	-0.0483298172	0.0034055415999999995	0.0685268299	0.0570627227	-0.0533827542	0.037484933	0.029824014300000007	-0.0165822102	0.0576547291	0.0869114692	0.0607736552	0.0228713357	-0.019458395	-0.033619199999999995	0.005443499999999997	2.963169224999997e-05	0.0011302506086399995	-0.0185938	0.0430237	0.0003457293984399999	0.00185103876169	-0.0194021	0.04931100000000002	0.0024315747210000016	0.00037644148441	-0.00391525	0.0005219099999999996	2.7239004809999953e-07	1.5329182562500008e-05	0.00144468	0.0004592930000000002	2.1095005984900012e-07	2.0871003024e-06	0.00125462	0.0006390329999999999	4.0836317508899994e-07	1.5740713443999996e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
798.4610888044854	1.6853779363949568	2.8404987884869235	637540.1103348443	692.4367123402676	0.010788179671294529	0.00011638482062013252	479468.6005965985	642.4889645388091	-0.07629010022787952	0.005820179392779903	412792.0695541511	0.981169	30.101873	0.18211833	-0.0368058598	0.022714405	0.0665235638	0.0605547658	-0.0653656309	0.0265658532	0.019919802099999998	-0.0029142557	0.0611702488	0.0863016198	0.0585780958	0.018772575	-0.0249048742	-0.0490156	-0.015396400000000003	0.0002370491329600001	0.00240252904336	-0.00540537	0.01318843	2.92180248369e-05	0.00017393468586489994	-0.047797000000000006	-0.028394900000000008	0.0008062703460100005	0.0022845532090000004	-0.00569256	-0.0017773099999999996	3.1588308360999992e-06	3.24052393536e-05	0.00126716	-0.00017752000000000002	3.1513350400000005e-08	1.6056944656e-06	0.0007066780000000001	-0.0005479419999999998	3.002404353639998e-07	4.993937956840003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
797.2173228585333	-1.2437659459521908	1.5469537283103485	635555.4598657268	694.3180741648471	1.8813618245794717	3.539522314984998	482077.5881119821	642.2202438798888	-0.2687206589203015	0.07221079253056102	412446.84164914384	1.054143	32.340691	0.4799225200000001	-0.0537931884	0.0031283017	0.014700194599999999	0.0736344798	-0.0590092235	-0.011526381200000001	0.0635665112	-0.042775176100000006	0.0744005909	0.08567351449999999	0.056332973499999994	0.014638079699999999	-0.0302670833	-0.107557	-0.0585414	0.00342709551396	0.011568508249	0.187374	0.19277937	0.035109015876	0.0371638854975969	0.116449	0.164246	0.026976748516	0.013560369601	-0.00634186	-0.0006493000000000003	4.2159049000000035e-07	4.02191882596e-05	0.000964007	-0.000303153	9.190174140900001e-08	9.29309496049e-07	0.00104134	0.00033466199999999984	1.1199865424399994e-07	1.0843889956e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
799.3365652065908	2.1192423480575826	4.491188129800617	638938.9444762703	695.6877394550282	1.3696652901811603	1.8759830071270425	483981.4308280473	643.0087041693313	0.7884602894424688	0.6216696280277018	413460.1936375226	0.763889	23.435816	0.441819371	-0.0381085238	0.0661044283	0.0365739534	0.0846403368	-0.0693251397	-0.0111748019	-0.008594351	0.0010057282	0.08567326410000001	0.08502728609999999	0.0540401879	0.0104757199	-0.0355268781	-0.07173919999999999	0.03581780000000001	0.0012829147968400007	0.005146512816639999	-0.00388836	-0.19126236	1.51193434896e-05	0.036581290352769615	-0.000472261	-0.116921261	0.013670581273830121	2.23030452121e-07	-0.007975269999999998	-0.0016334099999999975	2.668028228099992e-06	6.360493157289998e-05	0.000663928	-0.000300079	9.004740624099999e-08	4.4080038918400013e-07	0.00106421	2.286999999999992e-05	5.230368999999964e-10	1.1325429241e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
803.0570803317136	3.7205151251228017	13.842232796267536	644900.6742708961	696.7450644336105	1.057324978582301	1.117936110334063	485453.68481259607	644.5097925288287	1.5010883594974302	2.2532662630186864	415392.8726655538	0.825893	25.338078	0.206437521	-0.06940218990000001	0.0530242285	-0.0019751581	0.093959863	-0.08804990859999999	-0.0167770674	0.0112218283	-0.0041216932	0.09440668710000001	0.0843630714	0.0517016789	0.006293419000000001	-0.040666461200000004	-0.08394799999999998	-0.012208799999999992	0.0001490547974399998	0.007047266703999997	0.0672339	0.07112225999999999	0.00452039730921	0.005058375867507599	0.0689331	0.069405361	0.004817104135540321	0.00475177227561	-0.00724318	0.0007320899999999977	5.359557680999968e-07	5.24636565124e-05	0.00084192	0.00017799199999999995	3.168115206399999e-08	7.088292864e-07	0.00090027	-0.0001639399999999999	2.687632359999997e-08	8.104860729e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
804.1343931418218	1.0773128101081966	1.1606028908232189	646632.122233566	697.6384324250076	0.8933679913970991	0.7981063680528874	486699.38239642186	645.1992797359453	0.6894872071165992	0.4753926087774481	416282.11057178257	0.727595	22.322334	0.26801135	-0.0635825908	0.09516067519999999	-0.015648974399999998	0.1027278856	-0.0929946892	-0.0325382932	-0.0345259205	-0.0067460406	0.10349378109999999	0.0836810109	0.049319425099999994	0.0020991383	-0.0456684419	-0.0621653	0.02178269999999998	0.0004744860192899992	0.0038645245240900004	0.0102258	-0.0570081	0.00010456698564	0.0032499234656100003	-0.0312	-0.1001331	0.01002663771561	0.00097344	-0.00569533	0.00154785	2.3958396225e-06	3.24367838089e-05	0.0008822269999999998	4.0306999999999735e-05	1.6246542489999784e-09	7.783244795289995e-07	0.0007066780000000001	-0.00019359199999999992	3.7477862463999966e-08	4.993937956840003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
805.677998373743	1.5436052319212197	2.3827171120145616	649117.037063521	698.8556458964322	1.217213471424543	1.481608635017387	488399.21380131936	647.3092584578867	2.1099787219413884	4.452010207045415	419009.2760852992	0.721209	22.126389	0.22914815	-0.086284998	0.07170583950000001	-0.0726488214	0.11381032560000001	-0.10299723300000001	-0.0695231462	0.0138950305	-0.0338512682	0.1140052959	0.0829812487	0.0468954422	-0.0020991383	-0.050515895	-0.08300549999999997	-0.02084019999999997	0.0004343139360399987	0.006889913030249994	0.0973931	0.0871673	0.00948541592761	0.007598138189289999	0.052406500000000016	0.0836065	0.0069900468422499995	0.0027464412422500014	-0.00606108	-0.00036574999999999976	1.3377306249999985e-07	3.67366907664e-05	0.00126716	0.0003849330000000003	1.4817341448900025e-07	1.6056944656e-06	0.0007066780000000001	0.0	0.0	4.993937956840003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
806.8940487543701	1.2160503806271663	1.4787785282234758	651078.0059152199	698.6707461678758	-0.18489972855638825	0.03418790962022606	488140.8115507763	647.9106796829443	0.6014212250576065	0.3617074899497922	419788.2488472149	0.703752	21.59083	0.259439	-0.073322373	0.10853813429999999	-0.0669016433	0.11598644609999999	-0.1100984887	-0.039513432599999995	-0.036997436099999996	0.002379747	0.1160211114	0.08226393309999999	0.044431781	-0.006293419000000001	-0.055192418300000004	-0.0608639	0.02214159999999997	0.0004902504505599986	0.00370441432321	0.0100437	-0.08734940000000001	0.00010087590969000003	0.007629917680360002	-0.0398835	-0.09229	0.008517444100000002	0.0015906935722499994	-0.00500436	0.0010567199999999997	1.1166571583999993e-06	2.50436190096e-05	0.0011707200000000005	-9.64399999999995e-05	9.300673599999904e-09	1.3705853184000013e-06	0.0007066780000000001	0.0	0.0	4.993937956840003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
811.9092082551634	5.015159500793288	25.151824818397184	659196.5624495264	699.0965207705171	0.4257746026413543	0.1812840122544031	488735.9453534421	648.5796169455076	0.6689372625633041	0.4474770612456869	420655.5195171814	0.80474	24.689096	0.1830024	-0.08445599359999999	0.0803005302	-0.0898026025	0.12024988660000001	-0.1352942584	-0.0682424972	-0.0090988098	-0.0101183469	0.1211957695	0.0815292157	0.0419305261	-0.0104757199	-0.059682188	-0.0798535	-0.018989599999999995	0.00036060490815999983	0.00637658146225	0.060432500000000014	0.0503888	0.003652087056250001	0.0025390311654400004	0.043657	0.08354049999999999	0.006979015140249997	0.0019059336489999999	-0.00535428	-0.00034992000000000015	1.2244400640000004e-07	2.8668314318400006e-05	0.00126716	9.64399999999995e-05	9.300673599999904e-09	1.6056944656e-06	0.000551368	-0.00015531000000000008	2.4121196100000023e-08	3.04006671424e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
806.1296742294045	-5.77953402575895	33.40301355490544	649845.0516732058	699.3499012624591	0.25338049194192536	0.0642016736967321	489090.2843958113	648.0906612118623	-0.4889557336452981	0.2390777094646117	420021.5051500289	0.8253969999999999	25.322859	0.28616744999999993	-0.06197981530000001	0.08213243740000001	-0.023214600099999996	0.12447418140000001	-0.1178891718	-0.0103161125	-0.020462026499999997	0.028415659500000006	0.1246961797	0.0807772519	0.0393937938	-0.014638079699999999	-0.063970012	-0.0396362	0.0402173	0.0016174312192899995	0.0015710283504399994	-0.0105386	-0.07097110000000001	0.00011106208996	0.005036897035210001	-0.069599	-0.113256	0.012826921536000001	0.004844020800999999	-0.00583445	-0.00048016999999999944	2.3056322889999943e-07	3.40408068025e-05	0.000668179	-0.0005989810000000001	3.5877823836100004e-07	4.4646317604099996e-07	0.0007066780000000001	0.00015531000000000008	2.4121196100000023e-08	4.993937956840003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
806.3649769828578	0.2353027534533112	0.05536738578270976	650224.4761045647	700.7727404397687	1.4228391773095836	2.0244713244870134	491082.4337434634	649.107673459107	1.0170122472446792	1.0343139110456725	421340.77174349467	0.790792	24.261192	0.16106115	-0.0712671698	0.055504493700000004	-0.050029422999999996	0.1368215736	-0.1220993109	-0.0685615675	0.0404622783	-0.0318087036	0.1365346375	0.0800082007	0.0368237304	-0.018772575	-0.0680413817	-0.06430219999999999	-0.024665999999999997	0.0006084115559999997	0.004134772924839999	-0.0083634	0.0021752000000000004	6.994645956e-05	4.731495040000002e-06	-0.007184100000000001	0.0624149	0.00389561974201	5.161129281000001e-05	-0.00693387	-0.0010994200000000005	1.2087243364000007e-06	4.80785531769e-05	0.0010048600000000002	0.00033668100000000024	1.1335409576100015e-07	1.0097436196000004e-06	0.0007066780000000001	0.0	0.0	4.993937956840003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
807.647161334924	1.2821843520662242	1.6439967126834831	652293.9372123608	699.640398428201	-1.13234201156763	1.2821984311610266	489496.68711277185	648.9441188435899	-0.16355461551711414	0.026750112256951036	421128.4693816833	1.1064600000000002	33.94574	0.4355073	-0.10386688279999999	0.053022753799999996	-0.0022581937	0.1330467056	-0.1258460326	0.0590795516	-0.046906667400000004	0.049703189	0.1330570702	0.079222225	0.0342225105	-0.0228713357	-0.07188252099999999	-0.026546	0.03775619999999999	0.0014255306384399992	0.0007046901159999999	0.0104086	0.018772	0.00010833895396000003	0.00035238798400000004	-0.122369	-0.11518489999999999	0.013267561188010002	0.014974172161	-0.00278448	0.004149389999999999	1.7217437372099995e-05	7.753328870400004e-06	-0.000121634	-0.0011264940000000002	1.2689887320360006e-06	1.4794829955999997e-08	0.0007066780000000001	0.0	0.0	4.993937956840003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
808.7146498956519	1.0674885607278384	1.139531827284792	654019.3849558467	700.4708048022269	0.8304063740258698	0.6895747460227928	490659.3483802794	650.1418467717283	1.19772792813842	1.434552189842752	422684.4209237534	1.218493	37.382874	0.5755009	-0.1265743397	-0.0013083071000000001	-0.0366026675	0.1405751815	-0.14036869859999998	0.049716387300000005	0.0080233304	0.0107525498	0.1409535287	0.0784194909	0.031592334900000005	-0.0269265594	-0.0754804325	-0.043603300000000005	-0.017057300000000008	0.00029095148329000026	0.0019012477708900005	0.132486	0.1220774	0.017552540196	0.014902891590759996	-0.109696	0.012673000000000005	0.0001606049290000001	0.012033212416	0.004947999999999999	0.00773248	5.97912469504e-05	2.4482703999999993e-05	-0.000426951	-0.00030531700000000004	9.321847048900004e-08	1.82287156401e-07	0.000270611	-0.00043606700000000016	1.901544284890001e-07	7.323031332099997e-08	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
