csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34
747.6533118372563	0.053494847730121364	0.002861698733668871	558985.4747012176	634.1286556885542	-0.40135841704170616	0.16108857893022413	402119.1519653729	585.3728905977617	-1.5256182233596292	2.3275109634469917	342661.42104677914	0.8187069999999999	23.46979	0.361761	-0.055496727	0.0244617196	0.0171927642	0.023089885	-0.0136381649	0.0284949504	-0.0025845795	0.024599225899999997	-0.07567919	-0.0235852648	-0.03422751	-0.0905265397	0.0271196593	-0.0193689871	0.0037123296	-0.0685869527	0.0443451583	-0.0114948974	0.0272728636	0.0010911236999999999	0.0593385071	-0.0385794171	-0.0443997222	-0.106036459	-0.0516558918	0.0204522394	0.1314368324	0.025057238500000002	0.0310330291	0.06799651450000001	0.0097662424	-0.0410688504	0.020641639099999998	-0.0312928793	0.1168078554	0.0286042089	0.0145194267	-0.0100418349	0.026920512799999997	-0.0033229316999999997	0.0297649915	-0.0815634066	-0.028455453	0.0032442651	-0.0809949415	0.0305692785	0.034070305099999997	0.0023793253	-0.051191101100000004	0.043053108799999996	-0.0044793119000000005	0.0160446255	0.0198700263	-0.0001301061	0.026261480499999997	0.0388599541	-0.0633439747	0.1625614565	-0.0568568916	-0.010804505800000001	0.0818833565	0.0298436507	0.0295465416	0.1514693274	0.0406748019	0.0348923385	0.0002266823	0.0714154213	0.00977984	-0.0568987974	-0.09423709529999999	-0.466945	0.047505999999999986	0.0022568200359999995	0.21803763302499998	-0.554407	-0.07988899999999992	0.307367121649	0.006382252320999989	-0.524486	-0.11629	0.013523364099999999	0.275085564196	-0.00708947	0.0011358899999999994	1.2902460920999993e-06	5.02605848809e-05	0.00523842	0.0006430299999999992	4.1348758089999907e-07	2.74410440964e-05	-0.014752	0.0005825999999999991	3.394227599999989e-07	0.00021762150400000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
751.5500382745225	3.8967264372662394	15.184476926889632	564827.4600304363	635.671886847548	1.5432311589937626	2.381562410089232	404078.7477283218	585.8172850742303	0.4443944764685739	0.19748645071577786	343181.89149174205	0.8868950000000001	25.424524	0.3624720000000001	-0.0353900648	-0.006749125999999999	0.005609467700000001	-0.051269288200000006	-0.0332497057	0.011537621299999998	-0.0372551339	-0.02484702	-0.0328420392	-0.0626138591	-0.0091031165	-0.0024441298	0.020702472	-0.0837853146	-0.024069570699999997	0.0252224944	0.0085558053	-0.0715966982	-0.1638242361	-0.015233753000000001	-0.0482324529	-0.0899169237	-0.0088148139	-0.1569806459	0.0033470071000000004	0.0296191475	0.0820654782	0.0413878085	-0.10130613640000001	-0.034205819500000005	0.0478712375	-0.0049838454	0.0241556056	-0.0098009336	0.0212477298	-0.1272349046	-0.0218793038	-0.0320004341	0.0092047041	-0.037634449	-0.0113293292	-0.0407033478	-0.0574259663	-0.0050642373	0.0031247474	0.0710871651	-0.0560836464	0.0295835779	0.0135337005	-0.0304993994	0.0215153044	-0.170649047	-0.0203641175	0.1020937942	-0.034336131	0.0781231613	-0.1025449128	0.12256617859999999	-0.0657392617	-0.047076222699999996	-0.024874888300000002	0.0757647741	0.0097262174	0.0841386105	-0.1070705046	0.1013172135	0.057674081399999994	0.0704699164	0.0069915165	-0.0602295142	-0.09520906609999999	-0.5091319999999999	-0.04218699999999992	0.0017797429689999933	0.2592153934239999	-0.476613	0.07779399999999997	0.227159951769	0.006051906435999996	-0.361735	0.16275100000000006	0.02648788800100001	0.13085221022500002	-0.00800674	-0.0009172700000000004	8.413842529000006e-07	6.41078854276e-05	0.00548645	0.00024803000000000065	6.151888090000032e-08	3.0101133602500006e-05	-0.0151815	-0.0004294999999999993	1.8447024999999946e-07	0.00023047794225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
747.7564915798984	-3.793546694624183	14.390996524294064	559139.7706998786	634.6254238888782	-1.0464629586697356	1.0950847238678167	402749.42864613846	585.695023932493	-0.12226114173734005	0.01494778677891795	343038.66105928353	0.8014979999999999	22.976469	0.6048915000000001	-0.022205471299999998	-0.0204658488	0.0596210483	-0.0138508639	-0.023383625499999998	0.0048367831	-0.008020304300000001	0.0140998748	-0.021937001499999997	0.0011778427000000001	-0.0032082311	-0.0359979573	-0.013002526200000001	0.0212117508	0.0127558279	0.054706507300000005	-0.045110748	-0.06065994650000001	-0.0075042035	-0.032409264	0.0477983184	-0.11478827529999999	-0.0273116381	-0.127978896	-0.0058574613	-0.0024709354	0.0021579082999999997	0.0580669722	-0.0400224269	-0.0124684428	0.0346316926	-0.007829292600000001	0.0170152014	-0.0297080113	-0.019435418200000002	-0.024517596000000003	0.0658049418	-0.0207334594	0.0026901387	-0.0006322629000000001	0.0035088917	-0.0206246647	0.0016690619	0.022667857799999996	-0.0229145279	-0.0039394556	0.00030064860000000003	0.015544694599999999	0.0643600127	-0.0035683971	-0.07734193980000001	-0.0454752663	-0.0730859975	0.028757965	0.0679443011	0.0651072189	0.00118668	0.1553180442	-0.0850630808	-0.020152138400000002	-0.019191903	-0.009094909200000001	0.052436973399999996	0.0011945492	0.0763379758	-0.059575190599999994	-0.1523688108	0.0695095047	0.0041972775	-0.0634455806	-0.0958588795	-0.376738	0.1323939999999999	0.017528171235999975	0.14193152064400005	-0.525591	-0.04897800000000002	0.276245899281	0.0023988444840000018	-0.461427	-0.09969200000000006	0.009938494864000013	0.212914876329	-0.00470986	0.0032968800000000003	1.0869417734400003e-05	2.21827812196e-05	0.00473138	-0.00075507	5.701307049000001e-07	2.2385956704400007e-05	-0.0127569	0.002424600000000001	5.878685160000002e-06	0.00016273849761000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
748.9151060072612	1.1586144273628634	1.3423873912933757	560873.8360058672	635.7629741637966	1.1375502749183397	1.2940206279667903	404194.55931759626	587.009550612134	1.3145266796410624	1.7279803914881564	344580.21250985947	0.716286	20.533699	0.205292	-0.0052025433	-0.0293410202	0.0099496096	-0.0615554671	-0.0373770934	-0.00016393860000000002	-0.0063225653	-0.0034070491999999997	-0.0135250471	-0.0045824069	-0.061841975099999995	-0.050656850499999996	0.049183819299999994	0.0737505968	-0.0660662219	0.008563539200000001	-0.08648766640000001	-0.0268427985	0.0194207399	0.0337333107	0.0799299532	-0.11577086880000001	0.0567371912	-0.0738543244	-0.008898985	-0.044891136500000005	-0.0685431236	-0.078327156	-0.0665170893	-0.10430317289999999	0.036703062	-0.006107183100000001	-0.0138179406	0.0118988856	-0.0439450788	-0.0294937696	0.0832908051	-0.0378815989	-0.010335502	-0.0104431422	-0.0006190428	-0.0278670939	-0.00018772169999999998	-0.0364446863	-0.048856783099999995	0.0734730817	0.0969865212	-0.05715914480000001	0.0575500654	0.0138601469	-0.0720404281	-0.0042450469000000005	0.0489299734	0.0667905569	0.12255636539999999	0.0803066149	0.0536208572	0.0308199883	-0.0074306826	0.07512721730000001	-0.083295745	-0.0764657364	-0.052349216	-0.0008704925	0.012462939499999999	0.1419016652	0.128508973	0.0685343891	0.0013994872	-0.06654087480000001	-0.0961843369	-0.310673	0.06606500000000004	0.004364584225000005	0.09651771292899998	-0.492982	0.03260900000000005	0.243031252324	0.0010633468810000038	-0.418198	0.043229000000000066	0.0018687464410000066	0.17488956720399995	-0.00445674	0.0002531199999999999	6.406973439999996e-08	1.98625314276e-05	0.00476244	3.105999999999942e-05	9.64723599999964e-10	2.26808347536e-05	-0.0117733	0.0009836000000000011	9.67468960000002e-07	0.00013861059288999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
750.1287703651367	1.2136643578754729	1.4729811735772842	562693.1721295121	636.4316314181295	0.6686572543329703	0.4471025237721065	405045.2214695419	589.4394624725775	2.42991186044344	5.904471649523699	347438.8799199611	0.8504169999999999	24.378822	0.3969845	-0.0112206818	-0.0520312199	-0.043555509699999995	0.0191893859	-0.0454944879	0.0061735559	-0.0086140669	-0.009197109699999999	0.0423104399	0.0141816628	0.0859508697	0.0526984446	-0.005054818	-0.02952615	-0.0840669046	0.041678172400000005	-0.0660516974	0.0157995395	0.0273074177	0.0318567638	0.0635717774	-0.1011631717	0.078281892	-0.0646757204	-0.0589502013	0.0293421723	-0.044798267	-0.07960972919999999	0.07337167780000001	-0.1085057025	0.0364785538	0.0075511933	0.012816941399999998	0.0345854311	-0.0953834459	-0.023670478199999997	-0.053307950599999994	-0.049651848	0.0102762066	-0.0027280303000000003	-0.0079813959	0.0334155356	0.0164293696	0.0393910408	0.07606307309999999	0.0313220077	-0.0679466484	-0.0680539162	0.050714558099999994	-0.0312235893	-0.0418120117	0.0011412363	0.005962325300000001	0.0790508808	0.0302067221	-0.026270307799999996	0.0341993434	0.096241155	0.0510798379	0.0723522499	-0.0816676418	-0.0961598752	0.0600804832	0.039847625899999996	-0.0250259097	-0.019115528	0.0108569146	0.067544776	-0.0013994872	-0.0695095047	-0.0961843369	-0.256249	0.054423999999999965	0.0029619717759999968	0.06566355000099999	-0.485447	0.0075349999999999575	0.235658789809	5.6776224999999365e-05	-0.274112	0.144086	0.020760775396	0.07513738854399997	-0.00575666	-0.0012999200000000006	1.689792006400001e-06	3.3139134355600005e-05	0.00516327	0.0004008300000000005	1.6066468890000038e-07	2.66593570929e-05	-0.00965526	0.002118039999999998	4.486093441599992e-06	9.32240456676e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
747.9812787961594	-2.1474915689773297	4.611720038828714	559475.9934295379	636.3135050197799	-0.1181263983496592	0.01395384598706237	404894.8766705574	587.717603125165	-1.721859347412419	2.9647996122715217	345411.9810231891	1.7297189999999998	49.585693	1.136982	-0.0103358184	-0.0576168671	-0.1034269731	-0.15972273509999999	-0.027845676200000002	0.051920392	0.0507280622	-0.0321920691	0.1216290974	-0.1241417002	-0.17636152149999998	0.018099705	0.09380240029999999	0.1017020663	-0.1928496955	0.1205413309	-0.1314525573	0.253889395	-0.10958591880000004	0.022829021600000002	-0.2213467011	0.2134550204	0.1635154849	-0.21450455420000009	-0.2846493053	-0.3372343667	0.1132759018	0.0247839392	0.0465335336	-0.003438865	0.0131676849	-0.0040835472999999995	-0.0757779772	0.15331291460000002	-0.1323243338	0.0010644187	0.021036950899999997	-0.029122015600000002	0.060659283499999994	0.033869613	-0.0179713744	0.10689230539999996	-0.1254902238	-0.1860178247	-0.0583751049	0.0942156118	-0.0185881175	-0.1532221892	0.2495329698	-0.1993459623	0.1292667887	0.1553225959	0.0832964596	0.0283792033	-0.3175401619	0.1735836877	0.14058317	0.1579953098	0.2631536923	-0.0038893799	0.1947493693	0.1295373205	0.042733812	-0.1341524108	-0.0124913256	0.08904381210000001	0.0703461178	0.06654087480000001	-0.0041972775	-0.0723458192	-0.0958588795	-0.218727	0.037522	0.001407900484	0.047841500529	-0.116675	0.368772	0.013613055625	0.135992787984	-0.158245	0.11586699999999996	0.013425161688999994	0.025041480025	-0.0138959	-0.00813924	6.624722777760001e-05	0.00019309603681000006	0.00238562	-0.00277765	7.7153395225e-06	5.691182784400001e-06	-0.00827573	0.0013795300000000006	1.9031030209000009e-06	6.848770703290001e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
750.4012986228313	2.4200198266719326	5.85649596148525	563102.1089748315	638.3423196012627	2.028814581482834	4.116088606037367	407480.91699392063	591.3923773246659	3.6747741995008023	13.503965417316765	349744.94395771995	2.24419	64.333969	0.9296504999999998	0.026950862000000003	-0.0426759736	-0.1157369187	0.039438339100000004	-0.0529729677	0.0193113658	-0.0294824397	-0.0275087017	0.17983542519999998	-0.0168064201	0.2249915943	0.2129586403	0.00046675	-0.0802293828	-0.0637209294	-0.0609456723	0.0031718378	-0.2710768085	-0.0175547308	0.22427036469999997	0.1945204686	0.0600602725	-0.2005648061	0.1790671729	0.179925588	-0.2577632277	0.08457116279999999	0.11558929130000001	-0.07629207019999999	0.0376697779	0.0428838157	0.0351071601	0.0071054358	0.0658482487	-0.1385975437	-0.0522359342	-0.10788244279999999	-0.0613963997	0.0400715888	-0.0224584223	-0.0279573334	0.1711532586	-0.0128516972	0.1356302295	0.2690005662	0.08954775050000001	-0.033505721	-0.0193554749	-0.14195522859999998	0.028573462799999998	-0.12809032550000002	-0.2404844118	0.2761668236	-0.29771852719999997	0.1104917608	0.0903591916	0.013663914099999999	-0.1382327075	-0.1437743398	-0.034750742700000004	0.0981869281	0.0182332236	0.0589154847	-0.043546946100000004	-0.1099410203	-0.0171410856	0.0045739706	0.06552289780000001	-0.0069915165	-0.0750444194	-0.09520906609999999	-0.23145900000000005	-0.012732000000000021	0.0001621038240000005	0.05357326868100002	0.309254	0.425929	0.095638036516	0.18141551304099998	0.0928715	0.2511165	0.06305949657225	0.008625115512250002	-0.010040899999999998	0.0038550000000000025	1.4861025000000021e-05	0.00010081967280999996	0.00170636	-0.0006792600000000001	4.6139414760000017e-07	2.9116644496e-06	-0.00853893	-0.0002631999999999999	6.927423999999995e-08	7.291332554490001e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
747.5019245283457	-2.899374094485552	8.406370139773912	558759.1271735807	636.7121185125012	-1.6302010887615097	2.657555589799212	405402.32186067745	589.3175169327245	-2.074860391941342	4.305045646046982	347295.13576375204	1.632477	46.798073	1.6668121999999999	0.0093346544	-0.0685702178	0.005182572	-0.0149718641	-0.047431069299999996	-0.033233725	0.0023233854	-0.0106601241	0.0225142609	0.053634618200000005	-0.0411056508	0.0441279611	0.0048763043	0.1001362892	-0.0087853532	-0.0249008256	-0.0287004254	0.029524103700000002	0.0711737256	0.11085235880000001	0.09488620019999999	0.006804579	0.09121779220000001	-0.0265837225	0.0264173281	-0.0682622178	-0.0517082184	0.0091787475	-0.0405321792	-0.0958517429	0.026367308399999997	0.0158832758	-0.049732405	0.009648389	-0.0568367642	0.0560614974	0.0540577587	-0.0544106039	-0.0343591942	0.0006822110000000001	-0.0186509633	0.0199622906	0.0533746893	-0.061981655999999996	0.0395214245	-0.0218470748	0.0793120529	-0.043490752599999995	-0.010352791600000001	0.0365085223	-0.034729091600000005	0.0556859362	0.05264116940000002	-0.0163359999	0.026439691	-0.0385155175	0.1616407501	0.026330867400000003	0.0535765276	0.0321957336	-0.0236597116	-0.0459076433	0.1477309677	-0.052171778499999995	-0.069066048	0.0081785512	-0.0300705575	0.0644910603	-0.00977984	-0.0776001682	-0.09423709529999999	-0.177599	0.05386000000000002	0.002900899600000002	0.031541404801000004	-0.292935	-0.6021890000000001	0.08581091422499999	0.362631591721	-0.39883	-0.4917015	0.24177036510225003	0.1590653689	-0.00219329	0.007847609999999998	6.158498271209998e-05	4.8105210241000015e-06	0.000355716	-0.001350644	1.824239214736e-06	1.2653387265600002e-07	-0.00735595	0.00118298	1.3994416804000004e-06	5.41100004025e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
748.1427741431584	0.6408496148126233	0.4106882288054876	559717.6105026208	637.3224697881615	0.610351275660264	0.3725286797001116	406179.930496882	589.3804864281843	0.06296949545981079	0.003965157358463131	347369.35778232315	0.8732549999999999	25.033508	0.5060456999999999	0.0140002316	-0.0468408845	-0.0199732479	0.0267767909	-0.0471458158	-0.0024433877	0.0079720962	-0.05150664940000002	0.0013572531	-0.0139199741	0.08623195369999999	0.0903522301	-0.0095246828	-0.043915034299999996	-0.0632475737	-0.0151314329	-0.044683256399999996	-0.0029902528000000004	0.081347454	0.0454638816	-0.035036797200000004	0.0031509856	0.0505534667	-0.0149750949	-0.06272275599999999	-0.0275338475	-0.108579072	0.0021544354000000003	0.0073250117	0.031361589599999996	0.02221186	0.023992270299999997	-0.0024191798000000003	0.0335642127	-0.030119356	0.0324335752	-0.0074889228000000006	-0.04940231269999999	0.0050307659	0.0102756054	-0.0572207496	0.0049245771	-0.0059743536	0.029651611499999998	0.1029842837	0.0396047134	-0.0777459463	-0.0309482418	-0.034301028399999996	-0.015845992	-0.0379968094	0.1109814695	0.047667149900000004	0.0640974955	0.0332607385	0.0206300776	0.053653210599999994	-0.026666840499999997	0.13413711220000002	0.0171996018	0.0005648908	0.0055585326	0.0031961972999999997	0.051945354299999996	-0.0042848912	0.021071801	-0.1023181341	0.0634455806	-0.0125598887	-0.0800082007	-0.09294625599999999	-0.207918	-0.03031899999999998	0.0009192417609999992	0.043229894724000004	-0.236513	0.056422	0.055938399168999994	0.003183442084	-0.283905	0.114925	0.013207755625	0.08060204902500001	-0.00531448	-0.00312119	9.741827016099997e-06	2.82436976704e-05	0.00325064	0.002894924	8.380584965776001e-06	1.05666604096e-05	-0.007427429999999999	-7.147999999999877e-05	5.109390399999824e-09	5.5166716404899976e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
746.1623762191983	-1.980397923960027	3.921975937225184	556758.2916850805	635.6145273945033	-1.707942393658186	2.9170672200548537	404005.82743493776	587.3164948646255	-2.063991563558829	4.260061174442022	344940.6651400697	0.8291199999999999	23.768312	0.3599755	0.0009830346	-0.022245297799999997	0.054649300199999994	0.0291358191	-0.0213473675	-0.0134467729	0.0016679954000000002	-0.0156441259	-0.0317014195	-0.0024154038	-0.0410672604	0.044773832300000004	-0.0097929137	0.0059691588	-0.0213253261	-0.09397036310000001	-0.0398092261	0.0098436363	0.12316242640000001	0.012570145100000001	0.0083287786	-0.005267110500000001	0.0870396658	-0.09194155279999999	0.0196211346	0.0616729564	-0.0632197558	-0.0131667302	0.0009463672	-0.0080284078	-0.0027600521000000003	0.00046341949999999997	-0.00449074	-0.0105903328	0.10056969460000001	0.0726706228	0.0448604136	-0.0226677222	-0.0197478944	-0.00332699	-0.016586875900000003	-0.0304907112	0.006309179399999999	-0.0654274342	0.0359755437	0.0151796198	-0.0087846087	-0.0032869204999999998	-0.07975782440000001	-0.0387212798	-0.1026595095	0.0562423872	-0.0160172936	0.094217479	-0.0309990715	-0.0222487393	0.08635863769999999	0.0763441808	-0.010419589200000001	0.0292843925	-0.08614858869999999	0.007881314	0.0030672864	0.0452631414	0.0198279521	-0.0736312287	-0.0764303814	0.06238667990000001	-0.0153293105	-0.08226393309999999	-0.091340916	-0.232015	-0.02409700000000001	0.0005806654090000004	0.053830960225	-0.319969	-0.08345599999999999	0.10238016096100001	0.0069649039359999994	-0.4067	-0.122795	0.015078612024999997	0.16540489	-0.00326463	0.00204985	4.201885022499998e-06	1.06578090369e-05	0.00291792	-0.00033271999999999984	1.1070259839999993e-07	8.5142571264e-06	-0.00763741	-0.0002099800000000011	4.4091600400000464e-08	5.83300315081e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
749.1313402682164	2.968964049018041	8.8147475243616	561197.7649720542	636.5193270175453	0.9047996230419812	0.8186623578569113	405156.85366686864	586.5775298381949	-0.7389650264306056	0.5460693102875857	344073.19851107843	0.908615	26.047169	0.5323465000000001	-0.024285835800000002	-0.026428698799999997	0.0644291551	0.0212746586	-0.0334419496	-0.022783386800000003	-0.0193759603	-0.025692746000000002	-0.024896863999999998	-0.010718331000000001	0.0485023639	0.0710270855	0.0020673085999999997	-0.1292097398	-0.0100011648	-0.1026799734	0.0416002202	0.0133687625	-0.0769642055	0.0565901715	-0.0005885076	-0.0495541061	0.0029682658	-0.0166192939	0.0052985027	-0.0462564775	0.0664025699	-0.0559939572	-0.0511546941	-0.10095039089999999	0.015090756499999997	0.0208072033	0.022166081	0.0310968225	0.1135808809	-0.0365326994	-0.0998596601	-0.036252879	-0.0260445201	-0.0137406154	-0.0181453547	-0.0187788181	0.0024697142	0.0238303313	0.0676888992	0.0634602254	-0.0618704297	0.0298191727	-0.0891115325	-0.0008349710000000001	0.08958843	-0.0202297957	0.0731773275	0.0520043302	0.0075944991000000015	-0.0195357273	-0.0393253321	0.0002874752	0.0380027567	0.0645107284	0.0881676842	-0.09950152890000001	0.0470760081	-0.0008983064999999998	-0.0425372809	-0.0245138405	0.07579998019999999	0.061314582199999995	-0.0180857622	-0.0843630714	-0.0894265072	-0.302317	-0.070302	0.004942371204	0.09139556848899999	-0.225916	0.09405300000000004	0.05103803905599999	0.008845966809000004	-0.296239	0.11046100000000003	0.012201632521000007	0.08775754512099998	-0.00689971	-0.00363508	1.3213806606399996e-05	4.76059980841e-05	0.00362489	0.0007069699999999999	4.998065808999998e-07	1.31398275121e-05	-0.00844597	-0.0008085600000000008	6.53769273600001e-07	7.13344092409e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
747.7208024300319	-1.4105378381844955	1.9896169929501908	559086.3983866108	636.416408130949	-0.10291888659628512	0.010592297218218995	405025.8445382986	586.624963682314	0.047433844119154855	0.0022499695679202816	344128.84801527625	0.7508059999999999	21.523296	0.3296315	-0.0272743087	-0.0163535622	0.0674069097	-0.026998707400000002	-0.0267342998	0.0047637976	0.0007621780000000001	-0.0039187742999999995	-0.0219176738	-0.0260140613	-0.0601231376	-0.019559983200000002	0.0034684838	-0.0440885392	-0.0275927902	-0.08666476630000003	0.021774081600000002	-0.009864088299999999	-0.030984665	0.0343929064	0.029206992799999998	-0.0823128263	0.0153481029	-0.0666878351	-0.030544855299999996	0.0065075339	-0.057135838200000004	-0.0161278754	-0.1081975345	-0.08832515269999999	0.01696006	-0.0194182562	0.0092119642	-0.0110954917	0.0844133657	-0.030155566	0.0235008898	-0.0288774932	0.0036816583	0.0022796099	-2.5471199999999998e-05	-0.027761511800000003	-0.0278161229	-0.033215083900000004	-0.0331678347	0.0318056355	-0.0120156868	-0.0215870952	-0.0674799945	0.015320901299999997	0.0342028813	-0.0462362006	0.0648787976	0.11215190470000001	-0.0398876763	-0.0063061088	0.0567924902	0.0730652968	0.005871833000000001	-0.0116996673	-0.09618322259999999	-0.0615961173	0.048639965599999994	-0.013098854299999999	-0.049959436100000004	0.0203394571	0.11770008359999999	0.0602295142	-0.020826911599999998	-0.0863016198	-0.0872095075	-0.309174	-0.006857000000000002	4.701844900000002e-05	0.095588562276	-0.359146	-0.13323000000000004	0.12898584931600002	0.01775023290000001	-0.375627	-0.07938800000000001	0.006302454544000002	0.141095643129	-0.00832486	-0.00142515	2.0310525225e-06	6.93032940196e-05	0.00289842	-0.0007264699999999999	5.277586608999998e-07	8.400838496400001e-06	-0.00849748	-5.1509999999999403e-05	2.6532800999999386e-09	7.22071663504e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
