csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11
862.3145734925162	-2.243202841248035	743586.42365758	5.0319589869832555	790.9751609116793	0.6518088423779318	0.4248547670020595	625641.7051792569	778.684154602346	1.2883750391119977	1.6599102414068407	606349.0126287703	1.093269	29.870756	0.10236367	-0.0124490972	-0.0226824092	0.0089631625	0.07251185240000001	-0.028517564199999998	0.0066534444	0.0198747558	-0.0011862553	0.0211133307	-0.09713799320000001	0.023057398399999998	-0.0872488871	-0.00846151	-0.0826196884	-0.0040693188	0.0293719562	-0.0253286362	0.06343484320000001	0.11091652800000001	0.11450878460000001	-0.010205771	-0.0801925728	0.061469811900000004	-0.0155258446	0.0665480696	0.0684358375	0.2266443141	0.013655541499999998	-0.0098676922	-0.1052724865	0.060075030099999996	-0.015069036599999999	0.0157631446	0.0040095648	0.0171687311	-0.014706061000000001	-0.0255095064	-0.0082039487	0.0196379524	-0.0033808634	0.06998509019999999	-0.0111614447	-0.11652632539999999	0.0050830312	-0.026284002999999997	0.030498949700000007	0.0352727775	-0.0395498387	-0.0855837675	0.0805462161	-0.0467184171	-0.10614655810000001	-0.0610376701	0.0849887533	0.09254511929999999	-0.1140263953	0.0349515025	-0.1490740938	-0.0185712271	0.0713023332	0.07703305889999999	-0.042891911100000006	-0.0334394133	0.0570520823	0.0682600547	-0.017542635900000002	-0.09091708539999999	-0.09988049339999999	-0.00245739	0.02252161	6.038765612099999e-06	0.0005072229169920999	0.0936648	0.008185600000000015	0.008773094759040001	6.700404736000025e-05	0.0332856	0.02923966	0.0008549577169156001	0.00110793116736	0.000120207	-0.000565075	1.4449722849e-08	3.19309755625e-07	0.000453871	0.00013798800000000002	2.05998884641e-07	1.904068814400001e-08	0.000367341	-0.00014527300000000002	1.34939410281e-07	2.1104244529000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
863.1704252843152	0.8558517917990685	745063.1830855056	0.732482289525676	791.0996423379119	0.12448142623259173	0.015495625476900175	625838.644107172	780.5642848363135	1.8801302339675203	3.534889696678763	609280.6027620254	1.113124	30.413223	0.13605981	0.014699728	-0.09482937359999999	0.0405786064	-0.0409456154	-0.04054445	0.0008368583	0.0247989433	0.0051607682	-0.1150960909	-0.054228328	-0.08584210390000001	0.0033440041	-0.0062578281000000005	0.0764786968	-0.0640484295	0.0734249503	0.0555802177	0.0467431821	0.0106743926	0.0663661704	-0.0006565507	0.0076458955	-0.0899326398	0.1113506708	-0.0372591622	0.1273413425	0.0817445866	0.029170125499999998	0.0481303231	-0.0741947741	0.040224858100000004	0.0039015039	-0.053679700999999996	-0.026229710899999998	0.08753880970000001	-0.0110172798	-0.0367094802	-0.0058440733	0.021403144	-0.0026892169000000002	0.0486742799	-0.0954903652	-0.0068568238	-0.08435723630000001	0.04899581150000002	0.1411878282	0.0116884681	-0.0685492102	0.0409959013	0.0620144885	-0.061319597	0.0128634821	-0.042830000099999994	0.0772306653	-0.057355818600000004	-0.0571768655	0.0608808432	0.0219820439	-0.0102067422	0.0044745313	-0.029274924700000007	0.0251237687	0.0524011581	0.0969188015	0.0668331283	-0.021189977999999998	-0.0936287483	-0.09720751890000001	-0.013547600000000005	-0.011090210000000005	0.00018353746576000012	0.0001229927578441001	0.0308399	-0.0628249	0.00095109943201	0.003946968060010001	0.018564	-0.0147216	0.00021672550656000005	0.00034462209599999983	0.0008021219999999997	0.0006819149999999997	6.433997028839996e-07	4.650080672249996e-07	0.000428858	-2.5013000000000003e-05	1.83919184164e-07	6.25650169e-10	0.000608875	0.0002415340000000001	3.707287656250001e-07	5.833867315600003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
866.9164393672042	3.7460140828890185	751544.1128451115	14.032621509202857	790.4360996823758	-0.6635426555360482	0.4402888557158307	624789.2276810867	779.6983677777521	-0.865917058561422	0.7498123523076651	607929.5447152908	1.163418	31.787378000000004	0.16229920000000006	-0.0022015260999999997	0.012874259099999999	0.0150653103	-0.0079729152	-0.045240091600000004	0.0014123660999999998	0.0211788988	-0.0021839153	-0.0044877501	0.0306946613	-0.0632006611	0.0170803544	-0.0082535024	-0.0151394527	0.0675861121	-0.1075237686	-0.0479160245	0.05929942730000001	0.030712563300000002	0.0499578762	-0.0246578461	-0.065737944	-0.0749597912	0.0145780406	-0.0992365703	-0.0127042807	0.0062543986	-0.0939501125	0.0963883439	-0.0221497683	-0.038626107400000005	0.0034384966	-0.006597726	0.0292193007	-0.0047426398	-0.0181012293	-0.0464313041	-0.0073072369999999985	0.0197048331	-0.0042090316	0.0145136764	-0.013753289699999999	0.0607772642	0.0014052353	-0.006791259799999999	-0.09108566400000001	0.05647457700000001	0.0163987986	0.0379610657	0.035163858799999996	0.08673562789999999	0.0297409173	-0.0635628001	0.1281895269	-0.022978374300000003	0.061549447699999996	0.09153171	-0.1118218834	0.026399901400000002	0.1015160616	0.0125154197	0.034918645	0.0337082581	-0.025041063199999998	0.0653856159	-0.0248112142	-0.09608090650000001	-0.094055655	-0.0135334	1.4200000000004142e-05	0.00018315291556000006	2.016400000001176e-10	0.15767	0.12683010000000003	0.0248598289	0.016085874266010002	0.0110661	-0.007497899999999997	5.621850440999995e-05	0.00012245856920999997	0.0006704230000000001	-0.00013169899999999966	4.494669989290001e-07	1.734462660099991e-08	0.000377534	-5.1324e-05	1.4253192115600002e-07	2.6341529760000003e-09	0.000232758	-0.000376117	5.4176286563999985e-08	1.4146399768900002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
865.9103812634607	-1.0060581037434986	749800.7883798318	1.012152908107964	790.5719566373954	0.13585695501956252	0.018457112227187437	625004.0186214797	779.6019363779222	-0.0964313998298394	0.00929901487314235	607779.179204206	1.085174	29.649555	0.120215643	-0.011466205	0.0586253008	-0.0075529668000000015	0.0022559032999999997	-0.0458320733	4.90032e-05	0.0187749916	0.0037142609000000004	0.0452668952	0.0615195591	-0.0727382068	0.0387278859	0.00571291	-0.0231404325	-0.08331726099999999	0.0035664926000000007	0.0751008884	-0.082233715	0.09488718939999999	0.0419502538	-0.0493636509	-0.05681485	0.06440104740000001	-0.0682585943	-0.0320205796	-0.036966195699999996	-0.09429402560000001	0.0789290998	0.0390658369	0.0215616668	-0.0291540937	-0.0034591981	0.0052442325	0.0343511029	-0.045177007199999994	-0.0673913101	-0.042963754699999995	-0.0049722091	0.0112561747	0.0002317141	-0.0226509693	0.018643174	0.11260045119999999	0.0102317056	-0.033545044100000004	0.10076818039999999	-0.0511153943	-0.0552509423	-0.0783935966	0.0025442864000000003	0.0256610644	-0.08220432230000001	-0.0117591018	0.026481867200000002	0.0992123509	0.0232612406	0.021179913999999998	-0.013831111699999999	0.0458707417	-0.014656955400000001	0.0369356173	-0.016763001200000002	0.0653219451	0.060907585800000004	0.0639179632	-0.028401883	-0.09826676359999999	-0.0904404294	-0.000168307	0.013365093	2.8327246249e-08	0.00017862571089864905	0.06110230000000001	-0.0965677	0.0037334910652900006	0.00932532068329	0.013750900000000005	0.0026848000000000045	7.208151040000025e-06	0.00018908725081000013	0.000632354	-3.806900000000006e-05	3.99871581316e-07	1.4492487610000045e-09	0.000428859	5.132500000000002e-05	1.8392004188099999e-07	2.634255625000001e-09	0.00017019099999999998	-6.2567e-05	2.8964976480999995e-08	3.914629489e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
862.3069260211831	-3.6034552422776183	743573.2346641022	12.984889683098052	791.6721359776068	1.1001793402114115	1.2103945806280172	626744.7708833463	779.5299349367059	-0.07200144121634366	0.005184207537230592	607666.9194624249	1.085145	29.648767	0.09134499300000001	-0.018737223100000002	-0.019786396	0.0078799582	0.0768217292	-0.0450606392	0.0062299645	0.0219390946	0.0014826698	0.015441101100000004	-0.09619008789999996	0.06638271429999999	-0.0869723677	-0.052081067599999996	-0.0465075312	-0.0127547818	-0.0882730933	-0.0703372266	0.0711497052	-0.11812441189999999	0.014162030400000001	-0.0421152975	0.0013409407000000001	0.0022029257	-0.1056472368	-0.0770123781	0.0391970806	-0.0725930461	-0.092400256	0.0064029583	0.0852884815	0.05816504030000001	-0.0181712748	0.008408399799999999	-0.0075377729000000015	0.0065431813	-0.004589482	-0.0480929829	-0.0005899928	0.0158384485	-0.0011535883	0.0397581963	-0.00035445349999999997	-0.12968768619999999	0.024484291600000003	-0.06699060650000001	-0.0848363061	-0.0641346763	0.0637609747	0.07012266610000001	-0.0376873345	0.1138824535	0.0547850133	-0.097426819	-0.0025911734	0.046606151	0.005508050699999999	-0.0582823473	0.0948904419	0.0238431945	-0.021803883599999997	-0.039519251899999996	-0.10799063140000001	0.06714928049999999	0.0482120584	0.0624306223	-0.0319575609	-0.1001802613	-0.0863796522	-0.0234639	-0.023295593	0.0005505546032099999	0.0005426846532216491	0.0972488	0.036146500000000005	0.009457329101440004	0.0013065694622500007	0.0137669	1.599999999999345e-05	2.559999999997904e-10	0.00018952753561	0.0007616519999999999	0.0001292979999999999	5.801137691039999e-07	1.6717972803999977e-08	0.000270349	-0.00015851	7.308858180100003e-08	2.51254201e-08	0.000520121	0.00034993000000000003	2.7052585464100004e-07	1.224510049e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
864.1617703182112	1.8548442970280803	746775.5652795049	3.4404473662175934	791.6765249611542	0.004388983547414682	1.9263176579476767e-05	626751.7201745689	781.3513512435322	1.821416306826336	3.3175573627728894	610509.9340900937	1.09381	29.885523	0.08712226	0.011618470700000001	-0.1086806008	0.0528368836	-0.028556586800000002	-0.0450664081	0.0098082141	0.017197339	0.0030827817	-0.0833642584	-0.0442668811	-0.0050796847999999995	0.0080209519	-0.0680515602	0.0387945105	-0.10327313029999999	0.0181441564	0.1136290458	0.07232388440000001	0.008708196	0.05871225400000001	0.0424334233	0.0700738132	0.022173840099999998	-0.045520934400000004	-0.0358462213	0.0473098708	0.009022238	0.0619670686	0.0776032925	-0.056592891799999996	-0.0734840665	0.0042854589000000005	-0.055277947300000005	-0.0150684567	0.11508377060000001	-0.0084211062	-0.0435357508	0.0003597675	0.0229221327	0.0053046864	-0.0004517691	-0.0344426061	-0.061891651799999996	-0.0571188895	-0.0731205253	0.17908532870000002	-0.0663081967	-0.0877000532	0.012934360800000001	0.0219598032	0.0994120602	-0.0359993571	-0.0601672055	-0.024372231499999997	-0.05159211019999999	0.0377784959	0.0172317813	0.060966837300000014	-0.0469947596	0.030225918799999998	-0.0838062094	-0.1027744811	-0.1300550722	0.0379334817	0.0609240514	-0.0354738672	-0.101816096	-0.08189332889999999	-0.00241599	0.02104791	5.837007680099998e-06	0.0004430145153681	0.132187	0.03493819999999999	0.017473402969	0.0012206778192399993	0.0138148	4.790000000000176e-05	2.2944100000001685e-09	0.00019084869903999998	0.000419976	-0.000341676	1.7637984057599995e-07	1.1674248897599996e-07	0.000163474	-0.00010687500000000004	2.6723748676e-08	1.1422265625000007e-08	0.000346907	-0.00017321400000000004	1.2034446664899998e-07	3.000308979600002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
864.2708299093964	0.1090595911852006	746964.0674322769	0.011893994429483084	791.0628510115403	-0.6136739496139398	0.3765957164347724	625780.4342505063	781.3409555493918	-0.010395694140470368	0.00010807045666220996	610493.6888188366	1.098974	30.026628	0.17313795999999998	-0.010937952800000001	0.009937165500000001	0.0141329477	-0.0104021914	-0.047058816600000004	0.0041908362	0.0202067285	0.0068723783	0.0027160421	0.0177281912	-0.0354906895	0.056572587699999996	0.0395243496	0.0167600659	0.0254029538	-0.0190185477	0.058326413499999986	-0.0013186383	-0.0908717431	0.041386460099999994	-0.0274494005	0.0507356787	0.029484476000000006	0.0437375157	0.0785424283	-0.0363164832	0.0217710783	-0.0471388482	0.0839292735	-0.0191402951	0.0699277412	-0.0081787472	-0.0092417419	0.016228943500000002	-0.0042697511	-0.0614208803	-0.048180352999999995	-0.0071017993	0.0170221685	0.007548964	0.0112286628	0.0187804998	0.041645887	-0.0054386987	0.039765423700000004	0.008370482299999999	0.015738321399999998	0.019372671100000002	0.1026136884	0.0635242599	-0.0667187832	0.037903303900000004	-0.08448601380000001	-0.0071895195	-0.0522055081	0.0559546102	0.022461195099999998	-0.0701682367	0.027843048999999998	0.0450104685	0.09739640990000001	-0.0020716945	0.0620927399	0.0374614082	0.05939871450000001	-0.0389464699	-0.10316973369999999	-0.077003561	-0.027475	-0.02505901	0.000754875625	0.0006279539821800999	0.034173699999999994	-0.0980133	0.0011678417716899994	0.00960660697689	0.013819499999999998	4.6999999999981085e-06	2.2089999999982217e-11	0.00019097858024999994	0.00115508	0.000735104	1.3342098064e-06	5.40377890816e-07	0.000297581	0.000134107	8.8554451561e-08	1.7984687449000004e-08	0.000214899	-0.00013200799999999995	4.6181580201e-08	1.7426112063999992e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
867.7430312686853	3.4722013592888743	752977.9683153665	12.056182279447508	791.4374821072179	0.3746310956776142	0.14034845784860972	626373.2880842128	780.4875800283423	-0.8533755210494292	0.7282497799263847	609160.8625784981	1.015623	27.749266	0.17943810000000002	-0.0016928604000000002	0.0412892786	0.008870200200000001	0.0073477698	-0.0464863805	-0.0003465008	0.018634205	-0.003465128	0.0227153987	0.04879619650000002	-0.0143286375	0.034727324500000004	-0.0438170108	-0.055907350599999996	0.0986118679	-0.028065146000000003	0.0824552016	0.015055736399999999	-0.0363349398	-0.0416685473	0.1018415162	-0.0058644965	0.0006771117999999999	0.054754945	-0.14092183960000002	0.053824320999999994	-0.1023446196	0.0923417882	-0.0073202878	-0.02943129	0.0701753788	0.0012409721000000002	0.0129062349	0.044761214	-0.011009641	-0.053098209900000005	-0.0450630863	-0.0015696110999999999	0.0095108421	0.00047108089999999995	-0.0312833707	0.0193904484	0.0506515461	-0.0165059236	-0.0078561598	-0.0774718779	-0.008064421700000001	-0.17595581780000005	0.0611036359	0.029129788700000006	-0.031911886800000004	0.10597334550000001	0.0015361882	0.0451029296	-0.1506258965	0.1216953107	0.0157505926	0.0270620346	0.1260190175	-0.0220218031	0.0542499986	0.1281938171	-0.0284369179	0.0472568141	0.057855081399999994	-0.0423710907	-0.1042374227	-0.0717344379	0.0021306	0.0296056	4.53945636e-06	0.0008764915513599999	0.146766	0.1125923	0.021540258756	0.01267702601929	0.0139666	0.00014710000000000068	2.1638410000000202e-08	0.00019506591556	0.000574621	-0.000580459	3.3018929364099996e-07	3.3693265068099995e-07	0.00017985399999999996	-0.00011772700000000005	3.2347461315999984e-08	1.3859646529000009e-08	0.000171223	-4.3676000000000013e-05	2.9317315729000003e-08	1.9075929760000007e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
869.6145005033943	1.871469234709025	756229.3794857679	3.502397096462384	790.1545777376741	-1.2829043695437576	1.6458436213944665	624344.256719802	779.6237933364598	-0.8637866918825239	0.7461274490733543	607813.259136331	1.0680980000000002	29.183014	0.140775382	-0.0110632022	0.1028667988	0.0020160806	0.0413953377	-0.04348132019999999	-0.0074622145	0.0279533413	-0.0110892192	0.1181979742	0.0762573357	-0.0448202676	-0.0081629564	0.0441746246	-0.0098672515	0.0310378668	-0.0404251081	-0.009096073	-0.0485734729	0.0767246938	-0.0523742912	0.0427803832	0.1355671846	0.1850377747	-0.0762013864	-0.010075734	0.0140696544	0.0055074908	-0.1353406319	0.0378638991	0.0055974289000000005	0.0282189043	-0.0008499207	0.0386118297	0.06077742570000001	-0.0595487799	-0.08989312449999999	-0.0454694383	-0.014457571899999999	0.0163268648	-0.0149125876	-0.001794147	0.0441075539	0.1406933578	0.0964914469	0.021932095699999998	-0.0866246528	0.038712826400000004	0.0414975597	-0.0583025426	0.0471980779	0.0275604646	-0.0842855007	0.0027276915999999997	0.0413232296	0.0258685477	0.1631465991	-0.0668811203	0.0660744115	-0.0243378436	-0.028511704	0.1669027992	-0.09652955460000001	-0.0500210565	0.037195834	0.056293627699999994	-0.045743510599999995	-0.10501620369999999	-0.0661119177	-0.000979772	-0.003110372	9.59953171984e-07	9.674413978384e-06	0.0278873	-0.1188787	0.0007777015012900001	0.014132145313690003	0.0139861	1.950000000000042e-05	3.802500000000164e-10	0.00019561099321	0.0008662289999999999	0.00029160799999999995	7.503526804409999e-07	8.503522566399997e-08	9.61258e-05	-8.372819999999998e-05	9.240169425639998e-09	7.010411475239994e-09	0.000171223	0.0	2.9317315729000003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
860.4428548837419	-9.171645619652397	740361.906520484	84.11908337248896	791.3574951213385	1.2029173836643852	1.447010231921969	626246.6850847193	779.1548565277748	-0.4689368086850436	0.2199017305397132	607082.2904508173	1.114513	30.451189000000007	0.13800857800000002	-0.0239647322	-0.08244751410000001	0.028586700899999998	0.0781030937	-0.0499795653	-0.0073336096	0.0204779577	-0.0013403468	-0.0242543059	-0.1090740579	0.0709692783	-0.0371395148	0.0110916107	-0.061175311100000004	0.0531914895	-0.0643496566	-0.0425908531	-0.0914177908	0.0092731312	-0.0907165953	0.0305477111	0.0047518484000000005	0.0805579408	-0.0017601376000000001	0.1387271063	-0.018595763799999998	-0.1516120279	-0.0761877681	0.028376241200000006	0.11102765769999999	-0.0241701333	-0.018846589	-0.0024016577	-0.0207251193	0.0699806502	0.0211455485	-0.0536436433	-0.0147212186	0.010840243400000001	-0.0045225633	0.040009526600000005	0.0140807942	-0.106696426	-0.0055935195	0.0319523801	-0.136865942	-0.035889916200000004	0.078425445	-0.0212388538	-0.0727636364	-0.0920652413	-0.0270207456	0.0182083652	-0.14061603179999999	-0.0008914705000000002	0.20996053239999998	-0.025081160800000002	0.0175939329	0.0708243849	-0.13502175460000002	-0.0321120455	0.0710898895	0.020322570800000002	-0.006530750500000001	0.054714834299999994	-0.0490595746	-0.1055039182	-0.0601636995	-0.0207297	-0.019749928	0.00042972046209	0.000390059656005184	0.116347	0.0884597	0.013536624409	0.007825118524090001	0.0139368	-4.930000000000039e-05	2.430490000000038e-09	0.00019423439424	0.0012261100000000005	0.00035988100000000064	1.5033457321000013e-06	1.2951433416100042e-07	9.88798e-05	2.754000000000008e-06	9.777214848039999e-09	7.584516000000043e-12	0.000403581	0.000232358	1.6287762356099995e-07	5.3990240163999984e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
864.7295950646934	4.286740180951482	747757.2725807488	18.37614137898396	791.8542564020627	0.4967612807241722	0.24677177002671974	627033.1633820636	779.6195132572361	0.4646567294613533	0.21590587623372126	607806.5854514497	1.132474	30.941912	0.08795007500000003	-0.0041274007000000005	-0.0318508362	0.04270849400000002	-0.0204177992	-0.0513984284	-0.0016208559	0.0330627642	0.0055978697999999995	-0.0455729763	-0.023018159700000002	-0.0033401291	0.0016224483	0.026371912200000003	0.0334444529	-0.0542139778	0.06245702440000001	0.0979840278	0.0562813279	-0.0187698764	0.0128173174	-0.107872102	-0.1206484554	-0.0753875617	0.0023927182	0.009725276	-0.175831567	-0.027504819399999998	-0.061299598	0.0338290069	0.0285846594	0.1349186382	-0.0005579403	-0.024578359100000002	0.0129214555	0.0434340892	-0.0435328751	-0.055574817900000004	-0.0174918248	0.0265992634	0.0108618455	0.0033327189	-0.0276139172	-0.0828263154	-0.027729171099999998	0.0750870409	0.0729243983	-0.0960575225	-0.033055816099999996	-0.0067998091	-0.08045866780000001	-0.0065966596	-0.0118873618	0.0259165924	-0.0318926474	0.1313916666	-0.0915646392	-0.0215550514	-0.0251716634	-0.1294591477	0.0144334886	0.1062100527	-0.098202118	0.1051201861	-0.08853178789999999	0.0531191875	-0.0523151974	-0.10569921460000001	-0.053919087000000004	-0.00355202	0.01717768	1.26168460804e-05	0.0002950726901824	0.0647713	-0.051575699999999995	0.00419532130369	0.0026600528304899997	0.0139916	5.4800000000000675e-05	3.003040000000075e-09	0.00019576487056000003	0.00114753	-7.858000000000062e-05	1.3168251009e-06	6.1748164000000985e-09	-8.242610000000001e-05	-0.0001813059	6.794061961210002e-09	3.2871829374810014e-08	0.000526533	0.00012295200000000007	2.77237000089e-07	1.5117194304000017e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
866.7703061649913	2.0407111002979264	751290.7636493528	4.164501794879174	791.1660816960035	-0.6881747060591579	0.4735844260596083	625943.7688262073	778.8458612729687	-0.773651984267417	0.5985373927609117	606600.8756220324	1.2076790000000002	32.996708	0.10325620049999996	-0.0050823525	0.044377087999999995	0.0187687439	0.0052775603	-0.051016193200000004	0.0014527644	0.0256548551	-0.0066512653000000005	0.037967094300000004	0.038499032	-0.0205846235	0.0167338848	-0.0336374449	0.003915066599999999	0.0716255673	0.006733906600000001	-0.021493912900000002	-0.0029483879999999997	-0.0056662221999999995	-0.11978061300000001	-0.0321258271	0.0544311063	-0.0528490621	0.0695830273	0.1647731553	-0.0536338001	-0.11643498449999999	0.0423456358	0.0729599491	0.0160790497	-0.0365592927	0.0106767819	0.0187960564	0.0498052137	-0.017027006100000002	-0.0787863975	-0.052594681100000006	-0.0138216832	0.012873606899999999	-0.0071530994	0.0164687661	0.017804116000000002	0.054003557800000004	-0.0077254106000000005	-0.004980473	-0.011271285	0.0210145904	0.0416680357	-0.0742467596	0.040211923	-0.1162134777	0.14007931769999998	0.0127561794	-0.0907330525	0.0056873070999999996	-0.037323795	0.032632947	-0.0645824605	-0.062206861900000014	0.0241712867	0.0740466687	0.0531741175	-0.056309007599999995	0.0318649006	0.0515071788	-0.0555063682	-0.10560155140000001	-0.0474088441	0.00317524	0.0067272600000000005	1.00821490576e-05	4.5256027107600014e-05	0.0965036	0.031732300000000005	0.00931294481296	0.0010069388632900002	0.0225785	0.008586900000000001	7.373485161000003e-05	0.00050978866225	0.000640835	-0.0005066949999999999	4.10669497225e-07	2.567398230249999e-07	6.72671e-06	8.915280999999999e-05	4.5248627424100005e-11	7.9482235308961e-09	0.00105488	0.000528347	1.1127718144e-06	2.79150552409e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
869.4301299445161	2.6598237795248	755908.7508553382	7.07466253812559	791.4364520396506	0.27037034364707324	0.07310012272383648	626371.6576171102	778.6014920417183	-0.24436923125040266	0.05971632118191277	606220.2834095899	1.09934	30.036615	0.11545323999999994	-0.0077041799	0.0732928276	0.0019364881	0.0588322538	-0.0440053332	-0.0024723434	0.021261874	-0.019186821399999998	0.1065805257	0.0383328369	0.0591497911	-0.0009112987	-0.0043842832	0.0324559712	0.097796141	0.1136231763	-0.0235406975	0.1271261406	-0.0684478958	0.013716576000000001	0.0600870695	-0.071097169	-0.0377946689	-0.0944060864	-0.040416047999999996	0.0389020268	0.0580785505	0.0488326446	-0.0695767175	-0.0228999178	0.10210758589999999	-0.0019433579	0.0353562373	0.0632531457	-0.049411104000000004	-0.0753941476	-0.046483307800000005	-0.0202276923	0.0157009503	-0.022607589100000002	0.0182373667	0.0687753698	-0.0100869731	0.028978727200000002	-0.0082956837	-0.036529719	0.083472109	-0.1122689533	-0.0561891676	0.0702859608	0.0555515506	0.1171653733	0.0022885943	0.0009666522999999999	-0.031238058	-0.1582088559	0.0334143128	-0.0338607062	0.0525902711	0.0022689971	-0.0020294701000000003	-0.0347107959	0.1027490221	0.019118943200000002	0.0498793046	-0.0586291554	-0.1052111993	-0.0406650432	-0.0330958	-0.03627104	0.0010953319776400002	0.0013155883426816002	0.053452199999999984	-0.04305140000000002	0.002857137684839999	0.001853423041960001	0.0454646	0.022886099999999996	0.0005237735732099997	0.0020670298531599994	0.000431971	-0.000208864	1.86598944841e-07	4.3624170495999997e-08	6.72671e-06	0.0	4.5248627424100005e-11	0.0	0.00099885	-5.60300000000001e-05	9.977013225e-07	3.1393609000000117e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
