csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66
650.5162386714871	-2.734036571145793	423171.3767752992	7.474955972362647	556.9338881090522	-0.42887886425000943	310175.35572426626	0.183937080200378	499.1113117083132	-0.9059040347012796	0.8206621200880573	249112.10147519302	1.0282790000000002	31.552786	0.284764	-0.027424297099999998	-0.0115593072	0.0465166446	0.0224349177	-0.0166848805	-0.0018492095	0.0483924646	0.0361839698	0.020532404299999998	0.0165651803	-0.0417000068	0.0202507116	-0.010589102900000001	0.0083486538	0.007651118599999999	0.0434199738	0.003517817	0.0086905677	-0.0596499045	0.0490232204	-0.0304793881	0.0640015402	-0.0618343949	0.0313376853	-0.0496381727	-0.0408464251	-0.0107460674	0.08888521810000001	0.0087375924	-0.0478496404	0.0191753426	-9.747920000000001e-05	0.0321075454	0.023048974500000003	-0.0199602965	-0.0189875758	0.0008875773	-0.0485970555	-0.028800867	-0.0192672197	-0.0051451493	-0.0134559581	-0.044459154	0.004718593	-0.0020317834	0.0021345482	0.0318302824	-0.0193666761	0.0204446017	0.017040751200000002	0.0772214946	-0.029305179900000002	0.1016644219	-0.008983559	0.0677522485	-0.0188294808	-0.0514810891	-0.0210761783	-0.080452493	-0.005332321700000001	0.0575098566	0.0331380627	0.0800113776	-0.0378020034	-0.0037002989	0.046246875599999994	-0.029260620600000002	-0.0793936715	-0.0606775209	0.010657419	0.0727503781	0.07175511679999999	0.0085347133	-0.05743110000000001	-0.01691100000000001	0.0002859819210000003	0.003298331247210001	-0.07136360000000001	-0.057869000000000025	0.003348821161000002	0.005092763404960002	-0.441196	-0.07699699999999997	0.194653910416	0.0059285380089999975	0.015228	0.0018571000000000004	0.000231891984	3.4488204100000013e-06	-0.00191538	-0.00067479	4.553415441e-07	3.6686805444e-06	-0.00179667	0.0001278500000000001	3.2280230889e-06	1.6345622500000026e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
651.2715812324876	0.7553425610004751	424154.6725210647	0.5705423844587565	555.6773916347742	-1.2564964742780376	308777.3635740261	1.5787833898731392	498.49651854676455	-0.6147931615486755	0.37797063148701576	248498.7790032448	0.908183	27.867617	0.22116139	-0.0262890863	-0.0044852046	-0.0155322483	0.0224734659	-0.041388526	-0.003803211	0.0354345259	0.0136852618	0.0059152289000000005	0.0194974311	-0.0424651045	-0.018431123799999997	0.021657101800000002	-0.0283802851	-0.038400230099999995	0.0178477626	0.05472478	0.0657959472	0.0041535551	-0.0126180822	-0.037286381	0.041979360599999994	-0.0263743194	-0.0292814633	0.018797714	-0.0109874877	0.026350176099999997	-0.053094389000000006	-0.0129393901	-0.0277580235	0.0189592562	-0.0072988676	0.033074677999999996	-0.0007746573	0.0114382161	-0.043774580099999995	-0.00451335	-0.0391545778	-0.0067278101	-0.0074182956	-0.0238717079	-0.0363184707	-0.0257634397	-0.028128019900000002	-0.0451472071	-0.00038855940000000015	0.0047411742	0.0111171935	0.0680699256	-0.0691006664	0.0604196916	-0.0139013628	0.010411569499999999	-0.031160030800000002	-0.0494847662	0.005607713	0.0086035068	0.0012892495	-0.0263136319	-0.0414015873	-0.0260432313	-0.0023099119	-0.040059135600000004	0.0325250464	-0.0123506003	0.0455396975	-0.030850571099999998	-0.0799532077	-0.05833645	0.0148794683	0.0749343514	0.06870906759999999	0.0017099414000000001	-0.043058	0.01437310000000001	0.0002065860036100002	0.001853991364	-0.009228310000000005	0.06213529000000001	0.003860794263384101	8.516170545610009e-05	-0.380116	0.061079999999999975	0.14448817345599999	0.003730766399999996	0.0143116	-0.0009163999999999996	0.00020482189456	8.39788959999999e-07	-0.00132709	0.00058829	3.460851241e-07	1.7611678681e-06	-0.0016299	0.00016677000000000009	2.65657401e-06	2.781223290000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
656.0422864457672	4.770705213279598	430391.4816049901	22.75962823201313	557.2120784951392	1.5346868603650137	310485.3004208732	2.355263759377023	499.3005151415387	0.8039965947741621	0.6464105244084482	249301.0044206059	0.832297	25.539068	0.24058528999999995	-0.0191747894	0.0383836724	-0.0108903046	-0.0333310064	-0.0075142724	0.0197410259	0.010285676700000001	0.0097337897	0.0125741781	-0.0056490437	-0.0012438416	-0.0362538347	-0.016187481899999998	-0.010524201399999999	0.026559979700000003	-0.0171822835	-0.0168371447	-0.06523471559999999	-0.021116998799999998	-0.0687541688	0.0094233659	0.0309515044	0.0472178302	-0.0034178828000000004	0.0184572886	-0.0137178505	0.0630150198	-0.0257481723	-0.0556264422	-0.0363756436	-0.0140870087	-0.0008404041	0.0051573733	-0.0574100925	-0.0056253537	-0.006772984399999999	0.0209066227	-0.0124807848	-0.011897894099999999	-0.0133381477	0.0007982317999999999	-0.029208150099999997	0.0152528881	0.0179834834	0.0173935205	0.020960276200000003	-0.009825567700000001	-0.041475129900000005	-0.0875498014	-0.0195063443	-0.013564196399999999	0.055465584299999995	0.0056398245	0.07858017889999999	-0.0300993598	-0.0273566803	-0.046239092	0.0241799929	-0.0055711236	0.0088154332	-0.07935675610000001	0.0971218932	-0.0244621025	0.0086214908	0.0313139661	0.0448275254	-0.0324269895	-0.0804338397	-0.0558930371	0.0190607341	0.07682259309999999	0.0652939789	-0.0051268245	-0.0781251	-0.035067100000000004	0.0012297015024100002	0.00610353125001	-0.11742300000000006	-0.10819469000000004	0.011706090944196109	0.013788160929000013	-0.46505	-0.08493400000000001	0.2162715025	0.007213784356000001	0.0143951	8.349999999999849e-05	0.00020721890401	6.972249999999751e-09	-0.00125467	7.24199999999999e-05	5.2446563999999856e-09	1.5741968089000004e-06	-0.00172177	-9.187000000000019e-05	2.9644919329e-06	8.440096900000034e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
655.2082197851331	-0.8340666606341074	429297.8112740033	0.6956671943813313	557.8068491529389	0.5947706577996996	311148.4809619295	0.3537521353794874	498.89606798605934	-0.4044471554793745	0.16357750157535733	248897.28665195074	0.867742	26.626698	0.2370535000000001	-0.0279391669	0.0091745963	0.0038998613000000002	0.0201658198	-0.002391258	0.0026927523999999998	0.015603002099999999	0.0293022169	-0.0002796161	0.004667361599999999	-0.006083636999999999	-0.0210152699	-0.023056711299999998	-0.0076510642	0.0032616371000000004	-0.0358966848	0.011803857099999999	0.0452304799	-0.0149842839	0.0487307638	-0.08441649720000001	-0.0109192071	0.0241158035	-0.0252378104	0.0354901189	-0.0403866004	-0.036140355299999996	-0.0065577706	0.0072546113	0.0178183525	-0.0019857642	0.0086147424	0.024536093300000002	0.0027154526	0.0127992466	-0.0013864118	0.0028042365999999997	-0.018884532	-0.028122036099999997	-0.00042701059999999995	-0.0027120081	-0.0150285991	0.012797917800000001	0.0283301566	-0.0049530777	0.0295865596	-0.0413459591	0.0078022067000000014	0.0079440302	-0.0328223416	0.06749513809999999	-0.08833351449999999	-0.0401883247	0.0059582091	0.0061299957	-0.0461786517	0.0587795111	0.0442586851	-0.0133462242	-0.0021083974	0.024858720299999998	0.0202634054	0.10780025210000001	-0.0410918214	0.0051542657	0.0441104375	-0.0339891844	-0.0808350932	-0.05335156889999999	0.0231897558	0.0784076511	0.0615281933	-0.0119276293	-0.053229700000000005	0.0248954	0.0006197809411599999	0.0028334009620900004	-0.0185764	0.09884660000000006	0.009770650331560013	0.00034508263695999996	-0.392989	0.07206100000000004	0.154440354121	0.005192787721000006	0.0138766	-0.0005184999999999999	0.00019256002756	2.688422499999999e-07	-0.00094816	0.00030651000000000007	9.394838010000004e-08	8.990073855999998e-07	-0.00172177	0.0	2.9644919329e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
654.887625025335	-0.3205947597981549	428877.80141132366	0.10278100001003662	557.0145686512635	-0.7922805016753499	310265.22968975315	0.6277083933349443	497.4269247046858	-1.4691432813735332	2.1583819812049927	247433.54542116122	0.8351569999999999	25.626829	0.17463000000000006	0.0024647738000000002	0.042835423899999996	-0.0475578055	-0.0027029695	-0.011720848300000001	0.026648559199999998	-0.0023376503	0.0097051094	0.011776136100000001	-0.010090018000000001	0.0202822007	-0.0151824919	0.0066812523	-0.0596023112	-0.040568528799999996	-0.033522099799999996	0.06358354179999999	-0.0118690397	0.0005149464	0.0037944232	-0.0662602555	0.010526190500000001	-0.0093543649	0.012967951200000001	0.0201709651	0.0004880387	0.0256390085	-0.0600322265	-0.0279668657	0.0047647758	-0.013163818300000001	-0.0130684447	-0.0121523355	-0.0388114682	0.0373829946	-0.011219158100000001	0.0263424123	0.0026943636999999998	-0.0085795425	-0.0085866106	0.0094184352	0.011638620700000001	0.0319425001	0.013293691399999998	-0.0600029673	0.0003481128	-0.0323937302	-0.0642393912	0.0197147677	-0.075425603	0.0250906044	-0.0462390168	-0.0051614206	-0.0156100767	-0.0291093126	0.0106249074	0.0027735523	0.0086874988	0.030732552799999997	0.0072177634	-0.0359852687	0.0344748702	0.0547233633	-0.0223273009	0.0488646301	0.0433885123	-0.0355364705	-0.0811565722	-0.050716503899999994	0.027255215899999997	0.0796832699	0.057431937	-0.0186447705	-0.0533244	-9.469999999999618e-05	8.968089999999276e-09	0.00284349163536	-0.0949862	-0.07640980000000001	0.00583845753604	0.009022378190439998	-0.426549	-0.03355999999999998	0.18194404940099995	0.0011262735999999984	0.0148338	0.0009572	0.00022004162244	9.1623184e-07	-0.00128227	-0.00033411000000000015	1.1162949210000005e-07	1.6442163529e-06	-0.00172177	0.0	2.9644919329e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
654.7869126838683	-0.10071234146664663	428745.9010220718	0.010142975723694434	556.8040360471962	-0.21053260406733895	310030.7345584473	0.04432397737537492	496.126524809009	-1.300399895676776	1.6910398886761695	246141.52861906425	0.780451	23.948149	0.09284629999999998	0.0092128641	0.023534511600000002	0.0017413025	-0.0271464788	-0.011231128799999998	0.0184101396	0.005347079100000001	0.024511448300000002	0.0049426429	0.0132196795	0.028493462200000007	-0.0068227128	-0.009502633199999999	-0.0127757571	0.0202798024	-0.0044566208	-0.049482579299999996	-0.0896218917	-0.0187864471	-0.047020105	0.0139055479	0.0246822906	0.0665693133	-0.0013609272	0.0399395375	-0.0467725496	0.0226568837	-0.0011529778	-0.0107105048	-0.034779078	-0.0175636422	-0.0032385596999999996	-0.0183685225	-0.0403818532	-0.0166837715	-0.0121947076	0.019578738999999998	-0.0100374144	-0.027943081600000003	-0.0016281182	-0.0116554575	0.0177059399	0.0207795673	0.0177070033	0.0128339571	0.0044692863	0.0098086102	-0.036915376800000003	-0.08760916490000001	0.0292992452	-0.011280688600000002	0.025635039199999998	0.0254859507	0.1089001619	-0.0058991645	-0.06502676639999999	-0.041204556	0.0463881458	-0.049043236799999994	0.101111119	-0.0360648257	0.0677459443	-0.06264776400000001	0.0732894974	-0.0468981472	0.0426618292	-0.0370681691	-0.0813979594	-0.047992464900000004	0.031245971400000006	0.08064441530000001	0.053027211100000006	-0.0252311319	-0.0533279	-3.4999999999965614e-06	1.2249999999975929e-11	0.00284386491841	-0.0631559	0.031830299999999985	0.0010131679980899997	0.00398866770481	-0.392017	0.03453199999999995	0.153677328289	0.0011924590239999967	0.0143724	-0.0004614000000000007	0.00020656588176	2.1288996000000067e-07	-0.00128227	0.0	0.0	1.6442163529e-06	-0.00165356	6.820999999999997e-05	2.7342606736e-06	4.6526040999999974e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
650.5706827970401	-4.2162298868281605	423242.21331500704	17.776594458582995	556.4886671950361	-0.31536885216007704	309679.63671650767	0.09945751291276453	496.3213298519297	0.19480504292067732	0.03794900474732695	246334.862465988	0.8340849999999999	25.593914	0.07856889999999991	0.0040017753000000005	0.0096619661	0.0322657696	0.0198796781	-0.0173066175	0.016653910900000003	0.0397215759	0.0360433429	0.020838885	0.0050681513000000004	-0.0095235929	0.029017805299999998	-0.0051485439	0.027054214	-0.039506444	0.0022734481	0.0009416136999999999	0.0263218633	-0.0426361254	0.029140366	-0.0608131894	0.01086816	0.0417993917	0.0032794244	0.0151977654	-0.0640655442	-0.0393480087	0.0197028647	0.016719573999999997	-0.0349839396	-0.0009385002000000001	-0.0035095521999999996	0.0116050971	0.0317413672	0.004500689	-0.018142328899999997	0.0182957551	-0.0435414792	-0.0275735861	-0.0223644532	0.007463268	0.0080337663	-0.0132055773	0.0125583907	-0.00875033	-0.0387888738	-0.0234328465	-0.0119454395	0.0032210604999999997	0.0146503398	0.0835002095	-0.0287390866	-0.023662948599999997	0.0221707766	0.06292003040000001	-0.0326354866	0.0271918486	0.0782977681	-0.0566476359	0.0296509277	0.0266012737	-0.000928517	-0.0235907383	-0.0130877084	0.062192378	0.0419304676	-0.0385836084	-0.0815590168	-0.0451842308	0.035151083900000005	0.08128729400000001	0.048337673600000006	-0.031640515099999995	-0.0533244	3.4999999999965614e-06	1.2249999999975929e-11	0.00284349163536	-0.0837688	-0.020612900000000003	0.0004248916464100001	0.007017211853440001	-0.439949	-0.047931999999999975	0.193555122601	0.0022974766239999976	0.0145046	0.00013220000000000072	0.00021038342116	1.7476840000000192e-08	-0.00128227	0.0	0.0	1.6442163529e-06	-0.00172177	-6.820999999999997e-05	2.9644919329e-06	4.6526040999999974e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
652.5980606327655	2.0273778357253605	425884.22874164674	4.110260888790447	556.3462769408093	-0.14239025422682516	309521.17986589967	0.020274984498779902	496.6238306019483	0.3025007500186234	0.09150670376182968	246635.2291217527	0.817654	25.089741	0.07770194999999991	0.002171885	0.0336412303	-0.0077716246	0.014410055900000001	-0.017154164399999998	0.025812376499999998	0.030538186499999998	0.0262276942	0.0383612304	-0.0043350314	-0.0029654751	0.0185349106	0.012237639199999999	0.013537239199999999	-0.0456948046	0.0044649046	0.0168435855	0.0099072731	0.00567923	-0.0128954862	-0.05582620940000002	-0.0273159267	-0.034230978100000004	-0.0574654047	-0.0079935006	-0.1010731698	-0.0056920159	-0.0075166832	0.052833400499999995	-0.0199229914	-0.0047399766	-0.0096293373	0.0016732885999999998	-0.0098920398	0.0119267081	-0.0185524421	0.0276261697	-0.0357569356	-0.018914478000000002	-0.0336431367	0.0085857112	0.0123746213	-0.0074947235	-0.0088018722	-0.0055950773	-0.0521278811	-0.0089955952	-0.002369579	-0.0053226727	-0.05751185230000001	0.0378782206	-0.0356430471	-0.0398114862	-0.08702259550000001	0.0303995941	-0.0724366301	-0.0330860584	-0.0349769098	-0.0016792185	0.1042852282	-0.0665952238	-0.0365274138	0.014273749099999997	0.0322428327	-0.0505985013	0.041194508	-0.0400821236	-0.08163958519999999	-0.0422967282	0.0389598496	0.08160936889999999	0.0433885123	-0.0378279629	-0.0404163	0.0129081	0.00016661904560999995	0.0016334773056900002	-0.07611319999999999	0.007655600000000012	5.860821136000019e-05	0.0057932192142399995	-0.432871	0.007077999999999973	0.187377302641	5.0098083999999624e-05	0.014155700000000004	-0.00034889999999999753	0.00020038384249000007	1.2173120999999824e-07	-0.000785835	0.000496435	2.4644770922500005e-07	6.175366472250001e-07	-0.0015659	0.00015587	2.45204281e-06	2.42954569e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
654.4243854178136	1.8263247850480864	428271.27622948296	3.33546222048094	557.1626525773881	0.8163756365788686	310430.2214270713	0.6664691799995529	497.0919172724881	0.4680866705397762	0.21910513113701294	247100.37421763816	0.843508	25.883074	0.12261149999999996	-0.0090786731	0.0436912571	0.021988294900000004	-0.0586236282	0.0023728259	0.0198126979	0.0234512791	0.0053448772	0.0555490037	0.029898950499999997	0.042959423600000005	-0.0033278337	0.0016399467000000002	-0.0148496676	0.0318576874	0.0443339839	-3.47029e-05	-0.0723718716	0.009770825799999999	-0.0042757069	0.032457313599999996	0.04870422519999999	-0.0205355934	-0.0060124963	0.0075970356000000005	-0.010311881	0.056798034800000015	-0.0942780789	-0.0201833098	-0.005477290500000001	-0.0210193671	0.0089729613	0.0027880015	-0.0522316212	-0.0326184826	0.0024700676	0.0238011989	-0.030309820699999997	-0.0037452426	-0.0476025886	-0.0368419831	0.0210650896	0.0282100292	-0.013974183999999999	0.0092455903	0.0309809434	0.0743286872	-0.0580617207	-0.0113755009	0.0039543548	-0.0379464794	0.0170826802	0.0398863841	0.020510318700000002	-0.050735017	-0.0389027231	-0.0446610398	-0.009902695	0.049220104	0.0089463179	-0.09899429369999999	-0.012496051499999999	0.045072871699999996	0.04849716900000002	-2.85969e-05	0.0404540309	-0.041563057599999995	-0.08163958519999999	-0.0393350228	0.0426618292	0.08160936889999999	0.038206309300000005	-0.0437500746	-0.048922	-0.008505699999999998	7.234693248999997e-05	0.002393362084	-0.043607	0.032506199999999985	0.0010566530384399995	0.0019015704490000002	-0.376657	0.05621399999999999	0.141870495649	0.0031600137959999983	0.0144751	0.00031939999999999914	0.00020952852001000004	1.0201635999999947e-07	-0.0008929869999999998	-0.0001071519999999999	1.1481551103999978e-08	7.974257821689998e-07	-0.00164706	-8.116000000000004e-05	2.7128066436e-06	6.586945600000006e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
653.7146297469235	-0.7097556708901038	427342.81714515726	0.5037531123606613	558.4031946561569	1.2405420787687262	311814.12780220184	1.5389446491958323	497.6190185006387	0.5271012281505705	0.2778357047178397	247624.68757353895	1.179958	36.207043	0.6260983	-0.049107433	-0.052360628799999996	0.0722429328	-0.017985255500000002	0.011546153799999999	-0.0527115929	0.0192861858	0.003195738	0.0220009931	0.055694173799999996	-0.022102685099999998	-0.034742661200000004	-0.0374625986	0.0352952844	-0.0077379791	0.0195655776	-0.0264146263	0.1188167314	0.0578526103	0.08202490379999999	-0.0278791447	0.0582513017	-0.020902461299999998	0.0063648761	0.036992449	0.008694099200000001	0.0141027548	0.0695061122	0.004897882100000001	-0.008797924300000001	-0.001097743	0.0575144122	0.0420618012	0.0647607692	-0.0615864141	0.0084905928	-0.051300484400000006	-0.0201339596	-0.010490904799999999	-0.024351861000000002	-0.0559768534	-0.0439716078	0.0066767451	0.0246906614	0.0009642695	0.012420758	0.0160974908	0.1189383601	0.0672086801	0.0292893185	0.056417116600000004	-0.0873080203	0.0652375176	0.022815900099999998	-0.0295931665	0.0293136175	-0.0162789876	-0.027748625	-0.0165186534	0.0227606527	0.0852131066	0.0128280202	-0.0311011028	-0.1245988032	0.0081854236	0.0397091175	-0.043025760499999996	-0.0815590168	-0.0363043104	0.046246875599999994	0.08128729400000001	0.0328188985	-0.049365310999999995	-0.0338328	0.015089199999999997	0.0002276839566399999	0.0011446583558400005	0.169268	0.212875	0.045315765625	0.028651655824	-0.128883	0.247774	0.016610827689	0.06139195507600001	0.012093799999999998	-0.0023813000000000033	0.00014625999843999996	5.670589690000014e-06	-0.000371295	0.0005216919999999999	2.721625428639999e-07	1.37859977025e-07	-0.00154285	0.00010421000000000021	2.3803861225e-06	1.085972410000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
