csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60
661.1377798637882	-0.2907312845042043	437103.1639632189	0.08452467978946457	566.9913498661907	0.7916564777758595	321479.19082308514	0.6267199788044798	507.3279169658065	-0.37670863778839697	0.1419093977843897	257381.61533286425	0.8885619999999999	27.432518	0.37256112	-0.0105578935	0.008297454000000001	0.0190471462	0.021985885099999998	-0.0064512332	0.0091630379	-0.0041766142	-0.0414603676	-0.0051552362	-0.024974529300000003	-0.0755337988	0.0619917949	0.0680960776	-0.0112064307	-0.0287184292	0.0514646831	-0.0104799617	0.0183210732	0.0780653868	0.0167836079	-0.0316193289	-0.0063748048	-0.0160782942	0.033832059500000004	0.025358541499999998	0.0399476666	-0.0116131405	-0.0129608868	-0.0442899878	-0.0077927999	-0.0069006049	0.0059799172	0.0034121953000000003	-0.0383018274	-0.0018044151999999998	0.0029411629999999997	-0.07966177	0.0699496596	-0.0596631952	0.0185950147	-0.013784630800000001	0.0354980912	-0.0255492742	-0.0641852626	-0.051068864500000005	-0.041822377	0.056133828499999996	0.0108506551	0.0036387073	-0.0039830566	-0.034238096	-0.061862212300000004	-0.0514369228	0.10588287710000001	-0.0041625213	0.0138453276	0.0626387723	0.014458908500000001	-0.0404540309	-0.076528754	-0.0769663555	-0.041563057599999995	0.0131948967	0.0618083875	0.0393097	0.00011619999999999685	1.3502439999999269e-08	0.0015452525140899995	0.184987	0.14227559999999995	0.020242346355359996	0.034220190168999985	0.143696	0.18745050000000002	0.020648540416000002	0.03513768995025	0.00305438	-0.00035940999999999973	9.3292371844e-06	1.2917554809999975e-07	0.0007949759999999998	0.0002260859999999998	5.1114879395999916e-08	6.319868405759996e-07	6.925159999999999e-05	-0.0002688804	4.7957841025599985e-09	7.229666950416001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
654.3028703819024	-6.834909481885803	428112.2461899965	46.71598762557245	567.5140995076164	0.522749641425662	322072.25313994073	0.2732671876106583	508.2796431087463	0.9517261429398332	0.9057826511551316	258348.19559875448	1.099202	33.935608	0.464317605	-0.075757875	-0.0185565898	0.1129081919	-0.08463629660000001	-0.0028089699	0.10634709380000001	-0.0121645614	-0.052933189900000004	0.0462769158	-0.0620914088	-0.05881041450000001	0.0288275869	0.0772420579	-0.0361294962	0.10846174380000001	-0.0371227437	0.063138951	0.0118540443	0.0174429867	-0.0133091912	0.0373090042	-0.0121536394	-0.0986511717	0.0466797262	0.041500166	0.0828357046	0.0156895253	-0.0297382309	-0.12150539279999999	0.1186352518	-0.0024830844	0.1015355797	-0.0068855038	-0.0548344592	0.055033809100000004	-0.039548167099999997	-0.056427694	0.0463600995	-0.1007153879	-0.011360176699999999	0.0894092788	0.056944747999999996	0.0670020553	0.0283225001	-0.0372471067	-0.002037261	0.0099468464	0.1272175401	-0.0416817901	0.0306366117	-0.0173212242	-0.07488082089999999	0.0636262314	-0.0125930977	0.0170028788	-0.0218770344	0.0620868871	0.0127728206	-0.0426618292	-0.07765343940000001	-0.0754344479	-0.0370681691	0.0190607341	0.066055961	0.0380898	-0.001219899999999996	1.4881560099999901e-06	0.00145083286404	0.352339	0.16735200000000006	0.02800669190400001	0.124142770921	0.361286	0.21759	0.130527573796	0.04734540809999999	0.00178958	-0.0012648000000000002	3.2025965764e-06	1.5997190400000004e-06	0.00109329	0.00029831400000000026	8.899124259600016e-08	1.1952830241e-06	6.92517e-05	1.0000000000699551e-10	4.79579795289e-09	1.0000000001399106e-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
655.4969502899554	1.1940799080530269	429676.2518394323	1.4258268268159249	568.2720953191925	0.7579958115761656	322933.17431846546	0.5745576503670099	510.2598645260234	1.9802214172771075	3.9212768614429554	260365.12934611575	1.075066	33.190468	0.40937025	-0.0823740297	0.0075561377	0.0408623498	-0.05971598860000001	-0.0110923735	0.0712373915	0.0028843259999999996	0.0190837769	0.0054168185	-0.0592953848	0.053316603399999996	-0.0155972721	0.028333789300000002	-0.048556360300000004	0.0608792663	0.030545355099999998	0.032700002400000004	0.019206968600000002	-0.0542717347	-0.1284952795	-0.0739982664	-0.0445027846	-0.022219592599999997	0.048644466500000004	0.0065655306	0.0024103248	0.0235515152	-0.0103237254	-0.0928302409	0.0202237111	-0.0132679876	0.0687160218	0.0065667795	0.0141655124	-0.0020783055	-0.07064489360000001	0.0403356384	-0.024088061600000002	-0.052406630999999995	0.0178496272	0.0431478359	0.0360959108	0.047410306799999996	0.1182037369	0.0542768287	-0.049259472	0.099640439	-0.011585930900000001	-0.0235496741	0.0046226021	-0.0062145438	0.0223454444	0.0054868315	-0.0405897271	0.0158391816	0.0761095103	0.0615281933	0.0110811301	-0.0448275254	-0.0786418943	-0.07369577990000001	-0.0324269895	0.024824195499999997	0.06984019940000001	0.0379847	-0.0001051000000000038	1.10460100000008e-08	0.0014428374340899998	0.126047	-0.226292	0.05120806926400001	0.015887846209	0.206516	-0.15477000000000002	0.04264885825599999	0.02395375290000001	0.00133361	-0.00045597	1.7785156321e-06	2.079086409e-07	0.000985197	-0.00010809300000000009	1.1684096649000016e-08	9.70613128809e-07	6.92517e-05	0.0	4.79579795289e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
658.1852017923253	2.6882515023698943	433207.759858404	7.226696139993995	567.5216189068125	-0.7504764123800669	322080.7879266093	0.5632148455388563	508.3362690538451	-1.923595472178306	3.70021954058488	258405.7624355832	1.109862	34.264721	0.33109235	-0.0453907245	0.0119253498	-0.028429967200000007	-0.049671637000000005	-0.0092743206	0.0197798625	0.0056344912	0.0091786471	-0.026650092799999997	-0.052105778600000006	0.0496505655	0.0154974565	0.0170558922	-0.0571701873	0.0351379898	-0.047125529299999996	0.056544792300000014	-0.0324823036	-0.0185712688	-0.06782484230000001	-0.0327396884	-0.0209648295	0.0737516554	0.0204334977	0.0473692088	0.022834051	0.010397824	0.0296904625	-0.027278507999999996	-0.007633834599999998	-0.0098504157	0.0208958475	-0.0026532392	0.0061846776	-0.0362383319	-0.0622518992	0.0295549667	0.0093640896	-0.0261466997	0.0536637996	0.034415449	0.0190845817	0.0347366217	0.0788733682	-0.0031069762	0.012516329199999999	0.0403039456	-0.0469902124	-0.0157083446	0.0346376316	-0.053556220300000006	0.0012879995	0.0186027621	0.0215695317	0.055267410700000005	0.0583043547	0.06096275230000001	0.009384579	-0.046948982199999996	-0.0794923845	-0.07175511679999999	-0.0276578354	0.030454324900000006	0.073134559	0.0379955	1.080000000000525e-05	1.1664000000011342e-10	0.00144365802025	0.0661677	-0.0598793	0.0035855305684899994	0.004378164523289999	0.0454554	-0.16106059999999994	0.0020661933891600003	0.02594051687235999	0.00338019	0.00204658	1.14256844361e-05	4.188489696400002e-06	0.0008289439999999998	-0.00015625300000000019	2.4415000009000057e-08	6.871481551359994e-07	6.92517e-05	0.0	4.79579795289e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
662.0108119622347	3.825610169909397	438258.3151548973	14.635293172114196	565.6590157834697	-1.8626031233427511	319970.1221371237	3.469290395086172	507.14799426143804	-1.1882747924070711	1.4119969822700684	257199.0880833996	0.824308	25.448832	0.175911365	0.0082626587	0.0173549762	-0.0236751467	0.0316717376	0.0087236406	-0.0271923237	-0.0153509061	0.0339055379	-0.016752188600000002	-0.020808302600000002	0.012691336200000002	0.010776441699999998	0.016710932	-0.0145930702	-0.0188648608	-0.08291420599999999	-0.0397640514	-0.021184811	0.0417436113	-0.0354855853	0.0067483218	-0.0868074787	0.0225707351	0.0360630427	0.0043069046000000005	-0.0842740881	-0.004189500200000001	0.006603648399999999	0.0276024988	-0.053807542400000005	0.010744188799999999	-0.0240201273	-0.023238746299999998	0.034076882200000005	-0.017443553	-0.0360808427	0.0019586525	0.0067353662	-0.00025530189999999997	0.0234540146	0.0206831906	-0.041430836	-0.0238839694	0.0373550284	-0.047344770099999996	0.0055766291	0.020683376	-0.0180793712	-0.0903112495	0.0632478165	0.029329699100000002	0.0797998171	0.0170758555	-0.0306190982	-0.0254424645	0.0294728254	0.060390625999999996	0.0076839116	-0.049024106100000006	-0.0802034182	-0.0696177779	-0.0227795284	0.0359208828	0.0759159322	0.0379797	-1.580000000000331e-05	2.4964000000010456e-10	0.0014424576120899998	0.04929	-0.016877699999999995	0.00028485675728999986	0.0024295041	-0.07057089999999999	-0.1160263	0.004980251926809999	0.013462102291689999	0.00393543	0.0005552400000000002	1.54876092849e-05	3.0829145760000035e-07	0.000663548	-0.00016539599999999973	2.7355836815999908e-08	4.40295948304e-07	0.000208447	0.00013919530000000002	4.3450151809e-08	1.9375331542089998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
658.7493406327043	-3.2614713295304227	433950.69378402265	10.637195233348942	566.6245646758756	0.9655488924058772	321063.3972941255	0.9322846636262164	507.35333122201683	0.20533696057873385	0.0421632673797125	257407.4027020775	0.8100699999999998	25.009254	0.06406721499999997	-0.0002651008	0.0137700619	0.0084364891	-0.021553239	4.5054799999999994e-05	-0.017879850200000002	-0.007876924300000001	0.0250042604	-0.029186760099999997	-0.0435162743	0.0086345434	0.0117989074	0.011896531799999999	-0.0038847928999999996	0.0431974125	0.012277889299999999	0.0797506735	-0.0469097935	-0.0103233986	0.015487012199999999	0.0420120335	-0.0219526677	0.0051179852	0.033021194	-0.010512632099999999	-0.0096821184	3.62569e-05	0.0017818083999999999	-0.0020603938	0.0157654958	-0.0001467066	-0.0159048435	-0.0138905946	0.0221569642	-0.0364940448	-0.0448026071	0.0031914913	0.0168441318	-0.0085995463	0.0012318491	0.0247556458	0.0818980501	0.006060696700000001	0.0072960904	0.018638525	0.0316563725	-0.0394485662	-0.0066737248	-0.0509073457	0.04655888	0.0082172659	0.0142303819	0.009927966	-0.1269298301	0.0502605951	-0.0356872243	0.059811877199999995	0.0059798738	-0.051050849100000004	-0.0807737477	-0.06728962150000001	-0.0178113211	0.041194508	0.0781648097	0.0379414	-3.829999999999806e-05	1.4668899999998512e-09	0.00143954983396	0.0697665	0.020476499999999998	0.0004192870522499998	0.004867364522249999	-0.0912972	-0.020726300000000003	0.008335178727839999	0.0004295795116900001	0.00416693	0.00023149999999999996	1.73633056249e-05	5.359224999999997e-08	0.000577721	-8.582700000000003e-05	7.3662739290000035e-09	3.3376155384099997e-07	6.92517e-05	-0.00013919530000000002	4.79579795289e-09	1.9375331542089998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
660.6446822815401	1.8953416488358243	436451.39622687706	3.5923199658117015	566.6388717206546	0.014307044779002354	321079.6109448565	0.0002046915303083785	507.26877963430087	-0.08455158771590733	0.00714897098528077	257321.61479167288	0.84995	26.240463	0.050520455	0.0003038456	0.011411817	-0.016700215	0.017877809799999998	-0.0015922182000000001	-0.0170032853	2.40598e-05	0.0127849266	-0.0352961281	0.0033422846000000003	0.005649874599999999	0.022079493999999998	-0.0223953919	0.0292516794	-0.0027377758000000003	0.045926074000000004	0.049783357699999996	0.0053600776	-0.0436448312	0.032230703799999996	0.055090708200000005	0.0253687641	0.0345416592	0.039382776	-0.0206622226	-0.0070667672	-0.0040910868	0.010829294299999999	0.0096811936	-0.0240761502	-0.0014741787	-0.0173039268	-0.0014372720999999999	0.0150799456	-0.0303740342	0.0007821051	0.0057147167000000006	0.032226109100000004	0.027784747599999996	-0.0094096629	-0.030232677200000002	0.0532668049	0.0420602719	-0.0394407416	0.063757559	-0.0156323948	-0.0701981217	0.010817909399999999	-0.0020192452	0.0016883122	0.0467349958	0.016539268899999997	0.0363889271	-0.0503531128	-0.076843713	-0.027807993599999997	0.05922656940000001	0.0042732129	-0.053027211100000006	-0.0812023727	-0.064777029	-0.0127728206	0.046246875599999994	0.0798654172	0.0379701	2.869999999999956e-05	8.236899999999747e-10	0.0014417284940099998	0.0958569	0.0260904	0.00068070897216	0.00918854527761	-0.0805322	0.010764999999999995	0.006485435236839999	0.00011588522499999992	0.00415744	-9.49000000000002e-06	1.72843073536e-05	9.006010000000038e-11	0.000840958	0.00026323700000000004	6.929371816900003e-08	7.072103577640002e-07	6.925159999999999e-05	-1.0000000000699551e-10	4.7957841025599985e-09	1.0000000001399106e-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
662.9972166879637	2.352534406423615	439565.30933598673	5.534418133406911	567.0102619121552	0.3713901915006089	321500.63711369084	0.13793067434285905	507.1489326485424	-0.11984698575844276	0.014363299995384384	257200.03988655578	0.7704379999999998	23.785702	0.14406654000000002	0.0029225453999999996	0.0173656463	-0.0189810685	0.0115122522	-0.0070842552	-0.0144451275	0.0008007743	-0.013536463600000001	-0.009367111	-0.0380016935	0.0303454945	0.0035636223	0.0166811298	-0.0087284791	-0.024976070099999997	0.0465730686	-0.0063716201	-0.0037685106	-0.0297110688	0.061771032000000003	0.0335606632	0.0192882814	0.0632133181	0.0528027584	-0.020459085	0.0108357823	-0.016590783	0.0030418653000000005	0.010899127199999999	-0.0241716485	-0.007976723	-0.0178442743	-0.00021709639999999998	-0.0148858876	-0.011386693100000001	-0.0442722486	0.012203396799999999	0.0048430807	-0.0124437423	0.0237688338	-0.034081899	0.0097739638	0.0040513058	-0.0646016776	0.0404129517	-0.0011318019	-0.0622485339	-0.0516041696	-0.0056286945	0.0514787559	0.0093188952	-0.0568935888	-0.015024168899999999	-0.0106713807	-0.0243676744	0.0090623642	0.0586347667	0.0025646777	-0.0549512416	-0.0814885411	-0.0620868871	-0.0076839116	0.051050849100000004	0.0810058262	0.0379414	-2.869999999999956e-05	8.236899999999747e-10	0.00143954983396	0.11661	0.0207531	0.00043069115960999983	0.013597892099999998	-0.00507331	0.07545889	2.5738474356100007e-05	0.0056940440800321	0.00346416	-0.0006932800000000001	1.20004045056e-05	4.806371584000002e-07	0.000577721	-0.00026323700000000004	6.929371816900003e-08	3.3376155384099997e-07	6.925159999999999e-05	0.0	4.7957841025599985e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
661.3395873315759	-1.6576293563878153	437370.04977189907	2.747735083158682	567.510062246303	0.4998003341478352	322067.6707508028	0.2498003740142877	506.9810574274115	-0.16787522113094155	0.028182089869762526	257029.7925902163	0.7585729999999999	23.419374	0.15348281000000005	0.026819020899999997	-0.00044378019999999997	-0.034768766	0.049830937400000004	-0.0148736889	-0.0266299366	0.0079212892	-0.007764174	-0.020399155	-0.0056155313	0.0180746823	0.0302917044	-0.0081181081	0.022814986000000002	-0.038555627	0.09931546050000001	-0.0385979175	-0.0108380721	0.0142727126	0.0414431463	0.0150219953	-0.07309469610000001	0.0544675691	0.0211851269	-0.0164443919	-0.045802715099999995	-0.012533997600000001	-0.0018829057	0.041930983	-0.0389365268	-0.0141644629	-0.022879015200000002	0.013765411399999998	-0.0063736335	-0.0256288158	-0.0156802908	0.0107687625	0.0328754058	0.0228655033	0.0112638549	-0.0394549134	0.0335762146	-0.0549995192	-0.0647651936	0.0603203807	-0.0315154912	0.0072253031	-0.0612841754	-0.060900473899999995	0.0214085773	0.0136528769	0.0515594327	0.066586502	0.0208629524	-0.1363927532	0.0185228882	0.058036534	0.0008550175999999999	-0.0568210419	-0.081631751	-0.05922656940000001	-0.0025646777	0.055580626200000004	0.0815780375	0.0379497	8.29999999999581e-06	6.888999999993046e-11	0.0014401797300899995	0.0499049	-0.06670509999999999	0.004449570366009997	0.0024904990440100003	-0.06344610000000002	-0.05837279000000002	0.004025407605210003	0.003407382612384103	0.00391075	0.0004465900000000002	1.52939655625e-05	1.9944262810000012e-07	0.000577721	0.0	0.0	3.3376155384099997e-07	0.000190594	0.00012134240000000002	3.6326072836000006e-08	1.4723978037760004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
664.3753612127083	3.0357738811324	441394.62058651657	9.215923057365671	566.9057599263483	-0.6043023199547406	321382.1406376705	0.3651812939026817	506.804106846018	-0.1769505813934984	0.0313115082554971	256850.40271599003	0.793945	24.511429	0.14125074999999998	0.0261516669	0.012995531999999999	-0.0144402457	0.022158686099999998	-0.0069530376	-0.0238368801	-0.0056634859	0.0145906482	-0.0014099307999999998	0.0086419086	0.009741138199999999	0.0227808594	0.0015210469	-0.00532717	0.021211756000000002	-0.11291545509999999	-0.0016272035	-0.047842265599999996	0.0760660232	0.0747913337	0.0248924223	-0.09516493570000001	0.0206716172	0.0604240001	-0.014096812299999999	-0.0384013228	-0.0213106137	0.004145392	0.0290166754	-0.0112432388	-0.0062093446	-0.021939968799999997	-0.0064546561	0.0170380148	-0.0021910494	0.0013508164999999999	0.013887951899999999	0.022058220400000002	0.0037632967	-2.39169e-05	0.0454628505	-0.047686172199999995	0.0044084185	0.0043235036	-0.08525288199999999	0.0812115755	-0.0520880829	0.0273414246	-0.1531953465	0.1013211986	0.0657605991	0.0168713065	0.028593869100000002	0.0436923901	0.0032671195	-0.0016710587	0.057431937	-0.0008550175999999999	-0.0586347667	-0.081631751	-0.056203915800000004	0.0025646777	0.059811877199999995	0.0815780375	0.0231171	-0.014832599999999996	0.00022000602275999996	0.0005344003124099999	0.0495335	-0.0003714000000000009	1.379379600000007e-07	0.00245356762225	-0.145886	-0.08243989999999997	0.021282724996	0.006796337112009994	0.00458754	0.00067679	2.10455232516e-05	4.580447041e-07	0.000577721	0.0	0.0	3.3376155384099997e-07	0.000385941	0.000195347	1.48950455481e-07	3.8160450408999987e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
663.913558107985	-0.4618031047233444	440781.2126396047	0.2132621075321202	565.9884689230786	-0.9172910032697246	320342.9469538907	0.8414227846795779	506.19238399420533	-0.6117228518127149	0.3742048474298808	256230.72961373694	0.700216	21.617741	0.016373699999999998	0.0356204348	0.0107635282	-0.0420721378	0.050069300899999995	0.0033864741999999996	-0.0280362852	0.0058789868	0.012569428799999999	-0.0117507602	0.0436150304	-0.0192138951	-0.010427949399999999	-0.0031458109999999997	0.029744143100000002	-0.0371867288	-0.0155791437	-0.0752866188	-0.0117748159	0.08666704630000001	0.044230547300000006	-0.034885277799999996	-0.049573634400000004	-0.0016527573	0.024981030499999998	-0.09740806310000001	-0.0459576057	-0.0167755279	0.008977321199999999	0.0365412393	-0.0375898588	0.0047698243	-0.0270337179	0.0043307429	0.0186175388	-0.0116167548	0.0404999517	-0.0171715706	-0.0124801926	0.0236847456	-0.015970382800000002	-0.0092703917	-0.0417647474	-0.0895389342	-0.0533438179	-0.0394430744	0.0236788257	0.0371892778	-0.0515833484	-0.0766175551	-0.0261940196	0.06910060009999999	0.0275749694	-0.033185232599999996	0.0158435903	-0.0357244819	0.0033304636	0.0568210419	-0.0025646777	-0.060390625999999996	-0.0814885411	-0.053027211100000006	0.0076839116	0.0637218759	0.0810058262	0.0199527	-0.0031643999999999978	1.0013427359999984e-05	0.00039811023729	0.0502478	0.0007143000000000009	5.102244900000015e-07	0.0025248414048400004	-0.150841	-0.004955000000000015	0.022753007281	2.455202500000015e-05	0.00462978	4.223999999999981e-05	2.14348628484e-05	1.7842175999999844e-09	0.000577721	0.0	0.0	3.3376155384099997e-07	0.000277381	-0.00010856	7.6940219161e-08	1.17852736e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
