csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	cosine00	cosine01	cosine02	cosine03	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37
739.9195998252902	3.524878521238975	547481.0142056176	12.424768589491864	704.5006483395738	0.5277476598615749	0.2785175924893686	496321.1635108798	616.4698615704889	1.1160746143610822	1.2456225448212384	380035.0902247377	0.7879390000000001	20.876293	0.04038950999999997	-0.0042907107	-0.014290673700000001	-0.0066628477	-0.0153453072	0.0092953861	0.0140491249	-0.0169518752	0.0012989899	0.0168328963	-0.0004899669	0.0517269003	-0.0626119888	0.016259121	-0.010706538400000002	0.0175819446	0.0218100382	0.018120261000000002	-0.0151319443	0.0071170539	0.0144697305	0.0077302132	-0.004983959699999999	0.0324817157	-0.0003678435	-0.0524161671	0.0683885088	0.0071473793	0.0074231768	0.005203889099999999	0.0030545431	0.0566910438	-0.0298042455	-0.0917280357	-0.07802852769999999	0.0	0.0119571	-0.0094069	0.00014297224040999999	8.848976760999995e-05	0.00566817	0.003795610000000001	1.4406655272100006e-05	3.2128151148900004e-05	-0.317769	0.017938999999999983	0.10097713736100003	0.00032180772099999936	-0.00672317	-1.4999999999999387e-05	2.249999999999817e-10	4.5201014848899985e-05	-0.00249968	0.00016996000000000025	2.888640160000009e-08	6.2484001023999985e-06	-0.00016973299999999998	0.0	0.0	2.8809291289e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
740.4231783940655	0.5035785687753105	548226.4831031703	0.2535913749297901	704.4256386261662	-0.07500971340755314	0.005626457105483256	496215.4803538821	616.8674570378893	0.3975954674003788	0.15808215569732564	380525.4595523922	0.8052519999999999	21.334999	0.09229428000000002	0.0059560778	-0.0200045501	-0.0127681938	0.0026828105	0.0086505968	0.0154712634	-0.009205791500000001	0.0097131215	0.0051565178000000005	-0.0372823875	0.0216839733	-0.0473699375	0.0018880641	-0.016962140900000002	0.0189984971	0.018729698	-0.0066187107	-0.0209066762	0.006988371700000001	0.011283980700000001	0.00160016	0.004542894699999999	0.0002497667	0.0406795644	-0.023843398999999998	0.046572288600000004	-0.026071714	0.019627765	0.0426554735	-0.100082114	0.0555448749	-0.0324718086	-0.0929460028	-0.0745836801	0.0	0.0118979	-5.920000000000057e-05	0.00014156002440999995	3.504640000000068e-09	0.053623800000000006	0.047955630000000006	0.0022997424486969004	0.0028755119264400005	-0.30079	0.016979000000000022	0.0904746241	0.0002882864410000008	-0.00689289	-0.00016971999999999994	2.8804878399999983e-08	4.75119325521e-05	-0.00272799	-0.00022831000000000023	5.21254561000001e-08	7.4419294401e-06	-0.000317712	-0.000147979	2.1897784441000004e-08	1.00940914944e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
739.6005124175647	-0.8226659765008435	547008.9179683243	0.6767793088920864	704.2940419031751	-0.1315967229911621	0.01731769750201265	496030.0974603113	616.8263181046121	-0.04113893327712504	0.0016924118311797455	380474.7067064922	0.811058	21.488842	0.12580814999999998	-0.0114421426	-0.0228699072	-0.0007950987	-0.0340990441	0.010936774199999999	0.0129914884	-0.0220139088	0.012004226599999999	-0.0034587379	0.000594687	0.0338655423	-0.0439997881	0.0128030902	0.0489259259	0.0090782417	0.0115590832	0.0256532328	-0.0275244578	0.0112227447	0.014876963600000001	0.0265787169	0.0049476998	0.0026240133000000002	0.011201983700000001	-0.0194394955	0.05941387980000001	0.0182548148	-0.0318461829	-0.0031111208	-0.0542897346	0.0543868467	-0.0351116412	-0.0939853925	-0.0708841125	0.0	0.015992099999999995	0.004094199999999996	0.00025574726240999983	1.6762473639999965e-05	0.0212303	-0.032393500000000006	0.0010493388422500003	0.00045072563809	-0.332688	-0.03189799999999998	0.110681305344	0.001017482403999999	-0.0060346	0.0008582899999999994	7.366617240999991e-07	3.6416397159999995e-05	-0.00258581	0.00014218	2.02151524e-08	6.686413356100001e-06	-0.00016973299999999998	0.000147979	2.1897784441000004e-08	2.8809291289e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
742.6880817322458	3.0875693146811045	551585.5867471229	9.533084272960343	704.772027327823	0.4779854246479545	0.22847006617588536	496703.6105037697	616.0657862471468	-0.7605318574653666	0.5784087062197206	379537.05298431526	0.815208	21.598795000000006	0.19536966	-0.0063618022	-0.0131682726	-0.005273518499999999	0.0106942992	0.0087444041	0.016164866200000003	-0.0020322329	-0.0103671929	0.0063993549	-0.0022805381	-0.0127160921	0.009346841	0.0117578016	0.0101308966	0.0129869383	0.011546709399999999	0.0144747646	0.0318482056	0.0066144548	0.022622600899999998	-0.00628965	-0.0053701566	0.0022116213	0.011238573500000001	0.017563876399999998	0.0028865412	0.0244326525	-0.0033954162	-0.0101235322	0.0012402589	0.0532172065	-0.0377214888	-0.0948442078	-0.0669424597	0.0	0.00497944	-0.011012659999999995	2.47948227136e-05	0.0001212786802755999	0.0845873	0.06335700000000001	0.0040141094490000005	0.007155011321290002	-0.265581	0.06710699999999997	0.07053326756100001	0.004503349448999996	-0.00691319	-0.0008785899999999994	7.719203880999989e-07	4.7792195976099985e-05	-0.00278508	-0.0001992700000000001	3.9708532900000027e-08	7.7566706064e-06	-0.00016973299999999998	0.0	0.0	2.8809291289e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
736.1734519329228	-6.51462979932296	541951.3513308355	42.44040142222672	704.9663031135942	0.19427578577119675	0.037743080937015935	496977.48852564796	616.8198390069915	0.7540527598447397	0.5685955646294687	380466.7137926109	0.808156	21.411942	0.241945114	0.002360134	-0.0048258571999999994	0.0141147069	-0.008627416899999999	0.0035558522999999996	0.012569786299999998	-0.0059545773	0.0093378628	0.0054027152	-0.012474785	0.048031445199999995	-0.0608281822	0.0046961706	0.0355075345	0.0077582769	-0.0201901151	0.0028882518	-0.0198631604	0.001115185	0.014972048100000001	0.0044861673	0.002242961	0.0055805944	0.016460518	-0.0329090895	0.053976674800000006	-0.0003828028	-0.0269465342	0.0164764856	-0.081915152	0.052036203899999994	-0.040299122799999997	-0.09552079869999999	-0.0627721835	0.0	0.0171507	0.01217126	0.0002941465104900001	0.00014813956998760005	-0.000227899	-0.08481519900000001	0.007193617981409601	5.193795420100001e-08	-0.355636	-0.090055	0.12647696449600002	0.008109903024999999	-0.00620419	0.0007089999999999996	5.026809999999993e-07	3.84919735561e-05	-0.00295451	-0.00016942999999999993	2.8706524899999976e-08	8.7291293401e-06	4.99101e-05	0.0002196431	4.824309137760999e-08	2.4910180820099997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
747.9418790475755	11.768427114652695	559417.0544332181	138.49587675289277	704.6008636613933	-0.36543945220091706	0.1335459932249063	496462.3770723814	617.8360404244976	1.0162014175060676	1.0326653209413412	381721.3728474214	0.8229049999999999	21.802731	0.222587654	-0.0085779072	-0.0467459559	0.008751233	-0.0025424652	0.0074984156999999985	0.015222866299999999	0.0087726122	-0.0022412257	0.0211620085	0.0086076926	0.0037702691999999998	0.012575991399999998	-0.0020020488	-0.0114523682	0.0007616777	0.048719331100000006	-0.0008178732000000001	0.0238700358	0.0095049034	0.0212247222	-0.020282644	0.010375310799999999	0.0231466051	0.0007862136999999999	-0.013515901299999999	-0.005280690500000001	-0.0075003081	-0.0217642946	0.0309062273	0.0274249324	0.050844091200000004	-0.0428423417	-0.09601386529999999	-0.0583875263	0.0	0.0118548	-0.0052959000000000036	0.00014053628303999996	2.804655681000003e-05	0.0600362	0.060264099	0.003631761628281801	0.00360434531044	-0.254619	0.10101700000000002	0.064830835161	0.010204434289000005	-0.00693219	-0.0007280000000000002	5.299840000000005e-07	4.805525819610001e-05	-0.00278194	0.00017256999999999993	2.978040489999997e-08	7.7391901636e-06	-0.00016973299999999998	-0.0002196431	4.824309137760999e-08	2.8809291289e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
744.2411681047229	-3.700710942852652	553894.9163018825	13.695261482549364	703.8292663945638	-0.7715972668295308	0.5953623421788021	495375.63623350975	617.8912447021879	0.05520427769033631	0.003047512275311764	381789.59027961903	0.772927	20.478559	0.184922475	0.0041459636	-0.0151754375	0.0078759999	-0.0059676143	0.0131003492	0.0053323976	0.0030354878999999998	0.0171643691	0.008012363599999999	-0.0055142851	0.009905258299999999	-0.005054007	-0.0034539862	-0.0242905871	-0.006963073	0.0196713153	-0.0075358081	0.0011141922	0.014892915500000001	0.0093273815	-0.007116130300000001	0.0263178908	0.0146260015	0.006930749599999999	0.0002175805	0.0065358909	-0.021715541	0.0219258472	0.016896127099999998	0.0324779801	0.0496411229	-0.0453489738	-0.09632246009999999	-0.0538034626	0.0	0.011893	3.820000000000212e-05	0.00014144344900000002	1.4592400000001621e-09	0.0104146	-0.0496216	0.00246230318656	0.00010846389316	-0.35236300000000004	-0.09774400000000004	0.12415968376900002	0.009553889536000013	-0.00658979	0.00034240000000000046	1.1723776000000035e-07	4.34253322441e-05	-0.00262346	0.0001584799999999999	2.511591039999997e-08	6.882542371600001e-06	7.97605e-05	0.0002494935	6.224700654225e-08	6.36173736025e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
740.4134908935083	-3.827677211214564	548212.1374971113	14.6511128332513	705.3802068377847	1.550940443220952	2.405416258418404	497561.23619851604	617.1848410644161	-0.7064036377718139	0.4990060994572521	380917.1280397086	0.8400619999999999	22.257286	0.114494995	0.0289904777	-0.0170978623	0.016356681499999998	0.0418983796	0.0003963229	0.0144862521	0.0175077576	-0.0206951195	0.014348674099999997	0.0107429155	0.0343657253	-0.0005214755	-0.046347532999999996	0.0180017373	0.0063203022999999995	-0.0150233384	-0.0270225135	0.0032844098999999997	-0.0013440498999999998	0.021115491899999998	-0.0171777382	-0.015184830500000001	0.012353382900000001	-0.01163991	-0.034285167799999995	-0.0146386224	-0.0199130083	-0.045918439900000003	0.0116707202	-0.0445122224	0.0484275557	-0.0478168784	-0.09644599029999999	-0.049035648	0.0	0.0118799	-1.3100000000002e-05	0.00014113202400999994	1.7161000000005236e-10	0.0368886	0.026473999999999998	0.0007008726759999996	0.0013607688099599995	-0.293294	0.05906900000000004	0.086021370436	0.003489146761000005	-0.00707532	-0.0004855300000000005	2.3573938090000053e-07	5.006015310240001e-05	-0.00255942	6.404000000000003e-05	4.101121600000002e-09	6.550630736400001e-06	5.05526e-05	-2.92079e-05	8.531014224100001e-10	2.5555653667599997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
738.3526251776785	-2.0608657158297774	545164.5991067694	4.247167498682582	703.5013841362932	-1.8788227014915717	3.5299747436400883	494914.1974816803	618.1279676032807	0.9431265388645896	0.8894876683107005	382082.18433336244	0.8304399999999998	22.002352	0.08058699999999998	0.028174444700000002	-0.0133986677	0.0080059398	-0.0179441946	0.0086676221	-0.0041188898	0.0067951137	0.035213115	0.021009005299999998	-0.0086772686	0.0306553654	-0.037546286899999996	-0.0161907268	-0.0764317394	0.0049887874	-0.008433369599999999	-0.0187907888	-0.0521557936	0.007882703199999999	-0.0113770482	-0.0012728611	0.0320619719	0.0279678508	0.003865457	-0.0182749857	0.0209012752	-0.0698533171	0.0697387233	0.030777949300000006	0.0403341085	0.0472036488	-0.050243948	-0.09638421859999999	-0.044100365700000005	0.0	0.0103101	-0.0015697999999999995	0.00010629816200999997	2.4642720399999992e-06	0.033692400000000004	-0.003196199999999989	1.0215694439999933e-05	0.0011351778177600006	-0.369034	-0.07574000000000003	0.13618609315600005	0.0057365476000000035	-0.00707694	-1.6199999999999201e-06	2.6243999999997407e-12	5.00830797636e-05	-0.00255942	0.0	0.0	6.550630736400001e-06	5.05526e-05	0.0	0.0	2.5555653667599997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
740.9721081822622	2.619483004583685	549039.6651040661	6.861691211302771	704.2735466451718	0.7721625088786368	0.5962349401177508	496001.228504169	618.959527630062	0.8315600267812897	0.6914920781404993	383110.89684402954	0.8449689999999999	22.387297	0.05434730000000002	0.0264343697	-0.0492629557	0.022147469500000003	0.0005329694	0.0053562011	0.0009394458000000001	0.013956778100000001	0.008274774399999999	0.0275715113	0.0316820294	0.0720240104	-0.0175194096	-0.0406304109	-0.0088836044	0.0067198935	0.004378701699999999	-0.012937783700000002	-0.013924563300000001	0.0037792499	0.0019902964	-0.0074672461	0.015460001599999999	0.030203645600000002	-0.0316669021	-0.0577445519	0.0060423264	-0.0498600859	-0.0355719536	-0.0038819001000000002	0.0138040373	0.0459696636	-0.0526281098	-0.09613726369999999	-0.0390144708	0.0	0.0134843	0.0031742000000000003	0.00018182634649	1.0075545640000002e-05	0.0249293	-0.008763100000000003	7.679192161000004e-05	0.00062146999849	-0.358946	0.010088000000000041	0.128842230916	0.00010176774400000084	-0.0064305000000000005	0.0006464399999999999	4.1788467359999975e-07	4.135133025000001e-05	-0.00255942	0.0	0.0	6.550630736400001e-06	5.05526e-05	0.0	0.0	2.5555653667599997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
740.2988697586003	-0.6732384236619282	548042.4165658611	0.4532499750947979	704.5133348833426	0.2397882381708314	0.057498399165071365	496339.0390284489	618.3407449910814	-0.6187826389806332	0.3828919543038367	382345.27691612544	0.8223739999999999	21.788652	0.04710769999999999	0.0374214708	-0.042124464	0.0007856946000000001	-0.0052729	0.003723545	0.0083495403	0.0148834217	0.0274487193	0.0227889935	-0.0358314075	0.057259377599999994	-0.050576467800000004	0.003980657	-0.0317502143	0.014949902	-0.010415872	-0.0317193752	-0.0294038252	0.0039681995	0.0094839801	-0.0054645927000000006	0.019659639	0.023964347599999998	0.0281714829	-0.0578562595	0.0331052062	-0.0338198913	0.0339888911	-0.0008854910000000002	-0.016494781	0.044725863399999996	-0.0549673278	-0.09570559990000001	-0.0337953327	0.0	0.0134167	-6.759999999999926e-05	0.00018000783888999999	4.5697599999999e-09	0.0476714	0.022742099999999998	0.0005172031124100001	0.00227256237796	-0.35375	0.005195999999999978	0.1251390625	2.6998415999999776e-05	-0.0065952	-0.00016469999999999942	2.7126089999999798e-08	4.3496663040000005e-05	-0.00277676	-0.0002173399999999999	4.723667559999995e-08	7.7103960976e-06	5.05526e-05	0.0	0.0	2.5555653667599997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
739.2395887242477	-1.0592810343525798	546475.1695371949	1.1220763097390714	704.601177684754	0.08784280141139789	0.007716357759802286	496462.81959474226	618.0298673617436	-0.3108776293377105	0.09664490042263488	381960.9169511744	0.801474	21.234917000000006	0.09008232000000004	0.0307635379	-0.0428927496	0.0068745236	-0.0284321041	0.0052825954	0.0115203945	0.0165112351	0.033367784500000004	0.0309338212	-0.0090322976	0.0640983479	-0.033398719	-0.0272178816	0.0177242021	0.0082037331	-0.010200537800000001	-0.022610538399999998	-0.053584955499999996	0.0036070435999999997	0.011626164	-0.0028246046000000003	0.0264740125	0.0342560571	0.010321754	-0.0662304771	0.0334536304	-0.0195140261	-0.0580241668	0.039588595899999995	-0.10571097759999999	0.043472513899999995	-0.057259604400000004	-0.0950900567	-0.028460776	0.0	0.013476900000000005	6.020000000000504e-05	0.00018162683361000012	3.6240400000006074e-09	0.00702721	-0.04064419	0.0016519501807561005	4.93816803841e-05	-0.347581	0.0061690000000000356	0.120812551561	3.805656100000044e-05	-0.00706933	-0.0004741300000000006	2.2479925690000051e-07	4.9975426648900015e-05	-0.00255942	0.0002173399999999999	4.723667559999995e-08	6.550630736400001e-06	-0.000122156	-0.0001727086	2.9828260513959996e-08	1.4922088336e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
741.7489085587813	2.509319834533585	550191.4433481432	6.2966860319836595	704.881265587538	0.28008790278397555	0.07844923328592572	496857.5985762893	618.0820542787794	0.05218691703578315	0.0027234743096997143	382025.42582147603	0.8316679999999999	22.034906	0.06466152	0.0419287432	-0.0356237286	0.008148288100000001	0.0034394955	0.0006379682	0.0116069439	0.0187702229	0.0358973267	0.035231799700000004	-0.0229289484	0.060966995499999996	-0.048781842	-0.0095520107	-0.0353578608	0.010280755400000001	-0.0062214385	-0.0416974578	-0.018371983799999998	-0.0026891251	0.010558641399999999	-0.0086498127	0.042754110199999994	0.0379666291	0.025583727	-0.05898777440000001	0.0331962499	-0.0566019249	-0.0017781623000000001	0.0252487344	-0.011347573400000002	0.04220988269999999	-0.0595029819	-0.0942918168	-0.0230290194	0.0	0.0134843	7.399999999994217e-06	0.00018182634649	5.475999999991441e-11	0.0540739	0.04704669	0.0022133910399561004	0.0029239866612100003	-0.339648	0.00793299999999997	0.115360763904	6.29324889999995e-05	-0.00704855	2.0780000000000624e-05	4.31808400000026e-10	4.96820571025e-05	-0.00255942	0.0	0.0	6.550630736400001e-06	5.05526e-05	0.0001727086	2.9828260513959996e-08	2.5555653667599997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
741.9153106701178	0.16640211133653793	550438.3282067374	0.02768966265725756	703.1592661523407	-1.7219994351972903	2.965282054819786	494432.95357589825	617.5602639738422	-0.5217903049372126	0.2722651223264693	381380.6796394417	0.89436	23.695898	0.09062459999999996	0.0207309094	-0.0388683948	0.0166824847	-0.040241534	-0.0012329627	-0.0279779106	0.011919468300000001	0.0201576501	0.0113094101	-0.011696783999999998	-0.014077941100000001	-0.012200236399999998	-0.0430137578	-0.0378104708	-0.0072927441	-0.0058521133	-0.0215438654	-0.02265575	-3.15466e-05	-0.0356752791	-0.0073825103000000015	0.0209657106	0.0013003444999999999	0.0118903968	0.0152915221	-0.0062673679	-0.052514566	-0.0289100779	0.039347279	0.0006053671	0.0409382393	-0.0616955446	-0.09331241369999999	-0.017518613500000002	0.0	0.0218468	0.0083625	0.00047728267024	6.993140625000001e-05	0.0217203	-0.0323536	0.0010467554329599998	0.00047177143209000007	-0.35569	-0.016041999999999997	0.1265153761	0.000257345764	-0.00637122	0.0006773299999999994	4.587759288999992e-07	4.05924442884e-05	-0.00255942	0.0	0.0	6.550630736400001e-06	5.05526e-05	0.0	0.0	2.5555653667599997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
744.3396719820676	2.424361311949724	554041.5472863718	5.877527770878588	705.4854046635933	2.326138511252566	5.410920373532304	497709.65619335393	617.9226702972834	0.36240632344117785	0.13133834327015162	381828.42646732525	0.942388	24.968388	0.15289407	0.0306888158	-0.0278006427	-0.008357268499999999	0.0198701571	0.0001346925	0.024885658300000002	0.0332568721	0.017707006799999998	0.0187819576	-0.0433521172	-0.014372801499999999	-0.0566710391	0.006508488000000001	0.0254936882	0.0170439417	-8.96382e-05	-0.016151659	0.0077594761	-0.0023320960999999997	0.0251340294	-0.0313669045	0.0205353089	0.020845057099999998	0.0429585919	0.0269386477	0.06618287190000001	-0.0178523153	-0.022681445499999998	0.0110909955	-0.0341728908	0.0396578552	-0.0638354201	-0.09215372919999999	-0.0119483777	0.0	0.010740799999999998	-0.011106	0.00011536478463999995	0.00012334323600000002	0.0639898	0.0422695	0.00178671063025	0.00409469450404	-0.311461	0.04422900000000002	0.097007954521	0.0019562044410000017	-0.00717977	-0.0008085499999999999	6.537531024999999e-07	5.154909725290001e-05	-0.00275023	-0.00019081	3.640845610000001e-08	7.5637650529000015e-06	0.000156984	0.0001064314	1.1327642905959996e-08	2.4643976256e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
745.2983058867396	0.9586339046720695	555469.5647576441	0.9189789631868184	704.8995836169076	-0.5858210466856235	0.3431862987398395	496883.42298328975	618.2029921261149	0.28032182883146106	0.07858032771941495	382174.93947368115	0.942172	24.962687	0.15527667	0.0192499575	-0.03518869	0.0246623241	-0.0412747012	0.001680528	0.0184501795	0.022062416	0.0023232039	-0.0039645997999999995	0.011547418700000001	0.0101714363	-0.0169623163	0.0034526147	-0.0112102873	-0.0142807257	0.0040582635	-0.0441341071	-0.0103395958	0.0033092640999999997	0.0223410434	-0.0247539596	0.0055624156000000004	-0.0093246017	-0.0078294621	-0.013207416599999999	0.0215683675	-0.000268493	-0.0060828444	0.0408999946	-0.0344117204	0.038369003799999996	-0.0659207808	-0.09081798960000001	-0.0063373354000000005	0.0	0.0224622	0.011721400000000005	0.0005045504288400001	0.0001373912179600001	0.0144441	-0.0495457	0.00245477638849	0.00020863202481	-0.35916	-0.047698999999999984	0.12899590560000002	0.002275194600999999	-0.0065508	0.0006289700000000004	3.956032609000005e-07	4.291298064e-05	-0.00255942	0.00019081	3.640845610000001e-08	6.550630736400001e-06	5.05526e-05	-0.0001064314	1.1327642905959996e-08	2.5555653667599997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
